home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2023-01-11_01.50.01; CLDS: * Disk size = 6253640K. Space Used = -15852K. Runtime = 00:00:00:01.
no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2023-01-11_01.50.01; CLDS: * Disk size = 6253648K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy; inst-zclean-02-remove-block-services.sh; 2023-01-11_01.50.01; CLDS: * Disk size = 6253648K. Space Used = 0K. Runtime = 00:00:00:00.
no_proxy; inst-zclean-03-default-filemanager.sh; 2023-01-11_01.50.01; CLDS: * Disk size = 6253652K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-zclean-04-chmod-script.sh; 2023-01-11_01.50.01; CLDS: * Disk size = 6253660K. Space Used = 8K. Runtime = 00:00:00:00.
no_proxy; inst-zclean-98-zerosizing.sh; 2023-01-11_01.50.01; CLDS: * Disk size = 6027644K. Space Used = -226016K. Runtime = 00:00:00:23.
no_proxy; inst-zclean-99-end-cleanup.sh; 2023-01-11_01.50.01; CLDS: * Disk size = 6027576K. Space Used = -68K. Runtime = 00:00:00:01.
no_proxy; main.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 377152K. Space Used = 377152K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-00-apt-custom-repository.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 383836K. Space Used = 6684K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-00-linux-image.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 804476K. Space Used = 420640K. Runtime = 00:00:00:25.
no_proxy; inst-min-con-01-apt-transport-https.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 804812K. Space Used = 336K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-01-apt.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 804824K. Space Used = 12K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-01-debconf-utils.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 805036K. Space Used = 212K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-02-locale.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 834252K. Space Used = 29216K. Runtime = 00:00:00:03.
no_proxy; inst-min-con-02-localepurge.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 892924K. Space Used = 58672K. Runtime = 00:00:00:03.
no_proxy; inst-min-con-03-systemd-hooks.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 893000K. Space Used = 76K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 893008K. Space Used = 8K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-05-keyring-00-gnupg.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 917852K. Space Used = 24844K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-05-keyring-aptly.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 917856K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-05-keyring-debmultimedia.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 917900K. Space Used = 44K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-05-keyring-google.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 917904K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-06-keyring-google-cloud.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 917916K. Space Used = 12K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-auto-log-root.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 917932K. Space Used = 16K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-cld-bashrc.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 917968K. Space Used = 36K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-cld-bin.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 917980K. Space Used = 12K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 918384K. Space Used = 404K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-cld-tools.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 919920K. Space Used = 1536K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-compressors.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 931144K. Space Used = 11224K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-dircolors.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 931168K. Space Used = 24K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-filesystem-btrfs-progs.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 937008K. Space Used = 5840K. Runtime = 00:00:00:09.
no_proxy; inst-min-con-filesystem-dosfstools.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 937500K. Space Used = 492K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-filesystem-exfat.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 938684K. Space Used = 1184K. Runtime = 00:00:00:09.
no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 939248K. Space Used = 564K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 942024K. Space Used = 2776K. Runtime = 00:00:00:09.
no_proxy; inst-min-con-firmware-cpu.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 957260K. Space Used = 15236K. Runtime = 00:00:00:17.
no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 994988K. Space Used = 37728K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-firmware.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1431836K. Space Used = 436848K. Runtime = 00:00:01:04.
no_proxy; inst-min-con-live-build-tools-isolinux.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1432208K. Space Used = 372K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-live-build-tools-rsync.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1432212K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-live-build-tools-squashfs-tools.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1432724K. Space Used = 512K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-live-build-tools-xorriso.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1436236K. Space Used = 3512K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-mtp-jmtpfs.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1445356K. Space Used = 9120K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-net-tools.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1446272K. Space Used = 916K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-network-network-manager.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1471112K. Space Used = 24840K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-network-wpasupplicant.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1477876K. Space Used = 6764K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-ntp.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1481144K. Space Used = 3268K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-numlock.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1488036K. Space Used = 6892K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-pciutils.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1490048K. Space Used = 2012K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-rename.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1490160K. Space Used = 112K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-snd-alsa.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1501528K. Space Used = 11368K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-udevil.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1501876K. Space Used = 348K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-users-poweruser.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1501912K. Space Used = 36K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-bat.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1510996K. Space Used = 9084K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-bsdextrautils.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1511596K. Space Used = 600K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-buffer-pv.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1511760K. Space Used = 164K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-buffer.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1511840K. Space Used = 80K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1554044K. Space Used = 42204K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-xtra-curl.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1556104K. Space Used = 2060K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1796828K. Space Used = 240724K. Runtime = 00:00:00:08.
no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1797028K. Space Used = 200K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1797032K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-fuse.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1797036K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-fzf.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1800596K. Space Used = 3560K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-gcp-google-cloud-sdk-openssh-client-fix-libfido2-1-libcbor0.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1800600K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-gcp-google-cloud-sdk-openssh-client.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 1806296K. Space Used = 5696K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-gcp-google-cloud-sdk.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 2929268K. Space Used = 1122972K. Runtime = 00:00:00:53.
no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 2944760K. Space Used = 15492K. Runtime = 00:00:00:04.
no_proxy; inst-min-con-xtra-hd-hdparm.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 2945200K. Space Used = 440K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-hd-smartmontools.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 2948208K. Space Used = 3008K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-iso-iat.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 2948268K. Space Used = 60K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-locate.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 2949008K. Space Used = 740K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-macchanger.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 2949896K. Space Used = 888K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-mariadb-server-fix.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 2949904K. Space Used = 8K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-mariadb-server.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3313636K. Space Used = 363732K. Runtime = 00:00:00:05.
no_proxy; inst-min-con-xtra-ms-powershell.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3623592K. Space Used = 309956K. Runtime = 00:00:00:05.
no_proxy; inst-min-con-xtra-nginx.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3631856K. Space Used = 8264K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-nmap.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3666144K. Space Used = 34288K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3673648K. Space Used = 7504K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-php-fpm.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3697100K. Space Used = 23452K. Runtime = 00:00:00:06.
no_proxy; inst-min-con-xtra-php.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3697308K. Space Used = 208K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-py-python-is-python3.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3731004K. Space Used = 33696K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-xtra-py-python3-dev.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3800604K. Space Used = 69600K. Runtime = 00:00:00:03.
no_proxy; inst-min-con-xtra-py-python3-pip.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3813208K. Space Used = 12604K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-xtra-rescue-testdisk.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3815088K. Space Used = 1880K. Runtime = 00:00:00:00.
no_proxy; inst-min-con-xtra-sqlite3.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3819388K. Space Used = 4300K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-tmux.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3821564K. Space Used = 2176K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-vim-universal-ctags.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3823532K. Space Used = 1968K. Runtime = 00:00:00:01.
no_proxy; inst-min-con-xtra-vim.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3870688K. Space Used = 47156K. Runtime = 00:00:00:02.
no_proxy; inst-min-con-xtra-xsltproc.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 3870996K. Space Used = 308K. Runtime = 00:00:00:00.
no_proxy; inst-min-win-00-xorg-drivers.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4098976K. Space Used = 227980K. Runtime = 00:00:00:09.
no_proxy; inst-min-win-00-xorg.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4103236K. Space Used = 4260K. Runtime = 00:00:00:02.
no_proxy; inst-min-win-01-basic-font.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4103240K. Space Used = 4K. Runtime = 00:00:00:00.
no_proxy; inst-min-win-01-wm-jwm.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4211744K. Space Used = 108504K. Runtime = 00:00:00:10.
no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4211748K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-cld-win-split.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4213332K. Space Used = 1584K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4213388K. Space Used = 56K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4213404K. Space Used = 16K. Runtime = 00:00:00:00.
no_proxy; inst-min-win-jwm-keys-alsa.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4213416K. Space Used = 12K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-menu.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4214764K. Space Used = 1348K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4215484K. Space Used = 720K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-wm-awesome.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4227004K. Space Used = 11520K. Runtime = 00:00:00:02.
no_proxy; inst-min-win-xtra-default-jre.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4227908K. Space Used = 904K. Runtime = 00:00:00:01.
no_proxy; inst-min-win-xtra-fonts-asian.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4302004K. Space Used = 74096K. Runtime = 00:00:00:03.
no_proxy; inst-min-win-xtra-xdotool.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4302344K. Space Used = 340K. Runtime = 00:00:00:01.
no_proxy; inst-std-00-jwm-menu.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4302380K. Space Used = 36K. Runtime = 00:00:00:01.
no_proxy; inst-std-accessories-feh.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4316404K. Space Used = 14024K. Runtime = 00:00:00:03.
no_proxy; inst-std-accessories-gpicview.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4327476K. Space Used = 11072K. Runtime = 00:00:00:01.
no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4331432K. Space Used = 3956K. Runtime = 00:00:00:02.
no_proxy; inst-std-accessories-scite.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4341588K. Space Used = 10156K. Runtime = 00:00:00:02.
no_proxy; inst-std-accessories-thunar.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4374512K. Space Used = 32924K. Runtime = 00:00:00:05.
no_proxy; inst-std-font-fonts-liberation.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4377492K. Space Used = 2980K. Runtime = 00:00:00:01.
no_proxy; inst-std-graphic-xtra-flameshot.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4420808K. Space Used = 43316K. Runtime = 00:00:00:03.
no_proxy; inst-std-help-manuals-html.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4420892K. Space Used = 84K. Runtime = 00:00:00:01.
no_proxy; inst-std-inet-firefox-esr.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4694496K. Space Used = 273604K. Runtime = 00:00:00:08.
no_proxy; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4789508K. Space Used = 95012K. Runtime = 00:00:00:06.
no_proxy; inst-std-inet-xtra-google-chrome-fix-libu2f-udev.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4789552K. Space Used = 44K. Runtime = 00:00:00:02.
no_proxy; inst-std-inet-xtra-google-chrome-fonts-noto-color-emoji.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 4809892K. Space Used = 20340K. Runtime = 00:00:00:02.
no_proxy; inst-std-inet-xtra-google-chrome.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5211968K. Space Used = 402076K. Runtime = 00:00:00:13.
no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5216408K. Space Used = 4440K. Runtime = 00:00:00:01.
no_proxy; inst-std-multimedia-mpv-fix2.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5216420K. Space Used = 12K. Runtime = 00:00:00:02.
no_proxy; inst-std-multimedia-mpv.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5554224K. Space Used = 337804K. Runtime = 00:00:00:21.
no_proxy; inst-std-multimedia-xtra-ffmpeg.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5558300K. Space Used = 4076K. Runtime = 00:00:00:02.
no_proxy; inst-std-multimedia-xtra-slop.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5559848K. Space Used = 1548K. Runtime = 00:00:00:01.
no_proxy; inst-std-multimedia-xtra-sr-gromit-mpx.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5560116K. Space Used = 268K. Runtime = 00:00:00:02.
no_proxy; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5566220K. Space Used = 6104K. Runtime = 00:00:00:01.
no_proxy; inst-std-system-alsamixer.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5566228K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy; inst-std-system-conky-ncal.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5566348K. Space Used = 120K. Runtime = 00:00:00:01.
no_proxy; inst-std-system-conky.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5568788K. Space Used = 2440K. Runtime = 00:00:00:02.
no_proxy; inst-std-system-gnome-disk-utility.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5576860K. Space Used = 8072K. Runtime = 00:00:00:03.
no_proxy; inst-std-system-keyboard.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5576864K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5614956K. Space Used = 38092K. Runtime = 00:00:00:03.
no_proxy; inst-std-system-time-zone.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5614960K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-std-system-xtra-gsimplecal.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5615108K. Space Used = 148K. Runtime = 00:00:00:01.
no_proxy; inst-std-system-xtra-hardinfo.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5616340K. Space Used = 1232K. Runtime = 00:00:00:01.
no_proxy; inst-std-system-xtra-tz-montreal.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5616348K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy; inst-std-xtra-blender.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6051660K. Space Used = 435312K. Runtime = 00:00:00:17.
no_proxy; inst-std-xtra-opw-php-curl.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6051900K. Space Used = 240K. Runtime = 00:00:00:02.
no_proxy; inst-std-xtra-opw-php-gd.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6052156K. Space Used = 256K. Runtime = 00:00:00:02.
no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6054524K. Space Used = 2368K. Runtime = 00:00:00:02.
no_proxy; inst-std-xtra-opw-php-mysql.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6055220K. Space Used = 696K. Runtime = 00:00:00:02.
no_proxy; inst-std-xtra-opw-php-xml.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6055884K. Space Used = 664K. Runtime = 00:00:00:03.
no_proxy; inst-std-xtra-opw-php-zip.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6056084K. Space Used = 200K. Runtime = 00:00:00:03.
no_proxy; inst-xtra-atom.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6063244K. Space Used = 7160K. Runtime = 00:00:00:02.
no_proxy; inst-xtra-compressor-pngcrush.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6063488K. Space Used = 244K. Runtime = 00:00:00:02.
no_proxy; inst-xtra-compressor-pngquant.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6063740K. Space Used = 252K. Runtime = 00:00:00:02.
no_proxy; inst-xtra-docker-ce-fix-iptables.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6063744K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-docker-ce.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6505052K. Space Used = 441308K. Runtime = 00:00:00:51.
no_proxy; inst-xtra-eclipse-libwebkit2gtk-4.0-37.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6645448K. Space Used = 140396K. Runtime = 00:00:00:07.
no_proxy; inst-xtra-games-openttd.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6699588K. Space Used = 54140K. Runtime = 00:00:00:04.
no_proxy; inst-xtra-git-lfs.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6754120K. Space Used = 54532K. Runtime = 00:00:00:03.
no_proxy; inst-xtra-git.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6754132K. Space Used = 12K. Runtime = 00:00:00:00.
no_proxy; inst-xtra-graphviz.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6765512K. Space Used = 11380K. Runtime = 00:00:00:03.
no_proxy; inst-xtra-open-terminals-on-startup.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6765532K. Space Used = 20K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-remmina.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6775548K. Space Used = 10016K. Runtime = 00:00:00:03.
no_proxy; inst-xtra-ta-lib.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6974116K. Space Used = 198568K. Runtime = 00:00:00:09.
no_proxy; inst-xtra-vboxguest-additions-doc.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6974124K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-vboxguest-additions-iso-fix-dctrl-tools.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6974128K. Space Used = 4K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 7048536K. Space Used = 74408K. Runtime = 00:00:00:28.
no_proxy; inst-xtra-virtualbox-clean.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5754612K. Space Used = -1293924K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-virtualbox-fix-libsdl1.2debian.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 5760756K. Space Used = 6144K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-virtualbox.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6071840K. Space Used = 311084K. Runtime = 00:00:00:25.
no_proxy; inst-xtra-web-dev-nodejs.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6286128K. Space Used = 214288K. Runtime = 00:00:00:25.
no_proxy; inst-xtra-web-dev-npm.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6294576K. Space Used = 8448K. Runtime = 00:00:00:05.
no_proxy; inst-xtra-web-dev-php-sqlite3.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6294824K. Space Used = 248K. Runtime = 00:00:00:03.
no_proxy; inst-xtra-zfs-clean.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6170620K. Space Used = -124204K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-zfs-dkms-fix-file.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6176768K. Space Used = 6148K. Runtime = 00:00:00:01.
no_proxy; inst-xtra-zfs-dkms.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6236804K. Space Used = 60036K. Runtime = 00:00:04:29.
no_proxy; inst-zclean-00-security-updates.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6245060K. Space Used = 8256K. Runtime = 00:00:00:21.
no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6229208K. Space Used = -15852K. Runtime = 00:00:00:01.
no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6229216K. Space Used = 8K. Runtime = 00:00:00:01.
no_proxy; inst-zclean-02-remove-block-services.sh; 2023-01-11_02.37.49; CLDS: * Disk size = 6229216K. Space Used = 0K. Runtime = 00:00:00:01.
