home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
home; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3227296K. Space Used = 16K. Runtime = 00:00:00:02.
home; inst-std-inet-xtra-google-chrome.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3491640K. Space Used = 264344K. Runtime = 00:00:00:31.
home; inst-std-inet-xtra-transmission-gtk.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3495292K. Space Used = 3652K. Runtime = 00:00:00:08.
home; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3495352K. Space Used = 60K. Runtime = 00:00:00:05.
home; inst-std-multimedia-mpv.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3565524K. Space Used = 70172K. Runtime = 00:00:00:54.
home; inst-std-multimedia-xtra-ffmpeg.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3569616K. Space Used = 4092K. Runtime = 00:00:00:03.
home; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3604600K. Space Used = 34984K. Runtime = 00:00:00:12.
home; inst-std-system-alsamixer.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3604608K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-std-system-conky.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3606412K. Space Used = 1804K. Runtime = 00:00:00:04.
home; inst-std-system-gnome-disk-utility.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3611144K. Space Used = 4732K. Runtime = 00:00:00:12.
home; inst-std-system-keyboard.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3611148K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-system-monitor-switcher-lxrandr.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3643848K. Space Used = 32700K. Runtime = 00:00:00:10.
home; inst-std-system-network-wicd.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3722512K. Space Used = 78664K. Runtime = 00:00:00:57.
home; inst-std-system-time-zone.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3722516K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-system-xtra-gsimplecal.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3722656K. Space Used = 140K. Runtime = 00:00:00:02.
home; inst-std-system-xtra-hardinfo.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3723604K. Space Used = 948K. Runtime = 00:00:00:05.
home; inst-std-system-xtra-tz-montreal.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3723608K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-xtra-blender.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3972860K. Space Used = 249252K. Runtime = 00:00:01:07.
home; inst-std-xtra-opw-php-curl.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3973080K. Space Used = 220K. Runtime = 00:00:00:04.
home; inst-std-xtra-opw-php-gd.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3973320K. Space Used = 240K. Runtime = 00:00:00:04.
home; inst-std-xtra-opw-php-mbstring.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3975328K. Space Used = 2008K. Runtime = 00:00:00:04.
home; inst-std-xtra-opw-php-mysql-fix.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3975332K. Space Used = 4K. Runtime = 00:00:00:02.
home; inst-std-xtra-opw-php-mysql.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3976040K. Space Used = 708K. Runtime = 00:00:00:07.
home; inst-std-xtra-opw-php-xml.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3977520K. Space Used = 1480K. Runtime = 00:00:00:10.
home; inst-std-xtra-opw-php-zip.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3977864K. Space Used = 344K. Runtime = 00:00:00:05.
home; inst-xtra-compressor-pngcrush.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3978112K. Space Used = 248K. Runtime = 00:00:00:02.
home; inst-xtra-compressor-pngquant.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3978260K. Space Used = 148K. Runtime = 00:00:00:02.
home; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4056716K. Space Used = 78456K. Runtime = 00:00:00:26.
home; inst-xtra-games-openttd.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4110204K. Space Used = 53488K. Runtime = 00:00:00:23.
home; inst-xtra-git.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4150716K. Space Used = 40512K. Runtime = 00:00:00:15.
home; inst-xtra-graphviz.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4166576K. Space Used = 15860K. Runtime = 00:00:00:10.
home; inst-xtra-open-terminals-on-startup.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4166596K. Space Used = 20K. Runtime = 00:00:00:01.
home; inst-xtra-selenium-python-pip.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4168208K. Space Used = 1612K. Runtime = 00:00:00:04.
home; inst-xtra-ta-lib.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4301368K. Space Used = 133160K. Runtime = 00:00:03:14.
home; inst-xtra-virtualbox-clean.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3609916K. Space Used = -691452K. Runtime = 00:00:00:01.
home; inst-xtra-virtualbox.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3978888K. Space Used = 368972K. Runtime = 00:00:01:06.
home; inst-xtra-wifite.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4097132K. Space Used = 118244K. Runtime = 00:00:00:57.
home; inst-xtra-zfs-clean.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3962048K. Space Used = -135084K. Runtime = 00:00:00:01.
home; inst-xtra-zfs-dkms.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4098216K. Space Used = 136168K. Runtime = 00:00:14:25.
home; inst-zclean-01-apt-get-00-clean-up.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4082168K. Space Used = -16048K. Runtime = 00:00:00:01.
home; inst-zclean-01-apt-get-01-source-list.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4082176K. Space Used = 8K. Runtime = 00:00:00:00.
home; inst-zclean-02-remove-block-services.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4082176K. Space Used = 0K. Runtime = 00:00:00:01.
home; inst-zclean-03-default-filemanager.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4082180K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-zclean-04-chmod-script.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 4082188K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-zclean-98-zerosizing.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3971404K. Space Used = -110784K. Runtime = 00:00:00:26.
home; inst-zclean-99-end-cleanup.sh; 2019-05-15_12.28.24; CLDS: * Disk size = 3971404K. Space Used = 0K. Runtime = 00:00:00:01.
home; main.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 927092K. Space Used = 927092K. Runtime = 00:00:00:00.
home; inst-min-con-00-apt-custom-repository.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 931512K. Space Used = 4420K. Runtime = 00:00:00:06.
home; inst-min-con-00-linux-image.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1285868K. Space Used = 354356K. Runtime = 00:00:01:56.
home; inst-min-con-01-apt-transport-https.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1296400K. Space Used = 10532K. Runtime = 00:00:00:22.
home; inst-min-con-01-apt.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1296412K. Space Used = 12K. Runtime = 00:00:00:01.
home; inst-min-con-01-debconf-utils.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1296620K. Space Used = 208K. Runtime = 00:00:00:02.
home; inst-min-con-02-locale.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1316820K. Space Used = 20200K. Runtime = 00:00:00:15.
home; inst-min-con-02-localepurge.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1317564K. Space Used = 744K. Runtime = 00:00:00:04.
home; inst-min-con-03-systemd-hooks.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1317636K. Space Used = 72K. Runtime = 00:00:00:00.
home; inst-min-con-04-block-services-start-postinstall.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1317644K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-min-con-auto-log-root.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1317660K. Space Used = 16K. Runtime = 00:00:00:00.
home; inst-min-con-cld-bashrc.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1317692K. Space Used = 32K. Runtime = 00:00:00:01.
home; inst-min-con-cld-bin.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1317704K. Space Used = 12K. Runtime = 00:00:00:00.
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1318084K. Space Used = 380K. Runtime = 00:00:00:02.
home; inst-min-con-cld-tools.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1319408K. Space Used = 1324K. Runtime = 00:00:00:03.
home; inst-min-con-compressors.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1323928K. Space Used = 4520K. Runtime = 00:00:00:09.
home; inst-min-con-dircolors.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1323956K. Space Used = 28K. Runtime = 00:00:00:01.
home; inst-min-con-filesystem-dosfstools.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1324312K. Space Used = 356K. Runtime = 00:00:00:02.
home; inst-min-con-filesystem-exfat.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1325468K. Space Used = 1156K. Runtime = 00:00:00:19.
home; inst-min-con-filesystem-hfsprogs.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1325924K. Space Used = 456K. Runtime = 00:00:00:02.
home; inst-min-con-filesystem-ntfs-3g.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1328532K. Space Used = 2608K. Runtime = 00:00:00:33.
home; inst-min-con-firmware-cpu.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1334824K. Space Used = 6292K. Runtime = 00:00:00:35.
home; inst-min-con-firmware-net-b43-installer.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1372552K. Space Used = 37728K. Runtime = 00:00:00:06.
home; inst-min-con-firmware.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1554480K. Space Used = 181928K. Runtime = 00:00:02:17.
home; inst-min-con-live-build-tools.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1558952K. Space Used = 4472K. Runtime = 00:00:00:09.
home; inst-min-con-mtp-jmtpfs.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1567756K. Space Used = 8804K. Runtime = 00:00:00:07.
home; inst-min-con-net-tools.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1568616K. Space Used = 860K. Runtime = 00:00:00:03.
home; inst-min-con-ntp.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1571764K. Space Used = 3148K. Runtime = 00:00:00:06.
home; inst-min-con-numlock.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1578604K. Space Used = 6840K. Runtime = 00:00:00:14.
home; inst-min-con-pciutils.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1580328K. Space Used = 1724K. Runtime = 00:00:00:03.
home; inst-min-con-rename.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1629664K. Space Used = 49336K. Runtime = 00:00:00:30.
home; inst-min-con-snd-alsa.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1641568K. Space Used = 11904K. Runtime = 00:00:00:11.
home; inst-min-con-udevil.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1649596K. Space Used = 8028K. Runtime = 00:00:00:04.
home; inst-min-con-users-poweruser.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1649632K. Space Used = 36K. Runtime = 00:00:00:01.
home; inst-min-con-xtra-apache2.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1701216K. Space Used = 51584K. Runtime = 00:00:00:34.
home; inst-min-con-xtra-buffer-pv.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1701384K. Space Used = 168K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-buffer.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1701472K. Space Used = 88K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1733300K. Space Used = 31828K. Runtime = 00:00:00:24.
home; inst-min-con-xtra-curl.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1734812K. Space Used = 1512K. Runtime = 00:00:00:03.
home; inst-min-con-xtra-default-jre-headless.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1895768K. Space Used = 160956K. Runtime = 00:00:00:39.
home; inst-min-con-xtra-dev-tool-tree.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1895936K. Space Used = 168K. Runtime = 00:00:00:03.
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1895940K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-min-con-xtra-fuse.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1895944K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-min-con-xtra-gnuplot-nox.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1913096K. Space Used = 17152K. Runtime = 00:00:00:22.
home; inst-min-con-xtra-hd-hdparm.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1913524K. Space Used = 428K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-hd-smartmontools.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1915836K. Space Used = 2312K. Runtime = 00:00:00:03.
home; inst-min-con-xtra-iso-iat.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1915900K. Space Used = 64K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-locate.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1916472K. Space Used = 572K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-macchanger.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1917368K. Space Used = 896K. Runtime = 00:00:00:03.
home; inst-min-con-xtra-mariadb-server-fix.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 1917372K. Space Used = 4K. Runtime = 00:00:00:00.
home; inst-min-con-xtra-mariadb-server.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2233496K. Space Used = 316124K. Runtime = 00:00:00:41.
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2239156K. Space Used = 5660K. Runtime = 00:00:00:04.
home; inst-min-con-xtra-php.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2257180K. Space Used = 18024K. Runtime = 00:00:00:25.
home; inst-min-con-xtra-py-python3-dev.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2418600K. Space Used = 161420K. Runtime = 00:00:00:59.
home; inst-min-con-xtra-py-python3-pip.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2423032K. Space Used = 4432K. Runtime = 00:00:00:04.
home; inst-min-con-xtra-sqlite3.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2427332K. Space Used = 4300K. Runtime = 00:00:00:04.
home; inst-min-con-xtra-vim-nox.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2494432K. Space Used = 67100K. Runtime = 00:00:01:01.
home; inst-min-win-00-00-xorg-fix.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2494776K. Space Used = 344K. Runtime = 00:00:00:02.
home; inst-min-win-00-xorg.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2635232K. Space Used = 140456K. Runtime = 00:00:01:01.
home; inst-min-win-01-basic-font.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2635236K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-min-win-01-wm-jwm.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2745992K. Space Used = 110756K. Runtime = 00:00:02:42.
home; inst-min-win-01-wm-terminal-xfce.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2745996K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-min-win-cld-win-split.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2747512K. Space Used = 1516K. Runtime = 00:00:00:07.
home; inst-min-win-jwm-help-manuals-text.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2747552K. Space Used = 40K. Runtime = 00:00:00:00.
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2747568K. Space Used = 16K. Runtime = 00:00:00:01.
home; inst-min-win-jwm-keys-alsa.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2747576K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-min-win-menu.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2748844K. Space Used = 1268K. Runtime = 00:00:00:04.
home; inst-min-win-systray-volumeicon-alsa.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2749336K. Space Used = 492K. Runtime = 00:00:00:03.
home; inst-min-win-xtra-default-jdk.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2804520K. Space Used = 55184K. Runtime = 00:00:00:19.
home; inst-min-win-xtra-default-jre.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2804528K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-min-win-xtra-fonts-asian.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2872688K. Space Used = 68160K. Runtime = 00:00:00:09.
home; inst-min-win-xtra-xdotool.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2873028K. Space Used = 340K. Runtime = 00:00:00:04.
home; inst-std-00-jwm-menu.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2873032K. Space Used = 4K. Runtime = 00:00:00:00.
home; inst-std-accessories-calc-qalculate-gtk.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2883344K. Space Used = 10312K. Runtime = 00:00:00:08.
home; inst-std-accessories-feh.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2885756K. Space Used = 2412K. Runtime = 00:00:00:06.
home; inst-std-accessories-gpicview.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2886128K. Space Used = 372K. Runtime = 00:00:00:03.
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2887896K. Space Used = 1768K. Runtime = 00:00:00:08.
home; inst-std-accessories-scite.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2895512K. Space Used = 7616K. Runtime = 00:00:00:11.
home; inst-std-accessories-thunar.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2925844K. Space Used = 30332K. Runtime = 00:00:00:51.
home; inst-std-font-fonts-liberation.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2928812K. Space Used = 2968K. Runtime = 00:00:00:06.
home; inst-std-graphic-gpaint.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2929612K. Space Used = 800K. Runtime = 00:00:00:05.
home; inst-std-help-manuals-html.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 2929692K. Space Used = 80K. Runtime = 00:00:00:01.
home; inst-std-inet-firefox-esr.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3135144K. Space Used = 205452K. Runtime = 00:00:00:17.
home; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3135148K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3227360K. Space Used = 92212K. Runtime = 00:00:00:08.
home; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3227380K. Space Used = 20K. Runtime = 00:00:00:02.
home; inst-std-inet-xtra-google-chrome.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3491720K. Space Used = 264340K. Runtime = 00:00:00:35.
home; inst-std-inet-xtra-transmission-gtk.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3495372K. Space Used = 3652K. Runtime = 00:00:00:08.
home; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3495428K. Space Used = 56K. Runtime = 00:00:00:07.
home; inst-std-multimedia-mpv.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3565604K. Space Used = 70176K. Runtime = 00:00:01:02.
home; inst-std-multimedia-xtra-ffmpeg.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3569696K. Space Used = 4092K. Runtime = 00:00:00:03.
home; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3604676K. Space Used = 34980K. Runtime = 00:00:00:12.
home; inst-std-system-alsamixer.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3604684K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-std-system-conky.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3606492K. Space Used = 1808K. Runtime = 00:00:00:04.
home; inst-std-system-gnome-disk-utility.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3611224K. Space Used = 4732K. Runtime = 00:00:00:13.
home; inst-std-system-keyboard.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3611228K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-system-monitor-switcher-lxrandr.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3643928K. Space Used = 32700K. Runtime = 00:00:00:12.
home; inst-std-system-network-wicd.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3722592K. Space Used = 78664K. Runtime = 00:00:00:59.
home; inst-std-system-time-zone.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3722596K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-system-xtra-gsimplecal.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3722740K. Space Used = 144K. Runtime = 00:00:00:02.
home; inst-std-system-xtra-hardinfo.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3723680K. Space Used = 940K. Runtime = 00:00:00:04.
home; inst-std-system-xtra-tz-montreal.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3723684K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-xtra-blender.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3972940K. Space Used = 249256K. Runtime = 00:00:01:07.
home; inst-std-xtra-opw-php-curl.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3973160K. Space Used = 220K. Runtime = 00:00:00:05.
home; inst-std-xtra-opw-php-gd.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3973400K. Space Used = 240K. Runtime = 00:00:00:05.
home; inst-std-xtra-opw-php-mbstring.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3975408K. Space Used = 2008K. Runtime = 00:00:00:04.
home; inst-std-xtra-opw-php-mysql-fix.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3975412K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-xtra-opw-php-mysql.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3976116K. Space Used = 704K. Runtime = 00:00:00:05.
home; inst-std-xtra-opw-php-xml.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3977596K. Space Used = 1480K. Runtime = 00:00:00:10.
home; inst-std-xtra-opw-php-zip.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3977948K. Space Used = 352K. Runtime = 00:00:00:06.
home; inst-xtra-compressor-pngcrush.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3978192K. Space Used = 244K. Runtime = 00:00:00:03.
home; inst-xtra-compressor-pngquant.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3978336K. Space Used = 144K. Runtime = 00:00:00:02.
home; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4056796K. Space Used = 78460K. Runtime = 00:00:00:28.
home; inst-xtra-games-openttd.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4110288K. Space Used = 53492K. Runtime = 00:00:00:15.
home; inst-xtra-git.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4150796K. Space Used = 40508K. Runtime = 00:00:00:15.
home; inst-xtra-graphviz.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4166652K. Space Used = 15856K. Runtime = 00:00:00:12.
home; inst-xtra-open-terminals-on-startup.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4166676K. Space Used = 24K. Runtime = 00:00:00:01.
home; inst-xtra-selenium-python-pip.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4168288K. Space Used = 1612K. Runtime = 00:00:00:04.
home; inst-xtra-ta-lib.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4301444K. Space Used = 133156K. Runtime = 00:00:03:18.
home; inst-xtra-virtualbox-clean.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3609936K. Space Used = -691508K. Runtime = 00:00:00:01.
home; inst-xtra-virtualbox.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3978904K. Space Used = 368968K. Runtime = 00:00:01:08.
home; inst-xtra-wifite.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4097152K. Space Used = 118248K. Runtime = 00:00:00:57.
home; inst-xtra-zfs-clean.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3962068K. Space Used = -135084K. Runtime = 00:00:00:01.
home; inst-xtra-zfs-dkms.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4098236K. Space Used = 136168K. Runtime = 00:00:15:10.
home; inst-zclean-01-apt-get-00-clean-up.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4082192K. Space Used = -16044K. Runtime = 00:00:00:01.
home; inst-zclean-01-apt-get-01-source-list.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4082200K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-zclean-02-remove-block-services.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4082200K. Space Used = 0K. Runtime = 00:00:00:01.
home; inst-zclean-03-default-filemanager.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4082204K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-zclean-04-chmod-script.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 4082208K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-zclean-98-zerosizing.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3971424K. Space Used = -110784K. Runtime = 00:00:00:27.
home; inst-zclean-99-end-cleanup.sh; 2019-05-15_15.33.20; CLDS: * Disk size = 3971424K. Space Used = 0K. Runtime = 00:00:00:01.
home; main.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 927096K. Space Used = 927096K. Runtime = 00:00:00:00.
home; inst-min-con-00-apt-custom-repository.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 931520K. Space Used = 4424K. Runtime = 00:00:00:08.
home; inst-min-con-00-linux-image.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1285880K. Space Used = 354360K. Runtime = 00:00:01:46.
home; inst-min-con-01-apt-transport-https.sh; 2019-05-15_19.57.10; CLDS: * Disk size = 1296412K. Space Used = 10532K. Runtime = 00:00:00:22.
