na; install.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 319964K. Space Used = 319964K.
work; inst-min-con-udevil.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1279452K. Space Used = 328K.
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1490908K. Space Used = 211456K.
work; inst-min-con-xtra-gnuplot.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1532528K. Space Used = 41620K.
work; inst-min-con-xtra-imagemagick.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1549560K. Space Used = 17032K.
work; inst-min-con-xtra-java-jre.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1549560K. Space Used = 0K.
work; inst-min-con-xtra-locate.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1550124K. Space Used = 564K.
work; inst-min-con-xtra-mariadb-server.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1802760K. Space Used = 252636K.
work; inst-min-con-xtra-php5.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1844520K. Space Used = 41760K.
work; inst-min-con-xtra-timezone.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1844524K. Space Used = 4K.
work; inst-min-win-00-xorg.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1931144K. Space Used = 86620K.
work; inst-min-win-01-wm-jwm.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1934928K. Space Used = 3784K.
work; inst-min-win-menu.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1936204K. Space Used = 1276K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 1936672K. Space Used = 468K.
work; inst-min-xtra-fonts-asian.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2002664K. Space Used = 65992K.
work; inst-std-accessories-feh.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2006476K. Space Used = 3812K.
work; inst-std-accessories-galculator.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2061360K. Space Used = 54884K.
work; inst-std-accessories-gpicview.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2061704K. Space Used = 344K.
work; inst-std-accessories-mupdf.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2077048K. Space Used = 15344K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2077744K. Space Used = 696K.
work; inst-std-accessories-scite.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2084276K. Space Used = 6532K.
work; inst-std-accessories-terminal-xfce.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2093608K. Space Used = 9332K.
work; inst-std-accessories-thunar.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2099952K. Space Used = 6344K.
work; inst-std-accessories-xarchiver.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2101196K. Space Used = 1244K.
work; inst-std-graphic-pinta.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2172740K. Space Used = 71544K.
work; inst-std-internet-iceweseal.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2278160K. Space Used = 105420K.
work; inst-std-multimedia-mpv.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2364628K. Space Used = 86468K.
work; inst-std-office-libreoffice.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2784904K. Space Used = 420276K.
work; inst-std-system-conky.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2786220K. Space Used = 1316K.
work; inst-std-system-disk-manager.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2810764K. Space Used = 24544K.
work; inst-std-system-gnome-disk-utility.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2817044K. Space Used = 6280K.
work; inst-std-system-gparted.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2832988K. Space Used = 15944K.
work; inst-std-system-keyboard.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2832988K. Space Used = 0K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2833124K. Space Used = 136K.
work; inst-std-system-network-wicd.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2845564K. Space Used = 12440K.
work; inst-std-system-pavucontrol.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2853068K. Space Used = 7504K.
work; inst-std-system-time-zone.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2853068K. Space Used = 0K.
work; inst-std-system-xtra-hardinfo.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2853988K. Space Used = 920K.
work; inst-std-system-xtra-webcam-camorama.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2885412K. Space Used = 31424K.
work; inst-std-system-xtra-webcam-cheese.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3011888K. Space Used = 126476K.
work; inst-std-xtra-blender.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3230640K. Space Used = 218752K.
work; inst-std-xtra-dia.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3256192K. Space Used = 25552K.
work; inst-std-xtra-opw-drush.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3258140K. Space Used = 1948K.
work; inst-std-xtra-opw-php5-gd.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3258356K. Space Used = 216K.
work; inst-std-xtra-opw-php5-mysql.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3262868K. Space Used = 4512K.
work; inst-xtra-cld-dev-tools-apt-move.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3263892K. Space Used = 1024K.
work; inst-xtra-cld-dev-tools-debootstrap.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3264216K. Space Used = 324K.
work; inst-xtra-cld-dev-tools-debtree.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3279524K. Space Used = 15308K.
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3279804K. Space Used = 280K.
work; inst-xtra-cld-dev-tools-pandoc.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3322332K. Space Used = 42528K.
work; inst-xtra-dev-tools-ant.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3326364K. Space Used = 4032K.
work; inst-xtra-fuse.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3326368K. Space Used = 4K.
work; inst-xtra-open-terminals-on-startup.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3353288K. Space Used = 26920K.
work; inst-xtra-sqlite.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3353556K. Space Used = 268K.
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3393480K. Space Used = 39924K.
work; inst-xtra-wifite.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3486884K. Space Used = 93404K.
work; inst-xtra-xmpv.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3486928K. Space Used = 44K.
work; inst-xtra-zfs.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3623776K. Space Used = 136848K.
work; inst-zclean-00-zerosizing-docs.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 3515512K. Space Used = -108264K.
work; inst-zclean-99-end-cleanup.sh; 2015-08-18_13.30.26; CLDS: * Disk size = 2871240K. Space Used = -644272K.
work; install.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 795388K. Space Used = 795388K.
work; inst-min-con-00-linux-image.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1115372K. Space Used = 319984K.
work; inst-min-con-01-debconf-utils.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1115596K. Space Used = 224K.
work; inst-min-con-02-locale.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1139152K. Space Used = 23556K.
work; inst-min-con-03-proxy.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1139160K. Space Used = 8K.
work; inst-min-con-03-startup-script.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1139164K. Space Used = 4K.
work; inst-min-con-auto-log-root.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1139172K. Space Used = 8K.
work; inst-min-con-bashrc.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1139180K. Space Used = 8K.
work; inst-min-con-cld-tools.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1139216K. Space Used = 36K.
work; inst-min-con-compressors.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1141020K. Space Used = 1804K.
work; inst-min-con-deb-multimedia.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1142280K. Space Used = 1260K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1145252K. Space Used = 2972K.
work; inst-min-con-firmware-cpu.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1146584K. Space Used = 1332K.
work; inst-min-con-firmware.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1201588K. Space Used = 55004K.
work; inst-min-con-live-build-tools.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1205164K. Space Used = 3576K.
work; inst-min-con-ntp.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1207672K. Space Used = 2508K.
work; inst-min-con-numlock.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1214184K. Space Used = 6512K.
work; inst-min-con-pciutils.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1215760K. Space Used = 1576K.
work; inst-min-con-snd-alsa.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1223600K. Space Used = 7840K.
work; inst-min-con-snd-pulseaudio.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1278852K. Space Used = 55252K.
work; inst-min-con-udevil.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1279180K. Space Used = 328K.
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1490632K. Space Used = 211452K.
work; inst-min-con-xtra-gnuplot.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1532256K. Space Used = 41624K.
work; inst-min-con-xtra-imagemagick.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1549292K. Space Used = 17036K.
work; inst-min-con-xtra-java-jre.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1549296K. Space Used = 4K.
work; inst-min-con-xtra-locate.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1549856K. Space Used = 560K.
work; inst-min-con-xtra-macchanger.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1550728K. Space Used = 872K.
work; inst-min-con-xtra-mariadb-server.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1803360K. Space Used = 252632K.
work; inst-min-con-xtra-php5.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1845124K. Space Used = 41764K.
work; inst-min-con-xtra-timezone.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1845124K. Space Used = 0K.
work; inst-min-win-00-xorg.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1931752K. Space Used = 86628K.
work; inst-min-win-01-wm-jwm.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1935536K. Space Used = 3784K.
work; inst-min-win-menu.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1936812K. Space Used = 1276K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 1937280K. Space Used = 468K.
work; inst-min-xtra-fonts-asian.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2003264K. Space Used = 65984K.
work; inst-std-accessories-feh.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2007080K. Space Used = 3816K.
work; inst-std-accessories-galculator.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2061964K. Space Used = 54884K.
work; inst-std-accessories-gpicview.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2062312K. Space Used = 348K.
work; inst-std-accessories-mupdf.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2077648K. Space Used = 15336K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2078352K. Space Used = 704K.
work; inst-std-accessories-scite.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2084884K. Space Used = 6532K.
work; inst-std-accessories-terminal-xfce.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2094212K. Space Used = 9328K.
work; inst-std-accessories-thunar.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2100556K. Space Used = 6344K.
work; inst-std-accessories-xarchiver.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2101796K. Space Used = 1240K.
work; inst-std-graphic-pinta.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2173340K. Space Used = 71544K.
work; inst-std-internet-iceweseal.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2278764K. Space Used = 105424K.
work; inst-std-multimedia-mpv.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2365232K. Space Used = 86468K.
work; inst-std-office-libreoffice.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2785504K. Space Used = 420272K.
work; inst-std-system-conky.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2786816K. Space Used = 1312K.
work; inst-std-system-disk-manager.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2811368K. Space Used = 24552K.
work; inst-std-system-gnome-disk-utility.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2817648K. Space Used = 6280K.
work; inst-std-system-gparted.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2833584K. Space Used = 15936K.
work; inst-std-system-keyboard.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2833584K. Space Used = 0K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2833724K. Space Used = 140K.
work; inst-std-system-network-wicd.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2846164K. Space Used = 12440K.
work; inst-std-system-pavucontrol.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2853660K. Space Used = 7496K.
work; inst-std-system-time-zone.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2853660K. Space Used = 0K.
work; inst-std-system-xtra-hardinfo.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2854584K. Space Used = 924K.
work; inst-std-system-xtra-webcam-camorama.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2886012K. Space Used = 31428K.
work; inst-std-system-xtra-webcam-cheese.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3012484K. Space Used = 126472K.
work; inst-std-xtra-blender.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3231236K. Space Used = 218752K.
work; inst-std-xtra-dia.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3256792K. Space Used = 25556K.
work; inst-std-xtra-opw-drush.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3258748K. Space Used = 1956K.
work; inst-std-xtra-opw-php5-gd.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3258956K. Space Used = 208K.
work; inst-std-xtra-opw-php5-mysql.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3263476K. Space Used = 4520K.
work; inst-xtra-cld-dev-tools-apt-move.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3264496K. Space Used = 1020K.
work; inst-xtra-cld-dev-tools-debootstrap.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3264812K. Space Used = 316K.
work; inst-xtra-cld-dev-tools-debtree.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3280112K. Space Used = 15300K.
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3280396K. Space Used = 284K.
work; inst-xtra-cld-dev-tools-pandoc.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3322924K. Space Used = 42528K.
work; inst-xtra-dev-tools-ant.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3326960K. Space Used = 4036K.
work; inst-xtra-fuse.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3326964K. Space Used = 4K.
work; inst-xtra-open-terminals-on-startup.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3353884K. Space Used = 26920K.
work; inst-xtra-sqlite.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3354152K. Space Used = 268K.
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3394076K. Space Used = 39924K.
work; inst-xtra-wifite.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3487472K. Space Used = 93396K.
work; inst-xtra-xmpv.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3487516K. Space Used = 44K.
work; inst-xtra-zfs.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3624376K. Space Used = 136860K.
work; inst-zclean-00-zerosizing-docs.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 3516152K. Space Used = -108224K.
work; inst-zclean-99-end-cleanup.sh; 2015-08-18_14.23.58; CLDS: * Disk size = 2871768K. Space Used = -644384K.
work; install.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 795400K. Space Used = 795400K.
work; inst-min-con-00-linux-image.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1115380K. Space Used = 319980K.
work; inst-min-con-01-debconf-utils.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1115608K. Space Used = 228K.
work; inst-min-con-02-locale.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1139164K. Space Used = 23556K.
work; inst-min-con-03-proxy.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1139172K. Space Used = 8K.
work; inst-min-con-03-startup-script.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1139176K. Space Used = 4K.
work; inst-min-con-auto-log-root.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1139184K. Space Used = 8K.
work; inst-min-con-bashrc.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1139192K. Space Used = 8K.
work; inst-min-con-cld-tools.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1139228K. Space Used = 36K.
work; inst-min-con-compressors.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1141032K. Space Used = 1804K.
work; inst-min-con-deb-multimedia.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1142292K. Space Used = 1260K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1145260K. Space Used = 2968K.
work; inst-min-con-firmware-cpu.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1146588K. Space Used = 1328K.
work; inst-min-con-firmware.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1201600K. Space Used = 55012K.
work; inst-min-con-live-build-tools.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1205172K. Space Used = 3572K.
work; inst-min-con-ntp.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1207680K. Space Used = 2508K.
work; inst-min-con-numlock.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1214200K. Space Used = 6520K.
work; inst-min-con-pciutils.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1215772K. Space Used = 1572K.
work; inst-min-con-snd-alsa.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1223612K. Space Used = 7840K.
work; inst-min-con-snd-pulseaudio.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1278868K. Space Used = 55256K.
work; inst-min-con-udevil.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1279196K. Space Used = 328K.
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1490644K. Space Used = 211448K.
work; inst-min-con-xtra-gnuplot.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1532272K. Space Used = 41628K.
work; inst-min-con-xtra-imagemagick.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1549304K. Space Used = 17032K.
work; inst-min-con-xtra-java-jre.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1549304K. Space Used = 0K.
work; inst-min-con-xtra-locate.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1549872K. Space Used = 568K.
work; inst-min-con-xtra-macchanger.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1550744K. Space Used = 872K.
work; inst-min-con-xtra-mariadb-server.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1803376K. Space Used = 252632K.
work; inst-min-con-xtra-php5.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1845140K. Space Used = 41764K.
work; inst-min-con-xtra-timezone.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1845140K. Space Used = 0K.
work; inst-min-win-00-xorg.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1931768K. Space Used = 86628K.
work; inst-min-win-01-wm-jwm.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1935552K. Space Used = 3784K.
work; inst-min-win-menu.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1936828K. Space Used = 1276K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 1937300K. Space Used = 472K.
work; inst-min-xtra-fonts-asian.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2003284K. Space Used = 65984K.
work; inst-std-accessories-feh.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2007100K. Space Used = 3816K.
work; inst-std-accessories-galculator.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2061980K. Space Used = 54880K.
work; inst-std-accessories-gpicview.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2062328K. Space Used = 348K.
work; inst-std-accessories-mupdf.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2077668K. Space Used = 15340K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2078368K. Space Used = 700K.
work; inst-std-accessories-scite.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2084900K. Space Used = 6532K.
work; inst-std-accessories-terminal-xfce.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2094228K. Space Used = 9328K.
work; inst-std-accessories-thunar.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2100576K. Space Used = 6348K.
work; inst-std-accessories-xarchiver.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2101816K. Space Used = 1240K.
work; inst-std-graphic-pinta.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2173356K. Space Used = 71540K.
work; inst-std-internet-iceweseal.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2278780K. Space Used = 105424K.
work; inst-std-multimedia-mpv.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2365244K. Space Used = 86464K.
work; inst-std-office-libreoffice.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2785520K. Space Used = 420276K.
work; inst-std-system-conky.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2786832K. Space Used = 1312K.
work; inst-std-system-disk-manager.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2811388K. Space Used = 24556K.
work; inst-std-system-gnome-disk-utility.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2817668K. Space Used = 6280K.
work; inst-std-system-gparted.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2833604K. Space Used = 15936K.
work; inst-std-system-keyboard.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2833604K. Space Used = 0K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2833744K. Space Used = 140K.
work; inst-std-system-network-wicd.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2846188K. Space Used = 12444K.
work; inst-std-system-pavucontrol.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2853684K. Space Used = 7496K.
work; inst-std-system-time-zone.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2853684K. Space Used = 0K.
work; inst-std-system-xtra-hardinfo.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2854608K. Space Used = 924K.
work; inst-std-system-xtra-webcam-camorama.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2886036K. Space Used = 31428K.
work; inst-std-system-xtra-webcam-cheese.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3012504K. Space Used = 126468K.
work; inst-std-xtra-blender.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3231252K. Space Used = 218748K.
work; inst-std-xtra-dia.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3256808K. Space Used = 25556K.
work; inst-std-xtra-opw-drush.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3258764K. Space Used = 1956K.
work; inst-std-xtra-opw-php5-gd.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3258976K. Space Used = 212K.
work; inst-std-xtra-opw-php5-mysql.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3263492K. Space Used = 4516K.
work; inst-xtra-cld-dev-tools-apt-move.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3264516K. Space Used = 1024K.
work; inst-xtra-cld-dev-tools-debootstrap.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3264832K. Space Used = 316K.
work; inst-xtra-cld-dev-tools-debtree.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3280136K. Space Used = 15304K.
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3280416K. Space Used = 280K.
work; inst-xtra-cld-dev-tools-pandoc.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3322944K. Space Used = 42528K.
work; inst-xtra-dev-tools-ant.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3326980K. Space Used = 4036K.
work; inst-xtra-fuse.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3326988K. Space Used = 8K.
work; inst-xtra-open-terminals-on-startup.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3353904K. Space Used = 26916K.
work; inst-xtra-sqlite.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3354172K. Space Used = 268K.
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3394100K. Space Used = 39928K.
work; inst-xtra-wifite.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3487496K. Space Used = 93396K.
work; inst-xtra-xmpv.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3487540K. Space Used = 44K.
work; inst-xtra-zfs.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3624392K. Space Used = 136852K.
work; inst-zclean-00-zerosizing-docs.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 3516172K. Space Used = -108220K.
work; inst-zclean-99-end-cleanup.sh; 2015-08-18_15.29.43; CLDS: * Disk size = 2871788K. Space Used = -644384K.
home; install.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 795396K. Space Used = 795396K.
home; inst-min-con-00-linux-image.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1115376K. Space Used = 319980K.
home; inst-min-con-01-debconf-utils.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1115596K. Space Used = 220K.
home; inst-min-con-02-locale.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1139152K. Space Used = 23556K.
home; inst-min-con-03-startup-script.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1139156K. Space Used = 4K.
home; inst-min-con-auto-log-root.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1139164K. Space Used = 8K.
home; inst-min-con-bashrc.sh; 2015-08-18_16.41.57; CLDS: * Disk size = 1139172K. Space Used = 8K.
