min; main.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1541328K. Space Used = 1541328K.
home; inst-std-office-xtra-projectlibre.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 3603368K. Space Used = 18456K.
home; inst-std-system-alsamixer.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 3603372K. Space Used = 4K.
home; inst-std-system-conky.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 3605220K. Space Used = 1848K.
home; inst-std-system-gnome-disk-utility.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 3611520K. Space Used = 6300K.
home; inst-std-system-keyboard.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 3611524K. Space Used = 4K.
home; inst-std-system-monitor-switcher-lxrandr.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 3637516K. Space Used = 25992K.
home; inst-std-system-network-wicd.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 3672224K. Space Used = 34708K.
home; inst-std-system-time-zone.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 3672228K. Space Used = 4K.
home; inst-std-system-xtra-gsimplecal.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 3672360K. Space Used = 132K.
home; inst-std-system-xtra-hardinfo.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 3673304K. Space Used = 944K.
home; inst-std-system-xtra-webcam-camorama.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 3700156K. Space Used = 26852K.
home; inst-std-xtra-blender.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 3991364K. Space Used = 291208K.
home; inst-std-xtra-dia.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4022048K. Space Used = 30684K.
home; inst-std-xtra-opw-drush8-phar.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4028068K. Space Used = 6020K.
home; inst-std-xtra-opw-php5-gd.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4028288K. Space Used = 220K.
home; inst-std-xtra-opw-php5-mysql.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4032840K. Space Used = 4552K.
home; inst-xtra-dev-tools-ant.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4036928K. Space Used = 4088K.
home; inst-xtra-freecad.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4536320K. Space Used = 499392K.
home; inst-xtra-fuse.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4536324K. Space Used = 4K.
home; inst-xtra-games-freeciv-client-gtk.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4589208K. Space Used = 52884K.
home; inst-xtra-games-freeciv-server.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4592544K. Space Used = 3336K.
home; inst-xtra-games-openra.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4702540K. Space Used = 109996K.
home; inst-xtra-games-openttd.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4754388K. Space Used = 51848K.
home; inst-xtra-graphviz.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4768800K. Space Used = 14412K.
home; inst-xtra-open-terminals-on-startup.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4768824K. Space Used = 24K.
home; inst-xtra-sqlite3.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4769092K. Space Used = 268K.
home; inst-xtra-wifite.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4862524K. Space Used = 93432K.
home; inst-xtra-xmpv.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4862592K. Space Used = 68K.
home; inst-xtra-zfs-bpo.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 5071044K. Space Used = 208452K.
home; inst-zclean-01-apt-get-00-clean-up.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4237704K. Space Used = -833340K.
home; inst-zclean-01-apt-get-01-source-list.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4237712K. Space Used = 8K.
home; inst-zclean-02-remove-block-services.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4237712K. Space Used = 0K.
home; inst-zclean-03-default-filemanager.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4237716K. Space Used = 4K.
home; inst-zclean-98-zerosizing-docs.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4127420K. Space Used = -110296K.
home; inst-zclean-99-end-cleanup.sh; 2017-04-06_15.39.03; CLDS: * Disk size = 4127420K. Space Used = 0K.
work; main.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 993432K. Space Used = 993432K.
work; inst-min-con-00-apt-custom-repository.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 996296K. Space Used = 2864K.
work; inst-min-con-00-linux-image.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1269580K. Space Used = 273284K.
work; inst-min-con-01-apt.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1269592K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1269800K. Space Used = 208K.
work; inst-min-con-02-locale.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1292556K. Space Used = 22756K.
work; inst-min-con-02-localepurge.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1293304K. Space Used = 748K.
work; inst-min-con-03-proxy.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1293320K. Space Used = 16K.
work; inst-min-con-03-systemd-hooks.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1293408K. Space Used = 88K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1293416K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1293428K. Space Used = 12K.
work; inst-min-con-bash-scripts.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1293472K. Space Used = 44K.
work; inst-min-con-cld-bashrc.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1293504K. Space Used = 32K.
work; inst-min-con-cld-bin.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1293512K. Space Used = 8K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1293852K. Space Used = 340K.
work; inst-min-con-cld-tools.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1293924K. Space Used = 72K.
work; inst-min-con-compressors.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1298756K. Space Used = 4832K.
work; inst-min-con-deb-multimedia.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1298764K. Space Used = 8K.
work; inst-min-con-dircolors.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1298792K. Space Used = 28K.
work; inst-min-con-filesystem-exfat.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1300016K. Space Used = 1224K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1302384K. Space Used = 2368K.
work; inst-min-con-firmware-cpu.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1304364K. Space Used = 1980K.
work; inst-min-con-firmware-net-b43-installer.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1342072K. Space Used = 37708K.
work; inst-min-con-firmware.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1491616K. Space Used = 149544K.
work; inst-min-con-live-build-tools.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1495208K. Space Used = 3592K.
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1497980K. Space Used = 2772K.
work; inst-min-con-mtp-jmtpfs.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1501632K. Space Used = 3652K.
work; inst-min-con-ntp.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1504148K. Space Used = 2516K.
work; inst-min-con-numlock.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1510692K. Space Used = 6544K.
work; inst-min-con-pciutils.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1512260K. Space Used = 1568K.
work; inst-min-con-snd-alsa.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1520108K. Space Used = 7848K.
work; inst-min-con-udevil-bpo.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1528100K. Space Used = 7992K.
work; inst-min-con-users-poweruser.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1528128K. Space Used = 28K.
work; inst-min-con-xtra-buffer-pv.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1528284K. Space Used = 156K.
work; inst-min-con-xtra-buffer.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1528356K. Space Used = 72K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1553628K. Space Used = 25272K.
work; inst-min-con-xtra-curl.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1559516K. Space Used = 5888K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1559700K. Space Used = 184K.
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1559704K. Space Used = 4K.
work; inst-min-con-xtra-fuse.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1559708K. Space Used = 4K.
work; inst-min-con-xtra-gnuplot.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1623080K. Space Used = 63372K.
work; inst-min-con-xtra-imagemagick.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1647204K. Space Used = 24124K.
work; inst-min-con-xtra-iso-iat.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1647268K. Space Used = 64K.
work; inst-min-con-xtra-locate.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1647832K. Space Used = 564K.
work; inst-min-con-xtra-macchanger.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1648724K. Space Used = 892K.
work; inst-min-con-xtra-mariadb-server.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1945040K. Space Used = 296316K.
work; inst-min-con-xtra-mtran.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 1945048K. Space Used = 8K.
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2130412K. Space Used = 185364K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2135956K. Space Used = 5544K.
work; inst-min-con-xtra-php5.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2173340K. Space Used = 37384K.
work; inst-min-con-xtra-re-use-x.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2173364K. Space Used = 24K.
work; inst-min-con-xtra-sqlite3.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2173636K. Space Used = 272K.
work; inst-min-con-xtra-timezone.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2173640K. Space Used = 4K.
work; inst-min-win-00-xorg.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2260236K. Space Used = 86596K.
work; inst-min-win-01-basic-font.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2260244K. Space Used = 8K.
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2262760K. Space Used = 2516K.
work; inst-min-win-cld-win-split.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2263872K. Space Used = 1112K.
work; inst-min-win-jwm-help-manuals-text.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2263908K. Space Used = 36K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2263916K. Space Used = 8K.
work; inst-min-win-jwm-keys-alsa.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2263924K. Space Used = 8K.
work; inst-min-win-menu.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2265212K. Space Used = 1288K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2265680K. Space Used = 468K.
work; inst-min-win-xtra-fonts-asian.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2331676K. Space Used = 65996K.
work; inst-min-win-xtra-pandoc-git.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2447716K. Space Used = 116040K.
work; inst-min-win-xtra-xdotool.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2448464K. Space Used = 748K.
work; inst-std-00-jwm.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2448468K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2451608K. Space Used = 3140K.
work; inst-std-accessories-feh.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2453956K. Space Used = 2348K.
work; inst-std-accessories-gpicview.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2454312K. Space Used = 356K.
work; inst-std-accessories-mupdf.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2467664K. Space Used = 13352K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2520408K. Space Used = 52744K.
work; inst-std-accessories-scite.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2526940K. Space Used = 6532K.
work; inst-std-accessories-terminal-xfce.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2536284K. Space Used = 9344K.
work; inst-std-accessories-thunar.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2542664K. Space Used = 6380K.
work; inst-std-font-fonts-liberation.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2545672K. Space Used = 3008K.
work; inst-std-graphic-pinta.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2607200K. Space Used = 61528K.
work; inst-std-graphic-xtra-shutter.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2718076K. Space Used = 110876K.
work; inst-std-help-manuals-html.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2718148K. Space Used = 72K.
work; inst-std-internet-iceweasel-bpo.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 2893772K. Space Used = 175624K.
work; inst-std-internet-xtra-google-chrome.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3119208K. Space Used = 225436K.
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3123056K. Space Used = 3848K.
work; inst-std-multimedia-mpv.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3177084K. Space Used = 54028K.
work; inst-std-office-libreoffice-bpo.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3623364K. Space Used = 446280K.
work; inst-std-office-xtra-projectlibre.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3641820K. Space Used = 18456K.
work; inst-std-system-alsamixer.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3641824K. Space Used = 4K.
work; inst-std-system-conky.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3643660K. Space Used = 1836K.
work; inst-std-system-gnome-disk-utility.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3649948K. Space Used = 6288K.
work; inst-std-system-keyboard.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3649956K. Space Used = 8K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3675948K. Space Used = 25992K.
work; inst-std-system-network-wicd.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3710380K. Space Used = 34432K.
work; inst-std-system-time-zone.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3710384K. Space Used = 4K.
work; inst-std-system-xtra-gsimplecal.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3710528K. Space Used = 144K.
work; inst-std-system-xtra-hardinfo.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3711456K. Space Used = 928K.
work; inst-std-system-xtra-webcam-camorama.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 3712328K. Space Used = 872K.
work; inst-std-xtra-blender.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4003508K. Space Used = 291180K.
work; inst-std-xtra-dia.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4034204K. Space Used = 30696K.
work; inst-std-xtra-opw-drush8-phar.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4040220K. Space Used = 6016K.
work; inst-std-xtra-opw-php5-gd.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4040428K. Space Used = 208K.
work; inst-std-xtra-opw-php5-mysql.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4044968K. Space Used = 4540K.
work; inst-xtra-dev-tools-ant.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4049060K. Space Used = 4092K.
work; inst-xtra-freecad.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4548456K. Space Used = 499396K.
work; inst-xtra-games-freeciv-client-gtk.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4601348K. Space Used = 52892K.
work; inst-xtra-games-freeciv-server.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4604676K. Space Used = 3328K.
work; inst-xtra-games-openra.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4714676K. Space Used = 110000K.
work; inst-xtra-games-openttd.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4766524K. Space Used = 51848K.
work; inst-xtra-graphviz.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4780944K. Space Used = 14420K.
work; inst-xtra-open-terminals-on-startup.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4780968K. Space Used = 24K.
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 5066208K. Space Used = 285240K.
work; inst-xtra-wifite.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 5159640K. Space Used = 93432K.
work; inst-xtra-zfs-bpo.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 5188660K. Space Used = 29020K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4321988K. Space Used = -866672K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4321996K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4321996K. Space Used = 0K.
work; inst-zclean-03-default-filemanager.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4322000K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4187992K. Space Used = -134008K.
work; inst-zclean-99-end-cleanup.sh; 2017-04-06_17.46.57; CLDS: * Disk size = 4187964K. Space Used = -28K.
home; main.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 993456K. Space Used = 993456K.
home; inst-min-con-00-apt-custom-repository.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 996320K. Space Used = 2864K.
home; inst-min-con-00-linux-image.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1269596K. Space Used = 273276K.
home; inst-min-con-01-apt.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1269608K. Space Used = 12K.
home; inst-min-con-01-debconf-utils.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1269816K. Space Used = 208K.
home; inst-min-con-02-locale.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1292572K. Space Used = 22756K.
home; inst-min-con-02-localepurge.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1293320K. Space Used = 748K.
home; inst-min-con-03-systemd-hooks.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1293412K. Space Used = 92K.
home; inst-min-con-04-block-services-start-postinstall.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1293420K. Space Used = 8K.
home; inst-min-con-auto-log-root.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1293432K. Space Used = 12K.
home; inst-min-con-bash-scripts.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1293476K. Space Used = 44K.
home; inst-min-con-cld-bashrc.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1293508K. Space Used = 32K.
home; inst-min-con-cld-bin.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1293516K. Space Used = 8K.
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1293856K. Space Used = 340K.
home; inst-min-con-cld-tools.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1293928K. Space Used = 72K.
home; inst-min-con-compressors.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1298764K. Space Used = 4836K.
home; inst-min-con-deb-multimedia.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1298772K. Space Used = 8K.
home; inst-min-con-dircolors.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1298800K. Space Used = 28K.
home; inst-min-con-filesystem-exfat.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1300016K. Space Used = 1216K.
home; inst-min-con-filesystem-ntfs-3g.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1302392K. Space Used = 2376K.
home; inst-min-con-firmware-cpu.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1304372K. Space Used = 1980K.
home; inst-min-con-firmware-net-b43-installer.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1342076K. Space Used = 37704K.
home; inst-min-con-firmware.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1491636K. Space Used = 149560K.
home; inst-min-con-live-build-tools.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1495228K. Space Used = 3592K.
home; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1498000K. Space Used = 2772K.
home; inst-min-con-mtp-jmtpfs.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1501652K. Space Used = 3652K.
home; inst-min-con-ntp.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1504164K. Space Used = 2512K.
home; inst-min-con-numlock.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1510708K. Space Used = 6544K.
home; inst-min-con-pciutils.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1512276K. Space Used = 1568K.
home; inst-min-con-snd-alsa.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1520124K. Space Used = 7848K.
home; inst-min-con-udevil-bpo.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1528116K. Space Used = 7992K.
home; inst-min-con-users-poweruser.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1528144K. Space Used = 28K.
home; inst-min-con-xtra-buffer-pv.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1528300K. Space Used = 156K.
home; inst-min-con-xtra-buffer.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1528372K. Space Used = 72K.
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1553644K. Space Used = 25272K.
home; inst-min-con-xtra-curl.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1559532K. Space Used = 5888K.
home; inst-min-con-xtra-dev-tool-tree.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1559716K. Space Used = 184K.
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1559720K. Space Used = 4K.
home; inst-min-con-xtra-fuse.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1559724K. Space Used = 4K.
home; inst-min-con-xtra-gnuplot.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1623096K. Space Used = 63372K.
home; inst-min-con-xtra-imagemagick.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1647220K. Space Used = 24124K.
home; inst-min-con-xtra-iso-iat.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1647284K. Space Used = 64K.
home; inst-min-con-xtra-locate.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1647848K. Space Used = 564K.
home; inst-min-con-xtra-macchanger.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1648740K. Space Used = 892K.
home; inst-min-con-xtra-mariadb-server.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1945056K. Space Used = 296316K.
home; inst-min-con-xtra-mtran.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 1945064K. Space Used = 8K.
home; inst-min-con-xtra-openjdk-8-jre.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2130432K. Space Used = 185368K.
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2135976K. Space Used = 5544K.
home; inst-min-con-xtra-php5.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2173356K. Space Used = 37380K.
home; inst-min-con-xtra-re-use-x.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2173380K. Space Used = 24K.
home; inst-min-con-xtra-sqlite3.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2173648K. Space Used = 268K.
home; inst-min-con-xtra-timezone.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2173656K. Space Used = 8K.
home; inst-min-win-00-xorg.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2260260K. Space Used = 86604K.
home; inst-min-win-01-basic-font.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2260264K. Space Used = 4K.
home; inst-min-win-01-wm-jwm-bpo.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2262788K. Space Used = 2524K.
home; inst-min-win-cld-win-split.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2263896K. Space Used = 1108K.
home; inst-min-win-jwm-help-manuals-text.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2263932K. Space Used = 36K.
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2263940K. Space Used = 8K.
home; inst-min-win-jwm-keys-alsa.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2263948K. Space Used = 8K.
home; inst-min-win-menu.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2265232K. Space Used = 1284K.
home; inst-min-win-systray-volumeicon-alsa.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2265700K. Space Used = 468K.
home; inst-min-win-xtra-fonts-asian.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2331696K. Space Used = 65996K.
home; inst-min-win-xtra-pandoc-git.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2447740K. Space Used = 116044K.
home; inst-min-win-xtra-xdotool.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2448484K. Space Used = 744K.
home; inst-std-00-jwm.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2448488K. Space Used = 4K.
home; inst-std-accessories-calc-speedcrunch.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2451628K. Space Used = 3140K.
home; inst-std-accessories-feh.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2453976K. Space Used = 2348K.
home; inst-std-accessories-gpicview.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2454332K. Space Used = 356K.
home; inst-std-accessories-mupdf.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2467684K. Space Used = 13352K.
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2520424K. Space Used = 52740K.
home; inst-std-accessories-scite.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2526956K. Space Used = 6532K.
home; inst-std-accessories-terminal-xfce.sh; 2017-04-06_18.27.21; CLDS: * Disk size = 2536300K. Space Used = 9344K.
