work; main.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1018264K. Space Used = 1018264K.
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-04-07_23.31.00; CLDS: * Disk size = 4467560K. Space Used = -28K.
home; main.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 957076K. Space Used = 957076K.
home; inst-min-con-00-apt-custom-repository.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 960996K. Space Used = 3920K.
home; inst-min-con-00-linux-image.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1294428K. Space Used = 333432K.
home; inst-min-con-01-apt-transport-https.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1305040K. Space Used = 10612K.
home; inst-min-con-01-apt.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1305052K. Space Used = 12K.
home; inst-min-con-01-debconf-utils.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1305260K. Space Used = 208K.
home; inst-min-con-02-locale.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1325448K. Space Used = 20188K.
home; inst-min-con-02-localepurge.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1326192K. Space Used = 744K.
home; inst-min-con-03-systemd-hooks.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1326276K. Space Used = 84K.
home; inst-min-con-04-block-services-start-postinstall.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1326284K. Space Used = 8K.
home; inst-min-con-auto-log-root.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1326300K. Space Used = 16K.
home; inst-min-con-cld-bashrc.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1326328K. Space Used = 28K.
home; inst-min-con-cld-bin.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1326344K. Space Used = 16K.
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1326680K. Space Used = 336K.
home; inst-min-con-cld-tools.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1328052K. Space Used = 1372K.
home; inst-min-con-compressors.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1332576K. Space Used = 4524K.
home; inst-min-con-deb-multimedia.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1332620K. Space Used = 44K.
home; inst-min-con-dircolors.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1332648K. Space Used = 28K.
home; inst-min-con-filesystem-dosfstools.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1333008K. Space Used = 360K.
home; inst-min-con-filesystem-exfat.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1334152K. Space Used = 1144K.
home; inst-min-con-filesystem-hfsprogs.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1334616K. Space Used = 464K.
home; inst-min-con-filesystem-ntfs-3g.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1337200K. Space Used = 2584K.
home; inst-min-con-firmware-cpu.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1340332K. Space Used = 3132K.
home; inst-min-con-firmware-net-b43-installer.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1378056K. Space Used = 37724K.
home; inst-min-con-firmware.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1556840K. Space Used = 178784K.
home; inst-min-con-live-build-tools.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1561168K. Space Used = 4328K.
home; inst-min-con-mtp-jmtpfs.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1569984K. Space Used = 8816K.
home; inst-min-con-ntp.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1573128K. Space Used = 3144K.
home; inst-min-con-numlock.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1579964K. Space Used = 6836K.
home; inst-min-con-pciutils.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1581684K. Space Used = 1720K.
home; inst-min-con-rename.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1632356K. Space Used = 50672K.
home; inst-min-con-snd-alsa.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1644892K. Space Used = 12536K.
home; inst-min-con-udevil.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1652912K. Space Used = 8020K.
home; inst-min-con-users-poweruser.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1652952K. Space Used = 40K.
home; inst-min-con-xtra-apache2.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1704504K. Space Used = 51552K.
home; inst-min-con-xtra-buffer-pv.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1704672K. Space Used = 168K.
home; inst-min-con-xtra-buffer.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1704748K. Space Used = 76K.
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1734840K. Space Used = 30092K.
home; inst-min-con-xtra-curl.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 1736348K. Space Used = 1508K.
home; inst-min-con-xtra-default-jre.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2052744K. Space Used = 316396K.
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2052924K. Space Used = 180K.
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2052928K. Space Used = 4K.
home; inst-min-con-xtra-fuse.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2052932K. Space Used = 4K.
home; inst-min-con-xtra-gnuplot.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2124284K. Space Used = 71352K.
home; inst-min-con-xtra-imagemagick.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2141828K. Space Used = 17544K.
home; inst-min-con-xtra-iso-iat.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2141888K. Space Used = 60K.
home; inst-min-con-xtra-locate.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2142464K. Space Used = 576K.
home; inst-min-con-xtra-macchanger.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2143344K. Space Used = 880K.
home; inst-min-con-xtra-mariadb-server.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2463296K. Space Used = 319952K.
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2468508K. Space Used = 5212K.
home; inst-min-con-xtra-php.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2486500K. Space Used = 17992K.
home; inst-min-con-xtra-sqlite3.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2490164K. Space Used = 3664K.
home; inst-min-con-xtra-timezone.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2490168K. Space Used = 4K.
home; inst-min-win-00-xorg.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2575128K. Space Used = 84960K.
home; inst-min-win-01-basic-font.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2575136K. Space Used = 8K.
home; inst-min-win-01-wm-jwm.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2588996K. Space Used = 13860K.
home; inst-min-win-01-wm-terminal-xfce.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2589000K. Space Used = 4K.
home; inst-min-win-cld-dev-tools-pandoc.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2669408K. Space Used = 80408K.
home; inst-min-win-cld-win-split.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2669552K. Space Used = 144K.
home; inst-min-win-jwm-help-manuals-text.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2669588K. Space Used = 36K.
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2669596K. Space Used = 8K.
home; inst-min-win-jwm-keys-alsa.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2669604K. Space Used = 8K.
home; inst-min-win-menu.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2670864K. Space Used = 1260K.
home; inst-min-win-systray-volumeicon-alsa.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2671264K. Space Used = 400K.
home; inst-min-win-xtra-fonts-asian.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2739420K. Space Used = 68156K.
home; inst-min-win-xtra-xdotool.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2739760K. Space Used = 340K.
home; inst-std-00-jwm.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2739764K. Space Used = 4K.
home; inst-std-accessories-calc-speedcrunch.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2746676K. Space Used = 6912K.
home; inst-std-accessories-feh.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2749088K. Space Used = 2412K.
home; inst-std-accessories-gpicview.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2749460K. Space Used = 372K.
home; inst-std-accessories-mupdf.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2773668K. Space Used = 24208K.
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2774608K. Space Used = 940K.
home; inst-std-accessories-scite.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2782220K. Space Used = 7612K.
home; inst-std-accessories-thunar.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2788080K. Space Used = 5860K.
home; inst-std-font-fonts-liberation.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2791048K. Space Used = 2968K.
home; inst-std-graphic-pinta.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2862112K. Space Used = 71064K.
home; inst-std-help-manuals-html.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 2862184K. Space Used = 72K.
home; inst-std-inet-firefox-esr.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 3024064K. Space Used = 161880K.
home; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 3064500K. Space Used = 40436K.
home; inst-std-inet-xtra-google-chrome.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 3340812K. Space Used = 276312K.
home; inst-std-inet-xtra-transmission-gtk.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 3343952K. Space Used = 3140K.
home; inst-std-multimedia-mpv.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 3385876K. Space Used = 41924K.
home; inst-std-office-libreoffice.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 3894444K. Space Used = 508568K.
home; inst-std-office-xtra-projectlibre.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 3913420K. Space Used = 18976K.
home; inst-std-system-alsamixer.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 3913428K. Space Used = 8K.
home; inst-std-system-conky.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 3915224K. Space Used = 1796K.
home; inst-std-system-gnome-disk-utility.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 3919952K. Space Used = 4728K.
home; inst-std-system-keyboard.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 3919956K. Space Used = 4K.
home; inst-std-system-monitor-switcher-lxrandr.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 3952656K. Space Used = 32700K.
home; inst-std-system-network-wicd.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4016804K. Space Used = 64148K.
home; inst-std-system-time-zone.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4016808K. Space Used = 4K.
home; inst-std-system-xtra-gsimplecal.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4016952K. Space Used = 144K.
home; inst-std-system-xtra-hardinfo.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4017892K. Space Used = 940K.
home; inst-std-system-xtra-webcam-camorama.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4043568K. Space Used = 25676K.
home; inst-std-xtra-blender.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4274444K. Space Used = 230876K.
home; inst-std-xtra-dia.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4318096K. Space Used = 43652K.
home; inst-std-xtra-opw-drush8-phar.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4322612K. Space Used = 4516K.
home; inst-std-xtra-opw-php-gd.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4322844K. Space Used = 232K.
home; inst-std-xtra-opw-php-mbstring.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4324856K. Space Used = 2012K.
home; inst-std-xtra-opw-php-mysql.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4325568K. Space Used = 712K.
home; inst-std-xtra-opw-php-xml.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4326300K. Space Used = 732K.
home; inst-std-xtra-opw-php-zip.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4326656K. Space Used = 356K.
home; inst-xtra-dev-tools-ant.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4330752K. Space Used = 4096K.
home; inst-xtra-freecad.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4799360K. Space Used = 468608K.
home; inst-xtra-games-freeciv-client-gtk.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4855476K. Space Used = 56116K.
home; inst-xtra-games-openra.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4989464K. Space Used = 133988K.
home; inst-xtra-games-openttd.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 5042260K. Space Used = 52796K.
home; inst-xtra-git.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 5078268K. Space Used = 36008K.
home; inst-xtra-graphviz.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 5094120K. Space Used = 15852K.
home; inst-xtra-open-terminals-on-startup.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 5094140K. Space Used = 20K.
home; inst-xtra-selenium-python-pip.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 5098768K. Space Used = 4628K.
home; inst-xtra-virtualbox.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 5322768K. Space Used = 224000K.
home; inst-xtra-wifite.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 5448828K. Space Used = 126060K.
home; inst-xtra-zfs-dkms.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 5713052K. Space Used = 264224K.
home; inst-zclean-01-apt-get-00-clean-up.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4726088K. Space Used = -986964K.
home; inst-zclean-01-apt-get-01-source-list.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4726096K. Space Used = 8K.
home; inst-zclean-02-remove-block-services.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4726096K. Space Used = 0K.
home; inst-zclean-03-default-filemanager.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4726100K. Space Used = 4K.
home; inst-zclean-98-zerosizing-docs.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4583692K. Space Used = -142408K.
home; inst-zclean-98-zerosizing.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4583696K. Space Used = 4K.
home; inst-zclean-99-end-cleanup.sh; 2018-04-08_01.14.38; CLDS: * Disk size = 4583696K. Space Used = 0K.
home_inspiron; main.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 957084K. Space Used = 957084K.
home_inspiron; inst-min-con-00-apt-custom-repository.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 961004K. Space Used = 3920K.
home_inspiron; inst-min-con-00-linux-image.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1294436K. Space Used = 333432K.
home_inspiron; inst-min-con-01-apt-transport-https.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1305052K. Space Used = 10616K.
home_inspiron; inst-min-con-01-apt.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1305064K. Space Used = 12K.
home_inspiron; inst-min-con-01-debconf-utils.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1305272K. Space Used = 208K.
home_inspiron; inst-min-con-02-locale.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1325460K. Space Used = 20188K.
home_inspiron; inst-min-con-02-localepurge.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1326204K. Space Used = 744K.
home_inspiron; inst-min-con-03-systemd-hooks.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1326288K. Space Used = 84K.
home_inspiron; inst-min-con-04-block-services-start-postinstall.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1326296K. Space Used = 8K.
home_inspiron; inst-min-con-auto-log-root.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1326312K. Space Used = 16K.
home_inspiron; inst-min-con-cld-bashrc.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1326340K. Space Used = 28K.
home_inspiron; inst-min-con-cld-bin.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1326356K. Space Used = 16K.
home_inspiron; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1326692K. Space Used = 336K.
home_inspiron; inst-min-con-cld-tools.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1328064K. Space Used = 1372K.
home_inspiron; inst-min-con-compressors.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1332592K. Space Used = 4528K.
home_inspiron; inst-min-con-deb-multimedia.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1332636K. Space Used = 44K.
home_inspiron; inst-min-con-dircolors.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1332660K. Space Used = 24K.
home_inspiron; inst-min-con-filesystem-dosfstools.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1333016K. Space Used = 356K.
home_inspiron; inst-min-con-filesystem-exfat.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1334156K. Space Used = 1140K.
home_inspiron; inst-min-con-filesystem-hfsprogs.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1334620K. Space Used = 464K.
home_inspiron; inst-min-con-filesystem-ntfs-3g.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1337208K. Space Used = 2588K.
home_inspiron; inst-min-con-firmware-cpu.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1340344K. Space Used = 3136K.
home_inspiron; inst-min-con-firmware-net-b43-installer.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1378068K. Space Used = 37724K.
home_inspiron; inst-min-con-firmware.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1556852K. Space Used = 178784K.
home_inspiron; inst-min-con-live-build-tools.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1561180K. Space Used = 4328K.
home_inspiron; inst-min-con-mtp-jmtpfs.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1569996K. Space Used = 8816K.
home_inspiron; inst-min-con-ntp.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1573140K. Space Used = 3144K.
home_inspiron; inst-min-con-numlock.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1579976K. Space Used = 6836K.
home_inspiron; inst-min-con-pciutils.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1581696K. Space Used = 1720K.
home_inspiron; inst-min-con-rename.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1632368K. Space Used = 50672K.
home_inspiron; inst-min-con-snd-alsa.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1644904K. Space Used = 12536K.
home_inspiron; inst-min-con-udevil.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1652924K. Space Used = 8020K.
home_inspiron; inst-min-con-users-poweruser.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1652964K. Space Used = 40K.
home_inspiron; inst-min-con-xtra-buffer-pv.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1653120K. Space Used = 156K.
home_inspiron; inst-min-con-xtra-buffer.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1653196K. Space Used = 76K.
home_inspiron; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1683276K. Space Used = 30080K.
home_inspiron; inst-min-con-xtra-curl.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 1684804K. Space Used = 1528K.
home_inspiron; inst-min-con-xtra-default-jre.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2041840K. Space Used = 357036K.
home_inspiron; inst-min-con-xtra-dev-tool-tree.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2042024K. Space Used = 184K.
home_inspiron; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2042028K. Space Used = 4K.
home_inspiron; inst-min-con-xtra-fuse.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2042032K. Space Used = 4K.
home_inspiron; inst-min-con-xtra-gnuplot.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2113388K. Space Used = 71356K.
home_inspiron; inst-min-con-xtra-imagemagick.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2130920K. Space Used = 17532K.
home_inspiron; inst-min-con-xtra-iso-iat.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2130980K. Space Used = 60K.
home_inspiron; inst-min-con-xtra-locate.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2131556K. Space Used = 576K.
home_inspiron; inst-min-con-xtra-macchanger.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2132436K. Space Used = 880K.
home_inspiron; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2137648K. Space Used = 5212K.
home_inspiron; inst-min-con-xtra-sqlite3.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2141308K. Space Used = 3660K.
home_inspiron; inst-min-con-xtra-timezone.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2141312K. Space Used = 4K.
home_inspiron; inst-min-win-00-xorg.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2226256K. Space Used = 84944K.
home_inspiron; inst-min-win-01-basic-font.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2226260K. Space Used = 4K.
home_inspiron; inst-min-win-01-wm-jwm.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2240128K. Space Used = 13868K.
home_inspiron; inst-min-win-01-wm-terminal-xfce.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2240136K. Space Used = 8K.
home_inspiron; inst-min-win-cld-win-split.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2240272K. Space Used = 136K.
home_inspiron; inst-min-win-jwm-help-manuals-text.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2240308K. Space Used = 36K.
home_inspiron; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2240316K. Space Used = 8K.
home_inspiron; inst-min-win-jwm-keys-alsa.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2240324K. Space Used = 8K.
home_inspiron; inst-min-win-menu.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2241596K. Space Used = 1272K.
home_inspiron; inst-min-win-systray-volumeicon-alsa.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2241984K. Space Used = 388K.
home_inspiron; inst-min-win-xtra-fonts-asian.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2310152K. Space Used = 68168K.
home_inspiron; inst-min-win-xtra-xdotool.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2310484K. Space Used = 332K.
home_inspiron; inst-std-00-jwm.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2310488K. Space Used = 4K.
home_inspiron; inst-std-accessories-calc-speedcrunch.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2317404K. Space Used = 6916K.
home_inspiron; inst-std-accessories-feh.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2319836K. Space Used = 2432K.
home_inspiron; inst-std-accessories-gpicview.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2320208K. Space Used = 372K.
home_inspiron; inst-std-accessories-mupdf.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2344412K. Space Used = 24204K.
home_inspiron; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2345360K. Space Used = 948K.
home_inspiron; inst-std-accessories-scite.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2352968K. Space Used = 7608K.
home_inspiron; inst-std-accessories-thunar.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2358836K. Space Used = 5868K.
home_inspiron; inst-std-font-fonts-liberation.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2361812K. Space Used = 2976K.
home_inspiron; inst-std-graphic-pinta.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2432848K. Space Used = 71036K.
home_inspiron; inst-std-help-manuals-html.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2432920K. Space Used = 72K.
home_inspiron; inst-std-inet-firefox-esr.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2594796K. Space Used = 161876K.
home_inspiron; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2635244K. Space Used = 40448K.
home_inspiron; inst-std-inet-xtra-google-chrome.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2911764K. Space Used = 276520K.
home_inspiron; inst-std-inet-xtra-transmission-gtk.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2914900K. Space Used = 3136K.
home_inspiron; inst-std-multimedia-mpv.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 2957388K. Space Used = 42488K.
home_inspiron; inst-std-office-libreoffice.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3465960K. Space Used = 508572K.
home_inspiron; inst-std-system-alsamixer.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3465972K. Space Used = 12K.
home_inspiron; inst-std-system-conky.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3467776K. Space Used = 1804K.
home_inspiron; inst-std-system-gnome-disk-utility.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3472500K. Space Used = 4724K.
home_inspiron; inst-std-system-keyboard.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3472504K. Space Used = 4K.
home_inspiron; inst-std-system-monitor-switcher-lxrandr.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3506592K. Space Used = 34088K.
home_inspiron; inst-std-system-network-wicd.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3571044K. Space Used = 64452K.
home_inspiron; inst-std-system-time-zone.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3571048K. Space Used = 4K.
home_inspiron; inst-std-system-xtra-gsimplecal.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3571196K. Space Used = 148K.
home_inspiron; inst-std-system-xtra-hardinfo.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3572136K. Space Used = 940K.
home_inspiron; inst-std-system-xtra-webcam-camorama.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3597832K. Space Used = 25696K.
home_inspiron; inst-std-xtra-blender.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3829056K. Space Used = 231224K.
home_inspiron; inst-std-xtra-dia.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3872704K. Space Used = 43648K.
home_inspiron; inst-xtra-open-terminals-on-startup.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3872736K. Space Used = 32K.
home_inspiron; inst-xtra-selenium-python-pip.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 3877364K. Space Used = 4628K.
home_inspiron; inst-xtra-wifite.sh; 2018-04-08_03.03.31; CLDS: * Disk size = 4003428K. Space Used = 126064K.
