work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
home; inst-min-con-xtra-default-jre.sh; 2018-02-25_19.06.37; 2053016; 316404
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-02-25_19.06.37; 2053192; 176
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-02-25_19.06.37; 2053196; 4
home; inst-min-con-xtra-fuse.sh; 2018-02-25_19.06.37; 2053204; 8
home; inst-min-con-xtra-gnuplot.sh; 2018-02-25_19.06.37; 2124560; 71356
home; inst-min-con-xtra-imagemagick.sh; 2018-02-25_19.06.37; 2142092; 17532
home; inst-min-con-xtra-iso-iat.sh; 2018-02-25_19.06.37; 2142152; 60
home; inst-min-con-xtra-locate.sh; 2018-02-25_19.06.37; 2142740; 588
home; inst-min-con-xtra-macchanger.sh; 2018-02-25_19.06.37; 2143620; 880
home; inst-min-con-xtra-mariadb-server.sh; 2018-02-25_19.06.37; 2463572; 319952
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-02-25_19.06.37; 2468796; 5224
home; inst-min-con-xtra-php.sh; 2018-02-25_19.06.37; 2486864; 18068
home; inst-min-con-xtra-sqlite3.sh; 2018-02-25_19.06.37; 2490516; 3652
home; inst-min-con-xtra-timezone.sh; 2018-02-25_19.06.37; 2490520; 4
home; inst-min-win-00-xorg.sh; 2018-02-25_19.06.37; 2575464; 84944
home; inst-min-win-01-basic-font.sh; 2018-02-25_19.06.37; 2575468; 4
home; inst-min-win-01-wm-jwm.sh; 2018-02-25_19.06.37; 2587068; 11600
home; inst-min-win-01-wm-terminal-xfce.sh; 2018-02-25_19.06.37; 2587076; 8
home; inst-min-win-cld-dev-tools-pandoc.sh; 2018-02-25_19.06.37; 2667472; 80396
home; inst-min-win-cld-win-split.sh; 2018-02-25_19.06.37; 2667608; 136
home; inst-min-win-jwm-help-manuals-text.sh; 2018-02-25_19.06.37; 2667644; 36
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-02-25_19.06.37; 2667652; 8
home; inst-min-win-jwm-keys-alsa.sh; 2018-02-25_19.06.37; 2667660; 8
home; inst-min-win-menu.sh; 2018-02-25_19.06.37; 2668936; 1276
home; inst-min-win-systray-volumeicon-alsa.sh; 2018-02-25_19.06.37; 2669328; 392
home; inst-min-win-xtra-fonts-asian.sh; 2018-02-25_19.06.37; 2737488; 68160
home; inst-min-win-xtra-xdotool.sh; 2018-02-25_19.06.37; 2737824; 336
home; inst-std-00-jwm.sh; 2018-02-25_19.06.37; 2737828; 4
home; inst-std-accessories-calc-speedcrunch.sh; 2018-02-25_19.06.37; 2744744; 6916
home; inst-std-accessories-feh.sh; 2018-02-25_19.06.37; 2747156; 2412
home; inst-std-accessories-gpicview.sh; 2018-02-25_19.06.37; 2747532; 376
home; inst-std-accessories-mupdf.sh; 2018-02-25_19.06.37; 2771732; 24200
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-02-25_19.06.37; 2772672; 940
home; inst-std-accessories-scite.sh; 2018-02-25_19.06.37; 2780288; 7616
home; inst-std-accessories-thunar.sh; 2018-02-25_19.06.37; 2786152; 5864
home; inst-std-font-fonts-liberation.sh; 2018-02-25_19.06.37; 2789120; 2968
home; inst-std-graphic-pinta.sh; 2018-02-25_19.06.37; 2860184; 71064
home; inst-std-help-manuals-html.sh; 2018-02-25_19.06.37; 2860256; 72
home; inst-std-inet-firefox-esr.sh; 2018-02-25_19.06.37; 3022064; 161808
home; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-02-25_19.06.37; 3062508; 40444
home; inst-std-inet-xtra-google-chrome.sh; 2018-02-25_19.06.37; 3336276; 273768
home; inst-std-inet-xtra-transmission-gtk.sh; 2018-02-25_19.06.37; 3339416; 3140
home; inst-std-multimedia-mpv.sh; 2018-02-25_19.06.37; 3381352; 41936
home; inst-std-office-libreoffice.sh; 2018-02-25_19.06.37; 3888692; 507340
home; inst-std-office-xtra-projectlibre.sh; 2018-02-25_19.06.37; 3907660; 18968
home; inst-std-system-alsamixer.sh; 2018-02-25_19.06.37; 3907668; 8
home; inst-std-system-conky.sh; 2018-02-25_19.06.37; 3909472; 1804
home; inst-std-system-gnome-disk-utility.sh; 2018-02-25_19.06.37; 3914196; 4724
home; inst-std-system-keyboard.sh; 2018-02-25_19.06.37; 3914200; 4
home; inst-std-system-monitor-switcher-lxrandr.sh; 2018-02-25_19.06.37; 3946880; 32680
home; inst-std-system-network-wicd.sh; 2018-02-25_19.06.37; 4011020; 64140
home; inst-std-system-time-zone.sh; 2018-02-25_19.06.37; 4011024; 4
home; inst-std-system-xtra-gsimplecal.sh; 2018-02-25_19.06.37; 4011176; 152
home; inst-std-system-xtra-hardinfo.sh; 2018-02-25_19.06.37; 4012120; 944
home; inst-std-system-xtra-webcam-camorama.sh; 2018-02-25_19.06.37; 4037800; 25680
home; inst-std-xtra-blender.sh; 2018-02-25_19.06.37; 4268676; 230876
home; inst-std-xtra-dia.sh; 2018-02-25_19.06.37; 4312320; 43644
home; inst-std-xtra-opw-drush8-phar.sh; 2018-02-25_19.06.37; 4318340; 6020
home; inst-std-xtra-opw-php-gd.sh; 2018-02-25_19.06.37; 4318580; 240
home; inst-std-xtra-opw-php-mbstring.sh; 2018-02-25_19.06.37; 4320588; 2008
home; inst-std-xtra-opw-php-mysql.sh; 2018-02-25_19.06.37; 4321296; 708
home; inst-std-xtra-opw-php-xml.sh; 2018-02-25_19.06.37; 4322032; 736
home; inst-std-xtra-opw-php-zip.sh; 2018-02-25_19.06.37; 4322376; 344
home; inst-xtra-dev-tools-ant.sh; 2018-02-25_19.06.37; 4326484; 4108
home; inst-xtra-freecad.sh; 2018-02-25_19.06.37; 4795088; 468604
home; inst-xtra-games-freeciv-client-gtk.sh; 2018-02-25_19.06.37; 4851196; 56108
home; inst-xtra-games-openra.sh; 2018-02-25_19.06.37; 4977660; 126464
home; inst-xtra-games-openttd.sh; 2018-02-25_19.06.37; 5030460; 52800
home; inst-xtra-git.sh; 2018-02-25_19.06.37; 5066476; 36016
home; inst-xtra-graphviz.sh; 2018-02-25_19.06.37; 5082328; 15852
home; inst-xtra-open-terminals-on-startup.sh; 2018-02-25_19.06.37; 5082348; 20
home; inst-xtra-virtualbox.sh; 2018-02-25_19.06.37; 5306192; 223844
home; inst-xtra-wifite.sh; 2018-02-25_19.06.37; 5432252; 126060
home; inst-xtra-zfs-dkms.sh; 2018-02-25_19.06.37; 5693880; 261628
home; inst-zclean-01-apt-get-00-clean-up.sh; 2018-02-25_19.06.37; 4718148; -975732
home; inst-zclean-01-apt-get-01-source-list.sh; 2018-02-25_19.06.37; 4718156; 8
home; inst-zclean-02-remove-block-services.sh; 2018-02-25_19.06.37; 4718156; 0
home; inst-zclean-03-default-filemanager.sh; 2018-02-25_19.06.37; 4718160; 4
home; inst-zclean-98-zerosizing-docs.sh; 2018-02-25_19.06.37; 4577640; -140520
home; inst-zclean-99-end-cleanup.sh; 2018-02-25_19.06.37; 4577640; 0
work_no_proxy; main.sh; 2018-03-05_22.56.36; 956808; 956808
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2018-03-05_22.56.36; 960524; 3716
work_no_proxy; inst-min-con-00-linux-image.sh; 2018-03-05_22.56.36; 1293940; 333416
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2018-03-05_22.56.36; 1304552; 10612
work_no_proxy; inst-min-con-01-apt.sh; 2018-03-05_22.56.36; 1304564; 12
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2018-03-05_22.56.36; 1304768; 204
work_no_proxy; inst-min-con-02-locale.sh; 2018-03-05_22.56.36; 1324960; 20192
work_no_proxy; inst-min-con-02-localepurge.sh; 2018-03-05_22.56.36; 1325708; 748
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2018-03-05_22.56.36; 1325792; 84
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2018-03-05_22.56.36; 1325800; 8
work_no_proxy; inst-min-con-auto-log-root.sh; 2018-03-05_22.56.36; 1325816; 16
work_no_proxy; inst-min-con-cld-bashrc.sh; 2018-03-05_22.56.36; 1325844; 28
work_no_proxy; inst-min-con-cld-bin.sh; 2018-03-05_22.56.36; 1325856; 12
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-03-05_22.56.36; 1326196; 340
work_no_proxy; inst-min-con-cld-tools.sh; 2018-03-05_22.56.36; 1327568; 1372
work_no_proxy; inst-min-con-compressors.sh; 2018-03-05_22.56.36; 1332100; 4532
work_no_proxy; inst-min-con-deb-multimedia.sh; 2018-03-05_22.56.36; 1332144; 44
work_no_proxy; inst-min-con-dircolors.sh; 2018-03-05_22.56.36; 1332168; 24
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2018-03-05_22.56.36; 1332520; 352
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2018-03-05_22.56.36; 1333664; 1144
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2018-03-05_22.56.36; 1334128; 464
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2018-03-05_22.56.36; 1336716; 2588
work_no_proxy; inst-min-con-firmware-cpu.sh; 2018-03-05_22.56.36; 1339860; 3144
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2018-03-05_22.56.36; 1377584; 37724
work_no_proxy; inst-min-con-firmware.sh; 2018-03-05_22.56.36; 1556368; 178784
work_no_proxy; inst-min-con-live-build-tools.sh; 2018-03-05_22.56.36; 1560696; 4328
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2018-03-05_22.56.36; 1569512; 8816
work_no_proxy; inst-min-con-ntp.sh; 2018-03-05_22.56.36; 1572656; 3144
work_no_proxy; inst-min-con-numlock.sh; 2018-03-05_22.56.36; 1579492; 6836
work_no_proxy; inst-min-con-pciutils.sh; 2018-03-05_22.56.36; 1581212; 1720
work_no_proxy; inst-min-con-rename.sh; 2018-03-05_22.56.36; 1581216; 4
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-03-05_22.56.36; 1593120; 11904
work_no_proxy; inst-min-con-udevil.sh; 2018-03-05_22.56.36; 1601156; 8036
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-03-05_22.56.36; 1601192; 36
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-03-05_22.56.36; 1703332; 102140
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-03-05_22.56.36; 1703496; 164
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-03-05_22.56.36; 1703580; 84
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-03-05_22.56.36; 1733664; 30084
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-03-05_22.56.36; 1735180; 1516
work_no_proxy; inst-min-con-xtra-default-jre.sh; 2018-03-05_22.56.36; 2051588; 316408
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-03-05_22.56.36; 2051768; 180
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-03-05_22.56.36; 2051772; 4
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-03-05_22.56.36; 2051776; 4
work_no_proxy; inst-min-con-xtra-gnuplot.sh; 2018-03-05_22.56.36; 2123132; 71356
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-03-05_22.56.36; 2140664; 17532
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-03-05_22.56.36; 2140728; 64
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-03-05_22.56.36; 2141304; 576
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2018-03-05_22.56.36; 2142184; 880
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2018-03-05_22.56.36; 2462140; 319956
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-03-05_22.56.36; 2467364; 5224
work_no_proxy; inst-min-con-xtra-php.sh; 2018-03-05_22.56.36; 2485432; 18068
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2018-03-05_22.56.36; 2489084; 3652
work_no_proxy; inst-min-con-xtra-timezone.sh; 2018-03-05_22.56.36; 2489088; 4
work_no_proxy; inst-min-win-00-xorg.sh; 2018-03-05_22.56.36; 2574032; 84944
work_no_proxy; inst-min-win-01-basic-font.sh; 2018-03-05_22.56.36; 2574040; 8
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2018-03-05_22.56.36; 2585640; 11600
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2018-03-05_22.56.36; 2585644; 4
work_no_proxy; inst-min-win-cld-dev-tools-pandoc.sh; 2018-03-05_22.56.36; 2666044; 80400
work_no_proxy; inst-min-win-cld-win-split.sh; 2018-03-05_22.56.36; 2666176; 132
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2018-03-05_22.56.36; 2666212; 36
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-03-05_22.56.36; 2666220; 8
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2018-03-05_22.56.36; 2666228; 8
work_no_proxy; inst-min-win-menu.sh; 2018-03-05_22.56.36; 2667508; 1280
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2018-03-05_22.56.36; 2667896; 388
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2018-03-05_22.56.36; 2736060; 68164
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2018-03-05_22.56.36; 2736392; 332
work_no_proxy; inst-std-00-jwm.sh; 2018-03-05_22.56.36; 2736396; 4
work_no_proxy; inst-std-accessories-calc-speedcrunch.sh; 2018-03-05_22.56.36; 2743312; 6916
work_no_proxy; inst-std-accessories-feh.sh; 2018-03-05_22.56.36; 2745728; 2416
work_no_proxy; inst-std-accessories-gpicview.sh; 2018-03-05_22.56.36; 2746100; 372
work_no_proxy; inst-std-accessories-mupdf.sh; 2018-03-05_22.56.36; 2770304; 24204
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-03-05_22.56.36; 2771240; 936
work_no_proxy; inst-std-accessories-scite.sh; 2018-03-05_22.56.36; 2778856; 7616
work_no_proxy; inst-std-accessories-thunar.sh; 2018-03-05_22.56.36; 2784720; 5864
work_no_proxy; inst-std-font-fonts-liberation.sh; 2018-03-05_22.56.36; 2787688; 2968
work_no_proxy; inst-std-graphic-pinta.sh; 2018-03-05_22.56.36; 2858752; 71064
work_no_proxy; inst-std-help-manuals-html.sh; 2018-03-05_22.56.36; 2858824; 72
work_no_proxy; inst-std-inet-firefox-esr.sh; 2018-03-05_22.56.36; 3020632; 161808
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-03-05_22.56.36; 3061076; 40444
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-03-05_22.56.36; 3334848; 273772
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-03-05_22.56.36; 3337984; 3136
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-03-05_22.56.36; 3379920; 41936
work_no_proxy; inst-std-office-libreoffice.sh; 2018-03-05_22.56.36; 3887256; 507336
work_no_proxy; inst-std-office-xtra-projectlibre.sh; 2018-03-05_22.56.36; 3906224; 18968
work_no_proxy; inst-std-system-alsamixer.sh; 2018-03-05_22.56.36; 3906232; 8
work_no_proxy; inst-std-system-conky.sh; 2018-03-05_22.56.36; 3908036; 1804
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2018-03-05_22.56.36; 3912760; 4724
work_no_proxy; inst-std-system-keyboard.sh; 2018-03-05_22.56.36; 3912764; 4
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2018-03-05_22.56.36; 3945444; 32680
work_no_proxy; inst-std-system-network-wicd.sh; 2018-03-05_22.56.36; 4009584; 64140
work_no_proxy; inst-std-system-time-zone.sh; 2018-03-05_22.56.36; 4009588; 4
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2018-03-05_22.56.36; 4009748; 160
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2018-03-05_22.56.36; 4010684; 936
work_no_proxy; inst-std-system-xtra-webcam-camorama.sh; 2018-03-05_22.56.36; 4036368; 25684
work_no_proxy; inst-std-xtra-blender.sh; 2018-03-05_22.56.36; 4267240; 230872
work_no_proxy; inst-std-xtra-dia.sh; 2018-03-05_22.56.36; 4310884; 43644
work_no_proxy; inst-std-xtra-opw-drush8-phar.sh; 2018-03-05_22.56.36; 4315396; 4512
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2018-03-05_22.56.36; 4315636; 240
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2018-03-05_22.56.36; 4317644; 2008
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2018-03-05_22.56.36; 4318352; 708
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2018-03-05_22.56.36; 4319088; 736
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2018-03-05_22.56.36; 4319436; 348
work_no_proxy; inst-xtra-dev-tools-ant.sh; 2018-03-05_22.56.36; 4323540; 4104
work_no_proxy; inst-xtra-freecad.sh; 2018-03-05_22.56.36; 4792144; 468604
work_no_proxy; inst-xtra-games-freeciv-client-gtk.sh; 2018-03-05_22.56.36; 4848256; 56112
work_no_proxy; inst-xtra-games-openra.sh; 2018-03-05_22.56.36; 4974724; 126468
work_no_proxy; inst-xtra-games-openttd.sh; 2018-03-05_22.56.36; 5027520; 52796
work_no_proxy; inst-xtra-git.sh; 2018-03-05_22.56.36; 5063532; 36012
work_no_proxy; inst-xtra-graphviz.sh; 2018-03-05_22.56.36; 5079384; 15852
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2018-03-05_22.56.36; 5079404; 20
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2018-03-05_22.56.36; 5337804; 258400
work_no_proxy; inst-xtra-wifite.sh; 2018-03-05_22.56.36; 5463848; 126044
work_no_proxy; inst-xtra-zfs-dkms.sh; 2018-03-05_22.56.36; 5501468; 37620
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2018-03-05_22.56.36; 4592076; -909392
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2018-03-05_22.56.36; 4592084; 8
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2018-03-05_22.56.36; 4592084; 0
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2018-03-05_22.56.36; 4592088; 4
work_no_proxy; inst-zclean-98-zerosizing-docs.sh; 2018-03-05_22.56.36; 4458708; -133380
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-03-05_22.56.36; 4458680; -28
min; main.sh; 2018-03-13_03.31.09; 957004; 957004
min; inst-min-con-00-apt-custom-repository.sh; 2018-03-13_03.31.09; 961248; 4244
min; inst-min-con-00-linux-image.sh; 2018-03-13_03.31.09; 1294664; 333416
min; inst-min-con-01-apt-transport-https.sh; 2018-03-13_03.31.09; 1305276; 10612
min; inst-min-con-01-apt.sh; 2018-03-13_03.31.09; 1305288; 12
min; inst-min-con-01-debconf-utils.sh; 2018-03-13_03.31.09; 1305496; 208
min; inst-min-con-02-locale.sh; 2018-03-13_03.31.09; 1325684; 20188
min; inst-min-con-02-localepurge.sh; 2018-03-13_03.31.09; 1326428; 744
min; inst-min-con-03-systemd-hooks.sh; 2018-03-13_03.31.09; 1326512; 84
min; inst-min-con-04-block-services-start-postinstall.sh; 2018-03-13_03.31.09; 1326520; 8
min; inst-min-con-auto-log-root.sh; 2018-03-13_03.31.09; 1326540; 20
min; inst-min-con-cld-bashrc.sh; 2018-03-13_03.31.09; 1326572; 32
min; inst-min-con-cld-bin.sh; 2018-03-13_03.31.09; 1326584; 12
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-03-13_03.31.09; 1326920; 336
min; inst-min-con-cld-tools.sh; 2018-03-13_03.31.09; 1329264; 2344
min; inst-min-con-compressors.sh; 2018-03-13_03.31.09; 1333808; 4544
min; inst-min-con-deb-multimedia.sh; 2018-03-13_03.31.09; 1333856; 48
min; inst-min-con-dircolors.sh; 2018-03-13_03.31.09; 1333880; 24
min; inst-min-con-filesystem-dosfstools.sh; 2018-03-13_03.31.09; 1334232; 352
min; inst-min-con-filesystem-exfat.sh; 2018-03-13_03.31.09; 1335388; 1156
min; inst-min-con-filesystem-hfsprogs.sh; 2018-03-13_03.31.09; 1335840; 452
min; inst-min-con-filesystem-ntfs-3g.sh; 2018-03-13_03.31.09; 1338432; 2592
min; inst-min-con-firmware-cpu.sh; 2018-03-13_03.31.09; 1341572; 3140
min; inst-min-con-firmware-net-b43-installer.sh; 2018-03-13_03.31.09; 1379292; 37720
min; inst-min-con-firmware.sh; 2018-03-13_03.31.09; 1558076; 178784
min; inst-min-con-live-build-tools.sh; 2018-03-13_03.31.09; 1562408; 4332
min; inst-min-con-mtp-jmtpfs.sh; 2018-03-13_03.31.09; 1571224; 8816
min; inst-min-con-ntp.sh; 2018-03-13_03.31.09; 1574360; 3136
min; inst-min-con-numlock.sh; 2018-03-13_03.31.09; 1581204; 6844
min; inst-min-con-pciutils.sh; 2018-03-13_03.31.09; 1582920; 1716
min; inst-min-con-rename.sh; 2018-03-13_03.31.09; 1633596; 50676
min; inst-min-con-snd-alsa.sh; 2018-03-13_03.31.09; 1646128; 12532
min; inst-min-con-udevil.sh; 2018-03-13_03.31.09; 1654148; 8020
min; inst-min-con-users-poweruser.sh; 2018-03-13_03.31.09; 1654184; 36
min; inst-min-win-00-xorg.sh; 2018-03-13_03.31.09; 1756984; 102800
min; inst-min-win-01-basic-font.sh; 2018-03-13_03.31.09; 1761052; 4068
min; inst-min-win-01-wm-jwm.sh; 2018-03-13_03.31.09; 1929316; 168264
min; inst-min-win-01-wm-terminal-xfce.sh; 2018-03-13_03.31.09; 1929320; 4
min; inst-min-win-cld-dev-tools-pandoc.sh; 2018-03-13_03.31.09; 2010248; 80928
min; inst-min-win-cld-win-split.sh; 2018-03-13_03.31.09; 2011748; 1500
min; inst-min-win-jwm-help-manuals-text.sh; 2018-03-13_03.31.09; 2011784; 36
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-03-13_03.31.09; 2011792; 8
min; inst-min-win-jwm-keys-alsa.sh; 2018-03-13_03.31.09; 2011804; 12
min; inst-min-win-menu.sh; 2018-03-13_03.31.09; 2013076; 1272
min; inst-min-win-systray-volumeicon-alsa.sh; 2018-03-13_03.31.09; 2013576; 500
min; inst-zclean-01-apt-get-00-clean-up.sh; 2018-03-13_03.31.09; 1771268; -242308
min; inst-zclean-01-apt-get-01-source-list.sh; 2018-03-13_03.31.09; 1771276; 8
min; inst-zclean-02-remove-block-services.sh; 2018-03-13_03.31.09; 1771276; 0
min; inst-zclean-03-default-filemanager.sh; 2018-03-13_03.31.09; 1771280; 4
min; inst-zclean-98-zerosizing-docs.sh; 2018-03-13_03.31.09; 1716532; -54748
min; inst-zclean-99-end-cleanup.sh; 2018-03-13_03.31.09; 1716536; 4
work_no_proxy; main.sh; 2018-03-13_04.23.26; 956980; 956980
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2018-03-13_04.23.26; 961224; 4244
work_no_proxy; inst-min-con-00-linux-image.sh; 2018-03-13_04.23.26; 1294640; 333416
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2018-03-13_04.23.26; 1305252; 10612
work_no_proxy; inst-min-con-01-apt.sh; 2018-03-13_04.23.26; 1305264; 12
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2018-03-13_04.23.26; 1305472; 208
work_no_proxy; inst-min-con-02-locale.sh; 2018-03-13_04.23.26; 1325660; 20188
work_no_proxy; inst-min-con-02-localepurge.sh; 2018-03-13_04.23.26; 1326404; 744
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2018-03-13_04.23.26; 1326488; 84
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2018-03-13_04.23.26; 1326496; 8
work_no_proxy; inst-min-con-auto-log-root.sh; 2018-03-13_04.23.26; 1326512; 16
work_no_proxy; inst-min-con-cld-bashrc.sh; 2018-03-13_04.23.26; 1326544; 32
work_no_proxy; inst-min-con-cld-bin.sh; 2018-03-13_04.23.26; 1326556; 12
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-03-13_04.23.26; 1326896; 340
work_no_proxy; inst-min-con-cld-tools.sh; 2018-03-13_04.23.26; 1329240; 2344
work_no_proxy; inst-min-con-compressors.sh; 2018-03-13_04.23.26; 1333788; 4548
work_no_proxy; inst-min-con-deb-multimedia.sh; 2018-03-13_04.23.26; 1333832; 44
work_no_proxy; inst-min-con-dircolors.sh; 2018-03-13_04.23.26; 1333856; 24
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2018-03-13_04.23.26; 1334208; 352
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2018-03-13_04.23.26; 1335368; 1160
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2018-03-13_04.23.26; 1335820; 452
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2018-03-13_04.23.26; 1338408; 2588
work_no_proxy; inst-min-con-firmware-cpu.sh; 2018-03-13_04.23.26; 1341548; 3140
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2018-03-13_04.23.26; 1379268; 37720
work_no_proxy; inst-min-con-firmware.sh; 2018-03-13_04.23.26; 1558052; 178784
work_no_proxy; inst-min-con-live-build-tools.sh; 2018-03-13_04.23.26; 1562384; 4332
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2018-03-13_04.23.26; 1571200; 8816
work_no_proxy; inst-min-con-ntp.sh; 2018-03-13_04.23.26; 1574336; 3136
work_no_proxy; inst-min-con-numlock.sh; 2018-03-13_04.23.26; 1581180; 6844
work_no_proxy; inst-min-con-pciutils.sh; 2018-03-13_04.23.26; 1582896; 1716
work_no_proxy; inst-min-con-rename.sh; 2018-03-13_04.23.26; 1633572; 50676
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-03-13_04.23.26; 1646104; 12532
work_no_proxy; inst-min-con-udevil.sh; 2018-03-13_04.23.26; 1654124; 8020
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-03-13_04.23.26; 1654160; 36
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-03-13_04.23.26; 1705716; 51556
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-03-13_04.23.26; 1705884; 168
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-03-13_04.23.26; 1705964; 80
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-03-13_04.23.26; 1736052; 30088
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-03-13_04.23.26; 1737560; 1508
work_no_proxy; inst-min-con-xtra-default-jre.sh; 2018-03-13_04.23.26; 2053952; 316392
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-03-13_04.23.26; 2054124; 172
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-03-13_04.23.26; 2054128; 4
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-03-13_04.23.26; 2054132; 4
work_no_proxy; inst-min-con-xtra-gnuplot.sh; 2018-03-13_04.23.26; 2125492; 71360
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-03-13_04.23.26; 2143032; 17540
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-03-13_04.23.26; 2143096; 64
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-03-13_04.23.26; 2143668; 572
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2018-03-13_04.23.26; 2144552; 884
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2018-03-13_04.23.26; 2464508; 319956
