na; install.sh; 2015-05-19_14.23.41; 319964; 319964
work; inst-std-graphic-pinta.sh; 2015-09-28_15.46.37; 1731712; 71532
work; inst-std-internet-iceweseal.sh; 2015-09-28_15.46.37; 1859836; 128124
work; inst-std-multimedia-mpv.sh; 2015-09-28_15.46.37; 1977444; 117608
work; inst-std-office-libreoffice.sh; 2015-09-28_15.46.37; 2397720; 420276
work; inst-std-system-alsamixer.sh; 2015-09-28_15.46.37; 2397720; 0
work; inst-std-system-conky.sh; 2015-09-28_15.46.37; 2399040; 1320
work; inst-std-system-disk-manager.sh; 2015-09-28_15.46.37; 2423584; 24544
work; inst-std-system-gnome-disk-utility.sh; 2015-09-28_15.46.37; 2429856; 6272
work; inst-std-system-gparted.sh; 2015-09-28_15.46.37; 2445792; 15936
work; inst-std-system-keyboard.sh; 2015-09-28_15.46.37; 2445792; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-28_15.46.37; 2471776; 25984
work; inst-std-system-network-wicd.sh; 2015-09-28_15.46.37; 2482808; 11032
work; inst-std-system-time-zone.sh; 2015-09-28_15.46.37; 2482808; 0
work; inst-std-system-xtra-hardinfo.sh; 2015-09-28_15.46.37; 2483724; 916
work; inst-std-system-xtra-webcam-camorama.sh; 2015-09-28_15.46.37; 2515152; 31428
work; inst-std-xtra-blender.sh; 2015-09-28_15.46.37; 2743528; 228376
work; inst-std-xtra-dia.sh; 2015-09-28_15.46.37; 2769096; 25568
work; inst-std-xtra-opw-drush.sh; 2015-09-28_15.46.37; 2771044; 1948
work; inst-std-xtra-opw-php5-gd.sh; 2015-09-28_15.46.37; 2771260; 216
work; inst-std-xtra-opw-php5-mysql.sh; 2015-09-28_15.46.37; 2775788; 4528
work; inst-std-xtra-sweethome3d.sh; 2015-09-28_15.46.37; 3109944; 334156
work; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-28_15.46.37; 3110972; 1028
work; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-28_15.46.37; 3126276; 15304
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-28_15.46.37; 3126568; 292
work; inst-xtra-dev-tools-ant.sh; 2015-09-28_15.46.37; 3130596; 4028
work; inst-xtra-fuse.sh; 2015-09-28_15.46.37; 3130596; 0
work; inst-xtra-open-terminals-on-startup.sh; 2015-09-28_15.46.37; 3130600; 4
work; inst-xtra-sqlite.sh; 2015-09-28_15.46.37; 3130864; 264
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-09-28_15.46.37; 3170780; 39916
work; inst-xtra-wifite.sh; 2015-09-28_15.46.37; 3264188; 93408
work; inst-xtra-xmpv.sh; 2015-09-28_15.46.37; 3264232; 44
work; inst-xtra-zfs.sh; 2015-09-28_15.46.37; 3403356; 139124
work; inst-zclean-00-zerosizing-docs.sh; 2015-09-28_15.46.37; 3303584; -99772
work; inst-zclean-01-remove-block-services.sh; 2015-09-28_15.46.37; 3303584; 0
work; inst-zclean-99-end-cleanup.sh; 2015-09-28_15.46.37; 2546684; -756900
home; install.sh; 2015-09-28_16.17.41; 353524; 353524
home; inst-min-con-00-linux-image.sh; 2015-09-28_16.17.41; 673532; 320008
home; inst-min-con-01-debconf-utils.sh; 2015-09-28_16.17.41; 673768; 236
home; inst-min-con-02-locale.sh; 2015-09-28_16.17.41; 696484; 22716
home; inst-min-con-02-localepurge.sh; 2015-09-28_16.17.41; 697232; 748
home; inst-min-con-03-startup-script.sh; 2015-09-28_16.17.41; 697236; 4
home; inst-min-con-04-block-services-start-postinstall.sh; 2015-09-28_16.17.41; 697240; 4
home; inst-min-con-auto-log-root.sh; 2015-09-28_16.17.41; 697248; 8
home; inst-min-con-bashrc.sh; 2015-09-28_16.17.41; 697256; 8
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-28_16.17.41; 697576; 320
home; inst-min-con-cld-tools.sh; 2015-09-28_16.17.41; 697628; 52
home; inst-min-con-compressors.sh; 2015-09-28_16.17.41; 700260; 2632
home; inst-min-con-deb-multimedia.sh; 2015-09-28_16.17.41; 701616; 1356
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-28_16.17.41; 704596; 2980
home; inst-min-con-firmware-cpu.sh; 2015-09-28_16.17.41; 705932; 1336
home; inst-min-con-firmware-net-b43-installer.sh; 2015-09-28_16.17.41; 707240; 1308
home; inst-min-con-firmware.sh; 2015-09-28_16.17.41; 760940; 53700
home; inst-min-con-live-build-tools.sh; 2015-09-28_16.17.41; 764516; 3576
home; inst-min-con-mtp-tools.sh; 2015-09-28_16.17.41; 767072; 2556
home; inst-min-con-ntp.sh; 2015-09-28_16.17.41; 769576; 2504
home; inst-min-con-numlock.sh; 2015-09-28_16.17.41; 776084; 6508
home; inst-min-con-pciutils.sh; 2015-09-28_16.17.41; 777652; 1568
home; inst-min-con-snd-alsa.sh; 2015-09-28_16.17.41; 785500; 7848
home; inst-min-con-udevil.sh; 2015-09-28_16.17.41; 785836; 336
home; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-28_16.17.41; 1002296; 216460
home; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-28_16.17.41; 1002476; 180
home; inst-min-con-xtra-gnuplot.sh; 2015-09-28_16.17.41; 1046516; 44040
home; inst-min-con-xtra-imagemagick.sh; 2015-09-28_16.17.41; 1063872; 17356
home; inst-min-con-xtra-java-jre.sh; 2015-09-28_16.17.41; 1063872; 0
home; inst-min-con-xtra-locate.sh; 2015-09-28_16.17.41; 1064440; 568
home; inst-min-con-xtra-macchanger.sh; 2015-09-28_16.17.41; 1065328; 888
home; inst-min-con-xtra-mariadb-server.sh; 2015-09-28_16.17.41; 1317936; 252608
home; inst-min-con-xtra-php5.sh; 2015-09-28_16.17.41; 1359728; 41792
home; inst-min-con-xtra-timezone.sh; 2015-09-28_16.17.41; 1359728; 0
home; inst-min-win-00-xorg.sh; 2015-09-28_16.17.41; 1446272; 86544
home; inst-min-win-01-wm-jwm.sh; 2015-09-28_16.17.41; 1450060; 3788
home; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-28_16.17.41; 1492588; 42528
home; inst-min-win-cld-win-split.sh; 2015-09-28_16.17.41; 1493668; 1080
home; inst-min-win-menu.sh; 2015-09-28_16.17.41; 1494940; 1272
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-28_16.17.41; 1495412; 472
home; inst-min-xtra-fonts-asian.sh; 2015-09-28_16.17.41; 1561404; 65992
home; inst-std-accessories-feh.sh; 2015-09-28_16.17.41; 1565204; 3800
home; inst-std-accessories-galculator.sh; 2015-09-28_16.17.41; 1620140; 54936
home; inst-std-accessories-gpicview.sh; 2015-09-28_16.17.41; 1620488; 348
home; inst-std-accessories-mupdf.sh; 2015-09-28_16.17.41; 1635840; 15352
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-28_16.17.41; 1636720; 880
home; inst-std-accessories-scite.sh; 2015-09-28_16.17.41; 1643260; 6540
home; inst-std-accessories-terminal-xfce.sh; 2015-09-28_16.17.41; 1652584; 9324
home; inst-std-accessories-thunar.sh; 2015-09-28_16.17.41; 1658936; 6352
home; inst-std-accessories-xarchiver.sh; 2015-09-28_16.17.41; 1660172; 1236
home; inst-std-graphic-pinta.sh; 2015-09-28_16.17.41; 1731704; 71532
home; inst-std-internet-iceweseal.sh; 2015-09-28_16.17.41; 1859828; 128124
home; inst-std-multimedia-mpv.sh; 2015-09-28_16.17.41; 1977432; 117604
home; inst-std-office-libreoffice.sh; 2015-09-28_16.17.41; 2397712; 420280
home; inst-std-system-alsamixer.sh; 2015-09-28_16.17.41; 2397712; 0
home; inst-std-system-conky.sh; 2015-09-28_16.17.41; 2399024; 1312
home; inst-std-system-disk-manager.sh; 2015-09-28_16.17.41; 2423576; 24552
home; inst-std-system-gnome-disk-utility.sh; 2015-09-28_16.17.41; 2429844; 6268
home; inst-std-system-gparted.sh; 2015-09-28_16.17.41; 2445776; 15932
home; inst-std-system-keyboard.sh; 2015-09-28_16.17.41; 2445776; 0
home; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-28_16.17.41; 2471768; 25992
home; inst-std-system-network-wicd.sh; 2015-09-28_16.17.41; 2482796; 11028
home; inst-std-system-time-zone.sh; 2015-09-28_16.17.41; 2482796; 0
home; inst-std-system-xtra-hardinfo.sh; 2015-09-28_16.17.41; 2483716; 920
home; inst-std-system-xtra-webcam-camorama.sh; 2015-09-28_16.17.41; 2515140; 31424
home; inst-std-xtra-blender.sh; 2015-09-28_16.17.41; 2743520; 228380
home; inst-std-xtra-dia.sh; 2015-09-28_16.17.41; 2769092; 25572
home; inst-std-xtra-opw-drush.sh; 2015-09-28_16.17.41; 2771032; 1940
home; inst-std-xtra-opw-php5-gd.sh; 2015-09-28_16.17.41; 2771256; 224
home; inst-std-xtra-opw-php5-mysql.sh; 2015-09-28_16.17.41; 2775780; 4524
home; inst-std-xtra-sweethome3d.sh; 2015-09-28_16.17.41; 3109936; 334156
home; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-28_16.17.41; 3110952; 1016
home; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-28_16.17.41; 3126264; 15312
home; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-28_16.17.41; 3126552; 288
home; inst-xtra-dev-tools-ant.sh; 2015-09-28_16.17.41; 3130576; 4024
home; inst-xtra-fuse.sh; 2015-09-28_16.17.41; 3130576; 0
home; inst-xtra-open-terminals-on-startup.sh; 2015-09-28_16.17.41; 3130584; 8
home; inst-xtra-sqlite.sh; 2015-09-28_16.17.41; 3130852; 268
home; inst-xtra-wifite.sh; 2015-09-28_16.17.41; 3224268; 93416
home; inst-xtra-xmpv.sh; 2015-09-28_16.17.41; 3224312; 44
home; inst-xtra-zfs.sh; 2015-09-28_16.17.41; 3437384; 213072
home; inst-zclean-00-zerosizing-docs.sh; 2015-09-28_16.17.41; 3337612; -99772
home; inst-zclean-01-remove-block-services.sh; 2015-09-28_16.17.41; 3337608; -4
home; inst-zclean-99-end-cleanup.sh; 2015-09-28_16.17.41; 2580712; -756896
work; install.sh; 2015-09-28_18.48.06; 364344; 364344
work; inst-min-con-00-linux-image.sh; 2015-09-28_18.48.06; 684348; 320004
work; inst-min-con-01-debconf-utils.sh; 2015-09-28_18.48.06; 684580; 232
work; inst-min-con-02-locale.sh; 2015-09-28_18.48.06; 707296; 22716
work; inst-min-con-02-localepurge.sh; 2015-09-28_18.48.06; 708044; 748
work; inst-min-con-03-proxy.sh; 2015-09-28_18.48.06; 708052; 8
work; inst-min-con-03-startup-script.sh; 2015-09-28_18.48.06; 708056; 4
work; inst-min-con-04-block-services-start-postinstall.sh; 2015-09-28_18.48.06; 708060; 4
work; inst-min-con-auto-log-root.sh; 2015-09-28_18.48.06; 708068; 8
work; inst-min-con-bashrc.sh; 2015-09-28_18.48.06; 708076; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-28_18.48.06; 708396; 320
work; inst-min-con-cld-tools.sh; 2015-09-28_18.48.06; 708448; 52
work; inst-min-con-compressors.sh; 2015-09-28_18.48.06; 711080; 2632
work; inst-min-con-deb-multimedia.sh; 2015-09-28_18.48.06; 712436; 1356
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-28_18.48.06; 715412; 2976
work; inst-min-con-firmware-cpu.sh; 2015-09-28_18.48.06; 716744; 1332
work; inst-min-con-firmware-net-b43-installer.sh; 2015-09-28_18.48.06; 718044; 1300
work; inst-min-con-firmware.sh; 2015-09-28_18.48.06; 771744; 53700
work; inst-min-con-live-build-tools.sh; 2015-09-28_18.48.06; 775320; 3576
work; inst-min-con-mtp-tools.sh; 2015-09-28_18.48.06; 777876; 2556
work; inst-min-con-ntp.sh; 2015-09-28_18.48.06; 780380; 2504
work; inst-min-con-numlock.sh; 2015-09-28_18.48.06; 786888; 6508
work; inst-min-con-pciutils.sh; 2015-09-28_18.48.06; 788456; 1568
work; inst-min-con-snd-alsa.sh; 2015-09-28_18.48.06; 796304; 7848
work; inst-min-con-udevil.sh; 2015-09-28_18.48.06; 796640; 336
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-28_18.48.06; 1013104; 216464
work; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-28_18.48.06; 1013284; 180
work; inst-min-con-xtra-gnuplot.sh; 2015-09-28_18.48.06; 1057324; 44040
work; inst-min-con-xtra-imagemagick.sh; 2015-09-28_18.48.06; 1074680; 17356
work; inst-min-con-xtra-java-jre.sh; 2015-09-28_18.48.06; 1074680; 0
work; inst-min-con-xtra-locate.sh; 2015-09-28_18.48.06; 1075248; 568
work; inst-min-con-xtra-macchanger.sh; 2015-09-28_18.48.06; 1076136; 888
work; inst-min-con-xtra-mariadb-server.sh; 2015-09-28_18.48.06; 1328752; 252616
work; inst-min-con-xtra-php5.sh; 2015-09-28_18.48.06; 1370544; 41792
work; inst-min-con-xtra-timezone.sh; 2015-09-28_18.48.06; 1370544; 0
work; inst-min-win-00-xorg.sh; 2015-09-28_18.48.06; 1457084; 86540
work; inst-min-win-01-wm-jwm.sh; 2015-09-28_18.48.06; 1460876; 3792
work; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-28_18.48.06; 1503408; 42532
work; inst-min-win-cld-win-split.sh; 2015-09-28_18.48.06; 1504484; 1076
work; inst-min-win-menu.sh; 2015-09-28_18.48.06; 1505756; 1272
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-28_18.48.06; 1506228; 472
work; inst-min-xtra-fonts-asian.sh; 2015-09-28_18.48.06; 1572216; 65988
work; inst-std-accessories-feh.sh; 2015-09-28_18.48.06; 1576020; 3804
work; inst-std-accessories-galculator.sh; 2015-09-28_18.48.06; 1630956; 54936
work; inst-std-accessories-gpicview.sh; 2015-09-28_18.48.06; 1631304; 348
work; inst-std-accessories-mupdf.sh; 2015-09-28_18.48.06; 1646656; 15352
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-28_18.48.06; 1647536; 880
work; inst-std-accessories-scite.sh; 2015-09-28_18.48.06; 1654072; 6536
work; inst-std-accessories-terminal-xfce.sh; 2015-09-28_18.48.06; 1663400; 9328
work; inst-std-accessories-thunar.sh; 2015-09-28_18.48.06; 1669752; 6352
work; inst-std-accessories-xarchiver.sh; 2015-09-28_18.48.06; 1670988; 1236
work; inst-std-graphic-pinta.sh; 2015-09-28_18.48.06; 1742516; 71528
work; inst-std-internet-iceweseal.sh; 2015-09-28_18.48.06; 1870640; 128124
work; inst-std-multimedia-mpv.sh; 2015-09-28_18.48.06; 1988248; 117608
work; inst-std-office-libreoffice.sh; 2015-09-28_18.48.06; 2408528; 420280
work; inst-std-system-alsamixer.sh; 2015-09-28_18.48.06; 2408528; 0
work; inst-std-system-conky.sh; 2015-09-28_18.48.06; 2409840; 1312
work; inst-std-system-disk-manager.sh; 2015-09-28_18.48.06; 2434392; 24552
work; inst-std-system-gnome-disk-utility.sh; 2015-09-28_18.48.06; 2440660; 6268
work; inst-std-system-gparted.sh; 2015-09-28_18.48.06; 2456592; 15932
work; inst-std-system-keyboard.sh; 2015-09-28_18.48.06; 2456592; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-28_18.48.06; 2482576; 25984
work; inst-std-system-network-wicd.sh; 2015-09-28_18.48.06; 2493608; 11032
work; inst-std-system-time-zone.sh; 2015-09-28_18.48.06; 2493608; 0
work; inst-std-system-xtra-hardinfo.sh; 2015-09-28_18.48.06; 2494528; 920
work; inst-std-system-xtra-webcam-camorama.sh; 2015-09-28_18.48.06; 2525952; 31424
work; inst-std-xtra-blender.sh; 2015-09-28_18.48.06; 2754332; 228380
work; inst-std-xtra-dia.sh; 2015-09-28_18.48.06; 2779904; 25572
work; inst-std-xtra-opw-drush.sh; 2015-09-28_18.48.06; 2781844; 1940
work; inst-std-xtra-opw-php5-gd.sh; 2015-09-28_18.48.06; 2782068; 224
work; inst-std-xtra-opw-php5-mysql.sh; 2015-09-28_18.48.06; 2786592; 4524
work; inst-std-xtra-sweethome3d.sh; 2015-09-28_18.48.06; 3129604; 343012
work; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-28_18.48.06; 3130628; 1024
work; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-28_18.48.06; 3145940; 15312
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-28_18.48.06; 3146228; 288
work; inst-xtra-dev-tools-ant.sh; 2015-09-28_18.48.06; 3150252; 4024
work; inst-xtra-fuse.sh; 2015-09-28_18.48.06; 3150252; 0
work; inst-xtra-open-terminals-on-startup.sh; 2015-09-28_18.48.06; 3150260; 8
work; inst-xtra-sqlite.sh; 2015-09-28_18.48.06; 3150528; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-09-28_18.48.06; 3190444; 39916
work; inst-xtra-wifite.sh; 2015-09-28_18.48.06; 3283848; 93404
work; inst-xtra-xmpv.sh; 2015-09-28_18.48.06; 3283892; 44
work; inst-xtra-zfs.sh; 2015-09-28_18.48.06; 3423016; 139124
work; inst-zclean-00-zerosizing-docs.sh; 2015-09-28_18.48.06; 3323244; -99772
work; inst-zclean-01-remove-block-services.sh; 2015-09-28_18.48.06; 3323240; -4
work; inst-zclean-99-end-cleanup.sh; 2015-09-28_18.48.06; 2566344; -756896
home; install.sh; 2015-09-28_19.20.35; 364364; 364364
home; inst-min-con-00-linux-image.sh; 2015-09-28_19.20.35; 684372; 320008
home; inst-min-con-01-debconf-utils.sh; 2015-09-28_19.20.35; 684596; 224
home; inst-min-con-02-locale.sh; 2015-09-28_19.20.35; 707312; 22716
home; inst-min-con-02-localepurge.sh; 2015-09-28_19.20.35; 708060; 748
home; inst-min-con-03-startup-script.sh; 2015-09-28_19.20.35; 708064; 4
home; inst-min-con-04-block-services-start-postinstall.sh; 2015-09-28_19.20.35; 708068; 4
home; inst-min-con-auto-log-root.sh; 2015-09-28_19.20.35; 708076; 8
home; inst-min-con-bashrc.sh; 2015-09-28_19.20.35; 708084; 8
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-28_19.20.35; 708404; 320
home; inst-min-con-cld-tools.sh; 2015-09-28_19.20.35; 708456; 52
home; inst-min-con-compressors.sh; 2015-09-28_19.20.35; 711088; 2632
home; inst-min-con-deb-multimedia.sh; 2015-09-28_19.20.35; 712444; 1356
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-28_19.20.35; 715420; 2976
home; inst-min-con-firmware-cpu.sh; 2015-09-28_19.20.35; 716752; 1332
home; inst-min-con-firmware-net-b43-installer.sh; 2015-09-28_19.20.35; 718060; 1308
home; inst-min-con-firmware.sh; 2015-09-28_19.20.35; 771760; 53700
home; inst-min-con-live-build-tools.sh; 2015-09-28_19.20.35; 775336; 3576
home; inst-min-con-mtp-tools.sh; 2015-09-28_19.20.35; 777888; 2552
home; inst-min-con-ntp.sh; 2015-09-28_19.20.35; 780392; 2504
home; inst-min-con-numlock.sh; 2015-09-28_19.20.35; 786908; 6516
home; inst-min-con-pciutils.sh; 2015-09-28_19.20.35; 788476; 1568
home; inst-min-con-snd-alsa.sh; 2015-09-28_19.20.35; 796320; 7844
home; inst-min-con-udevil.sh; 2015-09-28_19.20.35; 796660; 340
home; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-28_19.20.35; 1013120; 216460
home; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-28_19.20.35; 1013300; 180
home; inst-min-con-xtra-gnuplot.sh; 2015-09-28_19.20.35; 1057344; 44044
home; inst-min-con-xtra-imagemagick.sh; 2015-09-28_19.20.35; 1074700; 17356
home; inst-min-con-xtra-java-jre.sh; 2015-09-28_19.20.35; 1074700; 0
home; inst-min-con-xtra-locate.sh; 2015-09-28_19.20.35; 1075268; 568
home; inst-min-con-xtra-macchanger.sh; 2015-09-28_19.20.35; 1076156; 888
home; inst-min-con-xtra-mariadb-server.sh; 2015-09-28_19.20.35; 1328764; 252608
home; inst-min-con-xtra-php5.sh; 2015-09-28_19.20.35; 1370560; 41796
home; inst-min-con-xtra-timezone.sh; 2015-09-28_19.20.35; 1370560; 0
home; inst-min-win-00-xorg.sh; 2015-09-28_19.20.35; 1457100; 86540
home; inst-min-win-01-wm-jwm.sh; 2015-09-28_19.20.35; 1460896; 3796
home; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-28_19.20.35; 1503424; 42528
home; inst-min-win-cld-win-split.sh; 2015-09-28_19.20.35; 1504508; 1084
home; inst-min-win-menu.sh; 2015-09-28_19.20.35; 1505776; 1268
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-28_19.20.35; 1506252; 476
home; inst-min-xtra-fonts-asian.sh; 2015-09-28_19.20.35; 1572236; 65984
home; inst-std-accessories-feh.sh; 2015-09-28_19.20.35; 1576044; 3808
home; inst-std-accessories-galculator.sh; 2015-09-28_19.20.35; 1630980; 54936
home; inst-std-accessories-gpicview.sh; 2015-09-28_19.20.35; 1631328; 348
home; inst-std-accessories-mupdf.sh; 2015-09-28_19.20.35; 1646676; 15348
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-28_19.20.35; 1647560; 884
home; inst-std-accessories-scite.sh; 2015-09-28_19.20.35; 1654096; 6536
home; inst-std-accessories-terminal-xfce.sh; 2015-09-28_19.20.35; 1663424; 9328
home; inst-std-accessories-thunar.sh; 2015-09-28_19.20.35; 1669772; 6348
home; inst-std-accessories-xarchiver.sh; 2015-09-28_19.20.35; 1671012; 1240
home; inst-std-graphic-pinta.sh; 2015-09-28_19.20.35; 1742540; 71528
home; inst-std-internet-iceweseal.sh; 2015-09-28_19.20.35; 1870668; 128128
home; inst-std-multimedia-mpv.sh; 2015-09-28_19.20.35; 1988272; 117604
home; inst-std-office-libreoffice.sh; 2015-09-28_19.20.35; 2408552; 420280
home; inst-std-system-alsamixer.sh; 2015-09-28_19.20.35; 2408552; 0
home; inst-std-system-conky.sh; 2015-09-28_19.20.35; 2409864; 1312
home; inst-std-system-disk-manager.sh; 2015-09-28_19.20.35; 2434412; 24548
home; inst-std-system-gnome-disk-utility.sh; 2015-09-28_19.20.35; 2440684; 6272
home; inst-std-system-gparted.sh; 2015-09-28_19.20.35; 2456616; 15932
home; inst-std-system-keyboard.sh; 2015-09-28_19.20.35; 2456616; 0
home; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-28_19.20.35; 2482600; 25984
home; inst-std-system-network-wicd.sh; 2015-09-28_19.20.35; 2493632; 11032
home; inst-std-system-time-zone.sh; 2015-09-28_19.20.35; 2493632; 0
home; inst-std-system-xtra-hardinfo.sh; 2015-09-28_19.20.35; 2494552; 920
home; inst-std-system-xtra-webcam-camorama.sh; 2015-09-28_19.20.35; 2525980; 31428
home; inst-std-xtra-blender.sh; 2015-09-28_19.20.35; 2754356; 228376
home; inst-std-xtra-dia.sh; 2015-09-28_19.20.35; 2779932; 25576
home; inst-std-xtra-opw-drush.sh; 2015-09-28_19.20.35; 2781872; 1940
home; inst-std-xtra-opw-php5-gd.sh; 2015-09-28_19.20.35; 2782092; 220
home; inst-std-xtra-opw-php5-mysql.sh; 2015-09-28_19.20.35; 2786616; 4524
home; inst-std-xtra-sweethome3d.sh; 2015-09-28_19.20.35; 3129636; 343020
home; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-28_19.20.35; 3130652; 1016
home; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-28_19.20.35; 3145960; 15308
home; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-28_19.20.35; 3146256; 296
home; inst-xtra-dev-tools-ant.sh; 2015-09-28_19.20.35; 3150280; 4024
home; inst-xtra-fuse.sh; 2015-09-28_19.20.35; 3150280; 0
home; inst-xtra-open-terminals-on-startup.sh; 2015-09-28_19.20.35; 3150288; 8
home; inst-xtra-sqlite.sh; 2015-09-28_19.20.35; 3150556; 268
home; inst-xtra-wifite.sh; 2015-09-28_19.20.35; 3243964; 93408
home; inst-xtra-xmpv.sh; 2015-09-28_19.20.35; 3244008; 44
home; inst-xtra-zfs.sh; 2015-09-28_19.20.35; 3457080; 213072
home; inst-zclean-00-zerosizing-docs.sh; 2015-09-28_19.20.35; 3357308; -99772
home; inst-zclean-01-remove-block-services.sh; 2015-09-28_19.20.35; 3357304; -4
home; inst-zclean-99-end-cleanup.sh; 2015-09-28_19.20.35; 2600408; -756896
home; install.sh; 2015-09-29_15.23.11; 364360; 364360
home; inst-min-con-00-linux-image.sh; 2015-09-29_15.23.11; 684372; 320012
home; inst-min-con-01-debconf-utils.sh; 2015-09-29_15.23.11; 684608; 236
home; inst-min-con-02-locale.sh; 2015-09-29_15.23.11; 707324; 22716
home; inst-min-con-02-localepurge.sh; 2015-09-29_15.23.11; 708072; 748
home; inst-min-con-03-startup-script.sh; 2015-09-29_15.23.11; 708076; 4
home; inst-min-con-04-block-services-start-postinstall.sh; 2015-09-29_15.23.11; 708080; 4
home; inst-min-con-auto-log-root.sh; 2015-09-29_15.23.11; 708088; 8
home; inst-min-con-bashrc.sh; 2015-09-29_15.23.11; 708096; 8
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-29_15.23.11; 708416; 320
home; inst-min-con-cld-tools.sh; 2015-09-29_15.23.11; 708468; 52
home; inst-min-con-compressors.sh; 2015-09-29_15.23.11; 711100; 2632
home; inst-min-con-deb-multimedia.sh; 2015-09-29_15.23.11; 712456; 1356
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-29_15.23.11; 715432; 2976
home; inst-min-con-firmware-cpu.sh; 2015-09-29_15.23.11; 716764; 1332
home; inst-min-con-firmware-net-b43-installer.sh; 2015-09-29_15.23.11; 718080; 1316
home; inst-min-con-firmware.sh; 2015-09-29_15.23.11; 771780; 53700
home; inst-min-con-live-build-tools.sh; 2015-09-29_15.23.11; 775352; 3572
home; inst-min-con-mtp-tools.sh; 2015-09-29_15.23.11; 777908; 2556
home; inst-min-con-ntp.sh; 2015-09-29_15.23.11; 780424; 2516
home; inst-min-con-numlock.sh; 2015-09-29_15.23.11; 786928; 6504
home; inst-min-con-pciutils.sh; 2015-09-29_15.23.11; 788496; 1568
home; inst-min-con-snd-alsa.sh; 2015-09-29_15.23.11; 796340; 7844
home; inst-min-con-udevil.sh; 2015-09-29_15.23.11; 796676; 336
home; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-29_15.23.11; 1013140; 216464
home; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-29_15.23.11; 1013328; 188
home; inst-min-con-xtra-gnuplot.sh; 2015-09-29_15.23.11; 1057368; 44040
home; inst-min-con-xtra-imagemagick.sh; 2015-09-29_15.23.11; 1074720; 17352
home; inst-min-con-xtra-java-jre.sh; 2015-09-29_15.23.11; 1074720; 0
home; inst-min-con-xtra-locate.sh; 2015-09-29_15.23.11; 1075288; 568
home; inst-min-con-xtra-macchanger.sh; 2015-09-29_15.23.11; 1076172; 884
home; inst-min-con-xtra-mariadb-server.sh; 2015-09-29_15.23.11; 1328776; 252604
home; inst-min-con-xtra-php5.sh; 2015-09-29_15.23.11; 1370572; 41796
home; inst-min-con-xtra-timezone.sh; 2015-09-29_15.23.11; 1370572; 0
home; inst-min-win-00-xorg.sh; 2015-09-29_15.23.11; 1457116; 86544
home; inst-min-win-01-wm-jwm.sh; 2015-09-29_15.23.11; 1460900; 3784
home; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-29_15.23.11; 1503436; 42536
home; inst-min-win-cld-win-split.sh; 2015-09-29_15.23.11; 1504512; 1076
home; inst-min-win-menu.sh; 2015-09-29_15.23.11; 1505780; 1268
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-29_15.23.11; 1506260; 480
