na; install.sh; 2015-05-19_14.23.41; 319964; 319964
work; inst-xtra-xmpv.sh; 2015-09-08_15.57.27; 3358632; 44
work; inst-xtra-zfs.sh; 2015-09-08_15.57.27; 3495504; 136872
work; inst-zclean-00-zerosizing-docs.sh; 2015-09-08_15.57.27; 3396536; -98968
work; inst-zclean-99-end-cleanup.sh; 2015-09-08_15.57.27; 2790984; -605552
home; install.sh; 2015-09-08_16.27.44; 800436; 800436
home; inst-min-con-00-linux-image.sh; 2015-09-08_16.27.44; 1120432; 319996
home; inst-min-con-01-debconf-utils.sh; 2015-09-08_16.27.44; 1120652; 220
home; inst-min-con-02-locale.sh; 2015-09-08_16.27.44; 1143404; 22752
home; inst-min-con-02-localepurge.sh; 2015-09-08_16.27.44; 1144152; 748
home; inst-min-con-03-startup-script.sh; 2015-09-08_16.27.44; 1144156; 4
home; inst-min-con-auto-log-root.sh; 2015-09-08_16.27.44; 1144164; 8
home; inst-min-con-bashrc.sh; 2015-09-08_16.27.44; 1144172; 8
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-08_16.27.44; 1144488; 316
home; inst-min-con-cld-tools.sh; 2015-09-08_16.27.44; 1144536; 48
home; inst-min-con-compressors.sh; 2015-09-08_16.27.44; 1147164; 2628
home; inst-min-con-deb-multimedia.sh; 2015-09-08_16.27.44; 1149080; 1916
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-08_16.27.44; 1152064; 2984
home; inst-min-con-firmware-cpu.sh; 2015-09-08_16.27.44; 1153396; 1332
home; inst-min-con-firmware-net-b43-installer.sh; 2015-09-08_16.27.44; 1153620; 224
home; inst-min-con-firmware.sh; 2015-09-08_16.27.44; 1207320; 53700
home; inst-min-con-live-build-tools.sh; 2015-09-08_16.27.44; 1210892; 3572
home; inst-min-con-mtp-tools.sh; 2015-09-08_16.27.44; 1213444; 2552
home; inst-min-con-ntp.sh; 2015-09-08_16.27.44; 1215952; 2508
home; inst-min-con-numlock.sh; 2015-09-08_16.27.44; 1222464; 6512
home; inst-min-con-pciutils.sh; 2015-09-08_16.27.44; 1224036; 1572
home; inst-min-con-snd-alsa.sh; 2015-09-08_16.27.44; 1231880; 7844
home; inst-min-con-udevil.sh; 2015-09-08_16.27.44; 1232216; 336
home; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-08_16.27.44; 1448676; 216460
home; inst-min-con-xtra-gnuplot.sh; 2015-09-08_16.27.44; 1492724; 44048
home; inst-min-con-xtra-imagemagick.sh; 2015-09-08_16.27.44; 1510084; 17360
home; inst-min-con-xtra-java-jre.sh; 2015-09-08_16.27.44; 1510084; 0
home; inst-min-con-xtra-locate.sh; 2015-09-08_16.27.44; 1510640; 556
home; inst-min-con-xtra-macchanger.sh; 2015-09-08_16.27.44; 1511536; 896
home; inst-min-con-xtra-mariadb-server.sh; 2015-09-08_16.27.44; 1764152; 252616
home; inst-min-con-xtra-php5.sh; 2015-09-08_16.27.44; 1805916; 41764
home; inst-min-con-xtra-timezone.sh; 2015-09-08_16.27.44; 1805916; 0
home; inst-min-win-00-xorg.sh; 2015-09-08_16.27.44; 1892516; 86600
home; inst-min-win-01-wm-jwm.sh; 2015-09-08_16.27.44; 1896308; 3792
home; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-08_16.27.44; 1938840; 42532
home; inst-min-win-cld-win-split.sh; 2015-09-08_16.27.44; 1939908; 1068
home; inst-min-win-menu.sh; 2015-09-08_16.27.44; 1941180; 1272
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-08_16.27.44; 1941660; 480
home; inst-min-xtra-fonts-asian.sh; 2015-09-08_16.27.44; 2007648; 65988
home; inst-std-accessories-feh.sh; 2015-09-08_16.27.44; 2011464; 3816
home; inst-std-accessories-galculator.sh; 2015-09-08_16.27.44; 2066340; 54876
home; inst-std-accessories-gpicview.sh; 2015-09-08_16.27.44; 2066688; 348
home; inst-std-accessories-mupdf.sh; 2015-09-08_16.27.44; 2082040; 15352
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-08_16.27.44; 2082924; 884
home; inst-std-accessories-scite.sh; 2015-09-08_16.27.44; 2089452; 6528
home; inst-std-accessories-spacefm.sh; 2015-09-08_16.27.44; 2093072; 3620
home; inst-std-accessories-terminal-xfce.sh; 2015-09-08_16.27.44; 2102284; 9212
home; inst-std-accessories-thunar.sh; 2015-09-08_16.27.44; 2108280; 5996
home; inst-std-accessories-xarchiver.sh; 2015-09-08_16.27.44; 2109520; 1240
home; inst-std-graphic-pinta.sh; 2015-09-08_16.27.44; 2181056; 71536
home; inst-std-internet-iceweseal.sh; 2015-09-08_16.27.44; 2286484; 105428
home; inst-std-multimedia-mpv.sh; 2015-09-08_16.27.44; 2404004; 117520
home; inst-std-office-libreoffice.sh; 2015-09-08_16.27.44; 2824280; 420276
home; inst-std-system-alsamixer.sh; 2015-09-08_16.27.44; 2824280; 0
home; inst-std-system-conky.sh; 2015-09-08_16.27.44; 2825596; 1316
home; inst-std-system-disk-manager.sh; 2015-09-08_16.27.44; 2850148; 24552
home; inst-std-system-gnome-disk-utility.sh; 2015-09-08_16.27.44; 2856424; 6276
home; inst-std-system-gparted.sh; 2015-09-08_16.27.44; 2872348; 15924
home; inst-std-system-keyboard.sh; 2015-09-08_16.27.44; 2872348; 0
home; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-08_16.27.44; 2898336; 25988
home; inst-std-system-network-wicd.sh; 2015-09-08_16.27.44; 2910792; 12456
home; inst-std-system-time-zone.sh; 2015-09-08_16.27.44; 2910792; 0
home; inst-std-system-xtra-hardinfo.sh; 2015-09-08_16.27.44; 2911712; 920
home; inst-std-system-xtra-webcam-camorama.sh; 2015-09-08_16.27.44; 2943140; 31428
home; inst-std-xtra-blender.sh; 2015-09-08_16.27.44; 3171532; 228392
home; inst-std-xtra-dia.sh; 2015-09-08_16.27.44; 3197108; 25576
home; inst-std-xtra-opw-drush.sh; 2015-09-08_16.27.44; 3199060; 1952
home; inst-std-xtra-opw-php5-gd.sh; 2015-09-08_16.27.44; 3199276; 216
home; inst-std-xtra-opw-php5-mysql.sh; 2015-09-08_16.27.44; 3203796; 4520
home; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-08_16.27.44; 3204828; 1032
home; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-08_16.27.44; 3220132; 15304
home; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-08_16.27.44; 3220412; 280
home; inst-xtra-dev-tools-ant.sh; 2015-09-08_16.27.44; 3224448; 4036
home; inst-xtra-fuse.sh; 2015-09-08_16.27.44; 3224448; 0
home; inst-xtra-open-terminals-on-startup.sh; 2015-09-08_16.27.44; 3224452; 4
home; inst-xtra-sqlite.sh; 2015-09-08_16.27.44; 3224724; 272
home; inst-xtra-wifite.sh; 2015-09-08_16.27.44; 3318128; 93404
home; inst-xtra-xmpv.sh; 2015-09-08_16.27.44; 3318172; 44
home; inst-xtra-zfs.sh; 2015-09-08_16.27.44; 3528828; 210656
home; inst-zclean-00-zerosizing-docs.sh; 2015-09-08_16.27.44; 3429884; -98944
home; inst-zclean-99-end-cleanup.sh; 2015-09-08_16.27.44; 2825060; -604824
work; install.sh; 2015-09-21_13.29.01; 800420; 800420
work; inst-min-con-00-linux-image.sh; 2015-09-21_13.29.01; 1120428; 320008
work; inst-min-con-01-debconf-utils.sh; 2015-09-21_13.29.01; 1120656; 228
work; inst-min-con-02-locale.sh; 2015-09-21_13.29.01; 1143376; 22720
work; inst-min-con-02-localepurge.sh; 2015-09-21_13.29.01; 1144124; 748
work; inst-min-con-03-proxy.sh; 2015-09-21_13.29.01; 1144132; 8
work; inst-min-con-03-startup-script.sh; 2015-09-21_13.29.01; 1144136; 4
work; inst-min-con-auto-log-root.sh; 2015-09-21_13.29.01; 1144144; 8
work; inst-min-con-bashrc.sh; 2015-09-21_13.29.01; 1144152; 8
work; inst-min-con-cld-dev-tools-aufs-tools.sh; 2015-09-21_13.29.01; 1144556; 404
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-21_13.29.01; 1144888; 332
work; inst-min-con-cld-tools.sh; 2015-09-21_13.29.01; 1144932; 44
work; inst-min-con-compressors.sh; 2015-09-21_13.29.01; 1147560; 2628
work; inst-min-con-deb-multimedia.sh; 2015-09-21_13.29.01; 1148848; 1288
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-21_13.29.01; 1151828; 2980
work; inst-min-con-firmware-cpu.sh; 2015-09-21_13.29.01; 1153164; 1336
work; inst-min-con-firmware-net-b43-installer.sh; 2015-09-21_13.29.01; 1154492; 1328
work; inst-min-con-firmware.sh; 2015-09-21_13.29.01; 1208192; 53700
work; inst-min-con-live-build-tools.sh; 2015-09-21_13.29.01; 1211760; 3568
work; inst-min-con-mtp-tools.sh; 2015-09-21_13.29.01; 1214304; 2544
work; inst-min-con-ntp.sh; 2015-09-21_13.29.01; 1216804; 2500
work; inst-min-con-numlock.sh; 2015-09-21_13.29.01; 1223328; 6524
work; inst-min-con-pciutils.sh; 2015-09-21_13.29.01; 1224888; 1560
work; inst-min-con-snd-alsa.sh; 2015-09-21_13.29.01; 1232744; 7856
work; inst-min-con-udevil.sh; 2015-09-21_13.29.01; 1233072; 328
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-21_13.29.01; 1449548; 216476
work; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-21_13.29.01; 1449732; 184
work; inst-min-con-xtra-gnuplot.sh; 2015-09-21_13.29.01; 1493772; 44040
work; inst-min-con-xtra-imagemagick.sh; 2015-09-21_13.29.01; 1511124; 17352
work; inst-min-con-xtra-java-jre.sh; 2015-09-21_13.29.01; 1511124; 0
work; inst-min-con-xtra-locate.sh; 2015-09-21_13.29.01; 1511688; 564
work; inst-min-con-xtra-macchanger.sh; 2015-09-21_13.29.01; 1512568; 880
work; inst-min-con-xtra-mariadb-server.sh; 2015-09-21_13.29.01; 1765192; 252624
work; inst-min-con-xtra-php5.sh; 2015-09-21_13.29.01; 1806988; 41796
work; inst-min-con-xtra-timezone.sh; 2015-09-21_13.29.01; 1806988; 0
work; inst-min-win-00-xorg.sh; 2015-09-21_13.29.01; 1893536; 86548
work; inst-min-win-01-wm-jwm.sh; 2015-09-21_13.29.01; 1897320; 3784
work; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-21_13.29.01; 1939860; 42540
work; inst-min-win-cld-win-split.sh; 2015-09-21_13.29.01; 1940932; 1072
work; inst-min-win-menu.sh; 2015-09-21_13.29.01; 1942200; 1268
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-21_13.29.01; 1942676; 476
work; inst-min-xtra-fonts-asian.sh; 2015-09-21_13.29.01; 2008664; 65988
work; inst-std-accessories-feh.sh; 2015-09-21_13.29.01; 2012468; 3804
work; inst-std-accessories-galculator.sh; 2015-09-21_13.29.01; 2067408; 54940
work; inst-std-accessories-gpicview.sh; 2015-09-21_13.29.01; 2067764; 356
work; inst-std-accessories-mupdf.sh; 2015-09-21_13.29.01; 2083108; 15344
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-21_13.29.01; 2083988; 880
work; inst-std-accessories-scite.sh; 2015-09-21_13.29.01; 2090524; 6536
work; inst-std-accessories-terminal-xfce.sh; 2015-09-21_13.29.01; 2099860; 9336
work; inst-std-accessories-thunar.sh; 2015-09-21_13.29.01; 2106204; 6344
work; inst-std-accessories-xarchiver.sh; 2015-09-21_13.29.01; 2107440; 1236
work; inst-std-graphic-pinta.sh; 2015-09-21_13.29.01; 2178984; 71544
work; inst-std-internet-iceweseal.sh; 2015-09-21_13.29.01; 2307104; 128120
work; inst-std-multimedia-mpv.sh; 2015-09-21_13.29.01; 2424708; 117604
work; inst-std-office-libreoffice.sh; 2015-09-21_13.29.01; 2844988; 420280
work; inst-std-system-alsamixer.sh; 2015-09-21_13.29.01; 2844988; 0
work; inst-std-system-conky.sh; 2015-09-21_13.29.01; 2846304; 1316
work; inst-std-system-disk-manager.sh; 2015-09-21_13.29.01; 2870864; 24560
work; inst-std-system-gnome-disk-utility.sh; 2015-09-21_13.29.01; 2877140; 6276
work; inst-std-system-gparted.sh; 2015-09-21_13.29.01; 2893064; 15924
work; inst-std-system-keyboard.sh; 2015-09-21_13.29.01; 2893064; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-21_13.29.01; 2919052; 25988
work; inst-std-system-network-wicd.sh; 2015-09-21_13.29.01; 2931504; 12452
work; inst-std-system-time-zone.sh; 2015-09-21_13.29.01; 2931504; 0
work; inst-std-system-xtra-hardinfo.sh; 2015-09-21_13.29.01; 2932420; 916
work; inst-std-system-xtra-webcam-camorama.sh; 2015-09-21_13.29.01; 2963844; 31424
work; inst-std-xtra-blender.sh; 2015-09-21_13.29.01; 3192232; 228388
work; inst-std-xtra-dia.sh; 2015-09-21_13.29.01; 3217808; 25576
work; inst-std-xtra-opw-drush.sh; 2015-09-21_13.29.01; 3219756; 1948
work; inst-std-xtra-opw-php5-gd.sh; 2015-09-21_13.29.01; 3219968; 212
work; inst-std-xtra-opw-php5-mysql.sh; 2015-09-21_13.29.01; 3224492; 4524
work; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-21_13.29.01; 3225516; 1024
work; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-21_13.29.01; 3240836; 15320
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-21_13.29.01; 3241116; 280
work; inst-xtra-dev-tools-ant.sh; 2015-09-21_13.29.01; 3245148; 4032
work; inst-xtra-fuse.sh; 2015-09-21_13.29.01; 3245148; 0
work; inst-xtra-open-terminals-on-startup.sh; 2015-09-21_13.29.01; 3245152; 4
work; inst-xtra-sqlite.sh; 2015-09-21_13.29.01; 3245420; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-09-21_13.29.01; 3285344; 39924
work; inst-xtra-wifite.sh; 2015-09-21_13.29.01; 3378760; 93416
work; inst-xtra-xmpv.sh; 2015-09-21_13.29.01; 3378804; 44
work; inst-zclean-00-zerosizing-docs.sh; 2015-09-21_13.29.01; 3282852; -95952
work; inst-zclean-99-end-cleanup.sh; 2015-09-21_13.29.01; 2672796; -610056
work; install.sh; 2015-09-21_20.13.26; 800732; 800732
work; inst-min-con-00-linux-image.sh; 2015-09-21_20.13.26; 1120728; 319996
work; inst-min-con-01-debconf-utils.sh; 2015-09-21_20.13.26; 1120956; 228
work; inst-min-con-02-locale.sh; 2015-09-21_20.13.26; 1143676; 22720
work; inst-min-con-02-localepurge.sh; 2015-09-21_20.13.26; 1144424; 748
work; inst-min-con-03-proxy.sh; 2015-09-21_20.13.26; 1144432; 8
work; inst-min-con-03-startup-script.sh; 2015-09-21_20.13.26; 1144436; 4
work; inst-min-con-auto-log-root.sh; 2015-09-21_20.13.26; 1144444; 8
work; inst-min-con-bashrc.sh; 2015-09-21_20.13.26; 1144452; 8
work; inst-min-con-cld-dev-tools-aufs-tools.sh; 2015-09-21_20.13.26; 1144856; 404
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-21_20.13.26; 1145188; 332
work; inst-min-con-cld-tools.sh; 2015-09-21_20.13.26; 1145232; 44
work; inst-min-con-compressors.sh; 2015-09-21_20.13.26; 1147860; 2628
work; inst-min-con-deb-multimedia.sh; 2015-09-21_20.13.26; 1149148; 1288
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-21_20.13.26; 1152124; 2976
work; inst-min-con-firmware-cpu.sh; 2015-09-21_20.13.26; 1153456; 1332
work; inst-min-con-firmware-net-b43-installer.sh; 2015-09-21_20.13.26; 1154772; 1316
work; inst-min-con-firmware.sh; 2015-09-21_20.13.26; 1208468; 53696
work; inst-min-con-live-build-tools.sh; 2015-09-21_20.13.26; 1212040; 3572
work; inst-min-con-mtp-tools.sh; 2015-09-21_20.13.26; 1214584; 2544
work; inst-min-con-ntp.sh; 2015-09-21_20.13.26; 1217088; 2504
work; inst-min-con-numlock.sh; 2015-09-21_20.13.26; 1223608; 6520
work; inst-min-con-pciutils.sh; 2015-09-21_20.13.26; 1225172; 1564
work; inst-min-con-snd-alsa.sh; 2015-09-21_20.13.26; 1233024; 7852
work; inst-min-con-udevil.sh; 2015-09-21_20.13.26; 1233360; 336
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-21_20.13.26; 1449832; 216472
work; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-21_20.13.26; 1450012; 180
work; inst-min-con-xtra-gnuplot.sh; 2015-09-21_20.13.26; 1494052; 44040
work; inst-min-con-xtra-imagemagick.sh; 2015-09-21_20.13.26; 1511408; 17356
work; inst-min-con-xtra-java-jre.sh; 2015-09-21_20.13.26; 1511408; 0
work; inst-min-con-xtra-locate.sh; 2015-09-21_20.13.26; 1511968; 560
work; inst-min-con-xtra-macchanger.sh; 2015-09-21_20.13.26; 1512856; 888
work; inst-min-con-xtra-mariadb-server.sh; 2015-09-21_20.13.26; 1765480; 252624
work; inst-min-con-xtra-php5.sh; 2015-09-21_20.13.26; 1807280; 41800
work; inst-min-con-xtra-timezone.sh; 2015-09-21_20.13.26; 1807280; 0
work; inst-min-win-00-xorg.sh; 2015-09-21_20.13.26; 1893824; 86544
work; inst-min-win-01-wm-jwm.sh; 2015-09-21_20.13.26; 1897612; 3788
work; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-21_20.13.26; 1940144; 42532
work; inst-min-win-cld-win-split.sh; 2015-09-21_20.13.26; 1941220; 1076
work; inst-min-win-menu.sh; 2015-09-21_20.13.26; 1942492; 1272
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-21_20.13.26; 1942960; 468
work; inst-min-xtra-fonts-asian.sh; 2015-09-21_20.13.26; 2008956; 65996
work; inst-std-accessories-feh.sh; 2015-09-21_20.13.26; 2012756; 3800
work; inst-std-accessories-galculator.sh; 2015-09-21_20.13.26; 2067700; 54944
work; inst-std-accessories-gpicview.sh; 2015-09-21_20.13.26; 2068056; 356
work; inst-std-accessories-mupdf.sh; 2015-09-21_20.13.26; 2083400; 15344
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-21_20.13.26; 2084276; 876
work; inst-std-accessories-scite.sh; 2015-09-21_20.13.26; 2090816; 6540
work; inst-std-accessories-terminal-xfce.sh; 2015-09-21_20.13.26; 2100156; 9340
work; inst-std-accessories-thunar.sh; 2015-09-21_20.13.26; 2106500; 6344
work; inst-std-accessories-xarchiver.sh; 2015-09-21_20.13.26; 2107740; 1240
work; inst-std-graphic-pinta.sh; 2015-09-21_20.13.26; 2179276; 71536
work; inst-std-internet-iceweseal.sh; 2015-09-21_20.13.26; 2307396; 128120
work; inst-std-multimedia-mpv.sh; 2015-09-21_20.13.26; 2424996; 117600
work; inst-std-office-libreoffice.sh; 2015-09-21_20.13.26; 2845280; 420284
work; inst-std-system-alsamixer.sh; 2015-09-21_20.13.26; 2845280; 0
work; inst-std-system-conky.sh; 2015-09-21_20.13.26; 2846592; 1312
work; inst-std-system-disk-manager.sh; 2015-09-21_20.13.26; 2871160; 24568
work; inst-std-system-gnome-disk-utility.sh; 2015-09-21_20.13.26; 2877432; 6272
work; inst-std-system-gparted.sh; 2015-09-21_20.13.26; 2893352; 15920
work; inst-std-system-keyboard.sh; 2015-09-21_20.13.26; 2893352; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-21_20.13.26; 2919344; 25992
work; inst-std-system-network-wicd.sh; 2015-09-21_20.13.26; 2931792; 12448
work; inst-std-system-time-zone.sh; 2015-09-21_20.13.26; 2931792; 0
work; inst-std-system-xtra-hardinfo.sh; 2015-09-21_20.13.26; 2932712; 920
work; inst-std-system-xtra-webcam-camorama.sh; 2015-09-21_20.13.26; 2964128; 31416
work; inst-std-xtra-blender.sh; 2015-09-21_20.13.26; 3192516; 228388
work; inst-std-xtra-dia.sh; 2015-09-21_20.13.26; 3218096; 25580
work; inst-std-xtra-opw-drush.sh; 2015-09-21_20.13.26; 3220044; 1948
work; inst-std-xtra-opw-php5-gd.sh; 2015-09-21_20.13.26; 3220260; 216
work; inst-std-xtra-opw-php5-mysql.sh; 2015-09-21_20.13.26; 3224780; 4520
work; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-21_20.13.26; 3225804; 1024
work; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-21_20.13.26; 3241120; 15316
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-21_20.13.26; 3241396; 276
work; inst-xtra-dev-tools-ant.sh; 2015-09-21_20.13.26; 3245436; 4040
work; inst-xtra-fuse.sh; 2015-09-21_20.13.26; 3245436; 0
work; inst-xtra-open-terminals-on-startup.sh; 2015-09-21_20.13.26; 3245440; 4
work; inst-xtra-sqlite.sh; 2015-09-21_20.13.26; 3245704; 264
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-09-21_20.13.26; 3285640; 39936
work; inst-xtra-wifite.sh; 2015-09-21_20.13.26; 3379052; 93412
work; inst-xtra-xmpv.sh; 2015-09-21_20.13.26; 3379096; 44
work; inst-xtra-zfs.sh; 2015-09-21_20.13.26; 3520240; 141144
work; inst-zclean-00-zerosizing-docs.sh; 2015-09-21_20.13.26; 3421612; -98628
work; inst-zclean-99-end-cleanup.sh; 2015-09-21_20.13.26; 3421616; 4
work; install.sh; 2015-09-22_17.56.46; 800728; 800728
work; inst-min-con-00-linux-image.sh; 2015-09-22_17.56.46; 1120732; 320004
work; inst-min-con-01-debconf-utils.sh; 2015-09-22_17.56.46; 1120964; 232
work; inst-min-con-02-locale.sh; 2015-09-22_17.56.46; 1143684; 22720
work; inst-min-con-02-localepurge.sh; 2015-09-22_17.56.46; 1144432; 748
work; inst-min-con-03-proxy.sh; 2015-09-22_17.56.46; 1144440; 8
work; inst-min-con-03-startup-script.sh; 2015-09-22_17.56.46; 1144444; 4
work; inst-min-con-auto-log-root.sh; 2015-09-22_17.56.46; 1144452; 8
work; inst-min-con-bashrc.sh; 2015-09-22_17.56.46; 1144460; 8
work; inst-min-con-cld-dev-tools-aufs-tools.sh; 2015-09-22_17.56.46; 1144864; 404
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2015-09-22_17.56.46; 1145196; 332
work; inst-min-con-cld-tools.sh; 2015-09-22_17.56.46; 1145240; 44
work; inst-min-con-compressors.sh; 2015-09-22_17.56.46; 1147868; 2628
work; inst-min-con-deb-multimedia.sh; 2015-09-22_17.56.46; 1149796; 1928
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-09-22_17.56.46; 1152776; 2980
work; inst-min-con-firmware-cpu.sh; 2015-09-22_17.56.46; 1154108; 1332
work; inst-min-con-firmware-net-b43-installer.sh; 2015-09-22_17.56.46; 1154340; 232
work; inst-min-con-firmware.sh; 2015-09-22_17.56.46; 1208036; 53696
work; inst-min-con-live-build-tools.sh; 2015-09-22_17.56.46; 1211608; 3572
work; inst-min-con-mtp-tools.sh; 2015-09-22_17.56.46; 1214152; 2544
work; inst-min-con-ntp.sh; 2015-09-22_17.56.46; 1216652; 2500
work; inst-min-con-numlock.sh; 2015-09-22_17.56.46; 1223172; 6520
work; inst-min-con-pciutils.sh; 2015-09-22_17.56.46; 1224736; 1564
work; inst-min-con-snd-alsa.sh; 2015-09-22_17.56.46; 1232588; 7852
work; inst-min-con-udevil.sh; 2015-09-22_17.56.46; 1232924; 336
work; inst-min-con-xtra-dev-tool-java-jdk.sh; 2015-09-22_17.56.46; 1449396; 216472
work; inst-min-con-xtra-dev-tool-tree.sh; 2015-09-22_17.56.46; 1449576; 180
work; inst-min-con-xtra-gnuplot.sh; 2015-09-22_17.56.46; 1493620; 44044
work; inst-min-con-xtra-imagemagick.sh; 2015-09-22_17.56.46; 1510976; 17356
work; inst-min-con-xtra-java-jre.sh; 2015-09-22_17.56.46; 1510976; 0
work; inst-min-con-xtra-locate.sh; 2015-09-22_17.56.46; 1511536; 560
work; inst-min-con-xtra-macchanger.sh; 2015-09-22_17.56.46; 1512424; 888
work; inst-min-con-xtra-mariadb-server.sh; 2015-09-22_17.56.46; 1765044; 252620
work; inst-min-con-xtra-php5.sh; 2015-09-22_17.56.46; 1806840; 41796
work; inst-min-con-xtra-timezone.sh; 2015-09-22_17.56.46; 1806840; 0
work; inst-min-win-00-xorg.sh; 2015-09-22_17.56.46; 1893384; 86544
work; inst-min-win-01-wm-jwm.sh; 2015-09-22_17.56.46; 1897172; 3788
work; inst-min-win-cld-dev-tools-pandoc.sh; 2015-09-22_17.56.46; 1939704; 42532
work; inst-min-win-cld-win-split.sh; 2015-09-22_17.56.46; 1940780; 1076
work; inst-min-win-menu.sh; 2015-09-22_17.56.46; 1942052; 1272
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-09-22_17.56.46; 1942520; 468
work; inst-min-xtra-fonts-asian.sh; 2015-09-22_17.56.46; 2008516; 65996
work; inst-std-accessories-feh.sh; 2015-09-22_17.56.46; 2012324; 3808
work; inst-std-accessories-galculator.sh; 2015-09-22_17.56.46; 2067260; 54936
work; inst-std-accessories-gpicview.sh; 2015-09-22_17.56.46; 2067616; 356
work; inst-std-accessories-mupdf.sh; 2015-09-22_17.56.46; 2082960; 15344
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-09-22_17.56.46; 2083836; 876
work; inst-std-accessories-scite.sh; 2015-09-22_17.56.46; 2090380; 6544
work; inst-std-accessories-terminal-xfce.sh; 2015-09-22_17.56.46; 2099712; 9332
work; inst-std-accessories-thunar.sh; 2015-09-22_17.56.46; 2106060; 6348
work; inst-std-accessories-xarchiver.sh; 2015-09-22_17.56.46; 2107300; 1240
work; inst-std-graphic-pinta.sh; 2015-09-22_17.56.46; 2178828; 71528
work; inst-std-internet-iceweseal.sh; 2015-09-22_17.56.46; 2306952; 128124
work; inst-std-multimedia-mpv.sh; 2015-09-22_17.56.46; 2424468; 117516
work; inst-std-office-libreoffice.sh; 2015-09-22_17.56.46; 2844752; 420284
work; inst-std-system-alsamixer.sh; 2015-09-22_17.56.46; 2844752; 0
work; inst-std-system-conky.sh; 2015-09-22_17.56.46; 2846064; 1312
work; inst-std-system-disk-manager.sh; 2015-09-22_17.56.46; 2870616; 24552
work; inst-std-system-gnome-disk-utility.sh; 2015-09-22_17.56.46; 2876884; 6268
work; inst-std-system-gparted.sh; 2015-09-22_17.56.46; 2892816; 15932
work; inst-std-system-keyboard.sh; 2015-09-22_17.56.46; 2892816; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-09-22_17.56.46; 2918804; 25988
work; inst-std-system-network-wicd.sh; 2015-09-22_17.56.46; 2931256; 12452
work; inst-std-system-time-zone.sh; 2015-09-22_17.56.46; 2931256; 0
work; inst-std-system-xtra-hardinfo.sh; 2015-09-22_17.56.46; 2932180; 924
work; inst-std-system-xtra-webcam-camorama.sh; 2015-09-22_17.56.46; 2963592; 31412
work; inst-std-xtra-blender.sh; 2015-09-22_17.56.46; 3191984; 228392
work; inst-std-xtra-dia.sh; 2015-09-22_17.56.46; 3217552; 25568
work; inst-std-xtra-opw-drush.sh; 2015-09-22_17.56.46; 3219492; 1940
work; inst-std-xtra-opw-php5-gd.sh; 2015-09-22_17.56.46; 3219716; 224
work; inst-std-xtra-opw-php5-mysql.sh; 2015-09-22_17.56.46; 3224236; 4520
work; inst-xtra-cld-dev-tools-apt-move.sh; 2015-09-22_17.56.46; 3225272; 1036
work; inst-xtra-cld-dev-tools-debtree.sh; 2015-09-22_17.56.46; 3240580; 15308
work; inst-xtra-cld-dev-tools-libxml2-utils.sh; 2015-09-22_17.56.46; 3240860; 280
work; inst-xtra-dev-tools-ant.sh; 2015-09-22_17.56.46; 3244900; 4040
