work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2018-08-16_21.32.08; 2691640; 312; 00:00:00:00
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-08-16_21.32.08; 2693656; 2016; 00:00:00:02
work_no_proxy; inst-std-inet-xtra-google-chrome-keyring.sh; 2018-08-16_21.32.08; 2693668; 12; 00:00:00:02
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-08-16_21.32.08; 2978152; 284484; 00:00:00:19
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-08-16_21.32.08; 2981296; 3144; 00:00:00:02
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2018-08-16_21.32.08; 2981364; 68; 00:00:00:12
work_no_proxy; inst-std-multimedia-ffmpeg.sh; 2018-08-16_21.32.08; 3001248; 19884; 00:00:00:03
work_no_proxy; inst-std-multimedia-handbrake.sh; 2018-08-16_21.32.08; 3001256; 8; 00:00:00:01
work_no_proxy; inst-std-multimedia-mencoder.sh; 2018-08-16_21.32.08; 3056920; 55664; 00:00:00:04
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-08-16_21.32.08; 3060420; 3500; 00:00:00:02
work_no_proxy; inst-std-office-00-libreoffice-fix.sh; 2018-08-16_21.32.08; 3060728; 308; 00:00:00:01
work_no_proxy; inst-std-office-libreoffice.sh; 2018-08-16_21.32.08; 3549184; 488456; 00:00:00:29
work_no_proxy; inst-std-system-alsamixer.sh; 2018-08-16_21.32.08; 3549192; 8; 00:00:00:01
work_no_proxy; inst-std-system-conky.sh; 2018-08-16_21.32.08; 3551008; 1816; 00:00:00:01
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2018-08-16_21.32.08; 3555732; 4724; 00:00:00:03
work_no_proxy; inst-std-system-keyboard.sh; 2018-08-16_21.32.08; 3555736; 4; 00:00:00:01
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2018-08-16_21.32.08; 3588428; 32692; 00:00:00:03
work_no_proxy; inst-std-system-network-wicd.sh; 2018-08-16_21.32.08; 3602156; 13728; 00:00:00:05
work_no_proxy; inst-std-system-time-zone.sh; 2018-08-16_21.32.08; 3602160; 4; 00:00:00:00
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2018-08-16_21.32.08; 3602304; 144; 00:00:00:02
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2018-08-16_21.32.08; 3603256; 952; 00:00:00:01
work_no_proxy; inst-std-xtra-blender.sh; 2018-08-16_21.32.08; 3895224; 291968; 00:00:00:16
work_no_proxy; inst-std-xtra-dia.sh; 2018-08-16_21.32.08; 3935548; 40324; 00:00:00:06
work_no_proxy; inst-std-xtra-opw-drush8-phar.sh; 2018-08-16_21.32.08; 3940060; 4512; 00:00:00:01
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2018-08-16_21.32.08; 3940296; 236; 00:00:00:02
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2018-08-16_21.32.08; 3942296; 2000; 00:00:00:02
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2018-08-16_21.32.08; 3943016; 720; 00:00:00:03
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2018-08-16_21.32.08; 3943752; 736; 00:00:00:05
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2018-08-16_21.32.08; 3944100; 348; 00:00:00:03
work_no_proxy; inst-xtra-freecad.sh; 2018-08-16_21.32.08; 4405656; 461556; 00:00:00:31
work_no_proxy; inst-xtra-games-freeciv-client-gtk.sh; 2018-08-16_21.32.08; 4460900; 55244; 00:00:00:07
work_no_proxy; inst-xtra-games-mame.sh; 2018-08-16_21.32.08; 4779452; 318552; 00:00:00:18
work_no_proxy; inst-xtra-games-openra.sh; 2018-08-16_21.32.08; 4907892; 128440; 00:00:00:14
work_no_proxy; inst-xtra-games-openttd.sh; 2018-08-16_21.32.08; 4960684; 52792; 00:00:00:07
work_no_proxy; inst-xtra-git.sh; 2018-08-16_21.32.08; 4998968; 38284; 00:00:00:03
work_no_proxy; inst-xtra-graphviz.sh; 2018-08-16_21.32.08; 5014808; 15840; 00:00:00:03
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2018-08-16_21.32.08; 5014828; 20; 00:00:00:01
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2018-08-16_21.32.08; 5019468; 4640; 00:00:00:03
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2018-08-16_21.32.08; 5283136; 263668; 00:00:01:17
work_no_proxy; inst-xtra-wifite.sh; 2018-08-16_21.32.08; 5409028; 125892; 00:00:00:10
work_no_proxy; inst-xtra-wine64.sh; 2018-08-16_21.32.08; 5631960; 222932; 00:00:00:08
work_no_proxy; inst-xtra-zfs-dkms.sh; 2018-08-16_21.32.08; 5669696; 37736; 00:00:10:02
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2018-08-16_21.32.08; 4630172; -1039524; 00:00:00:01
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2018-08-16_21.32.08; 4630184; 12; 00:00:00:01
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2018-08-16_21.32.08; 4630184; 0; 00:00:00:01
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2018-08-16_21.32.08; 4630188; 4; 00:00:00:01
work_no_proxy; inst-zclean-04-chmod-script.sh; 2018-08-16_21.32.08; 4630192; 4; 00:00:00:01
work_no_proxy; inst-zclean-98-zerosizing.sh; 2018-08-16_21.32.08; 4489516; -140676; 00:00:00:28
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-08-16_21.32.08; 4489488; -28; 00:00:00:01
work_no_proxy; main.sh; 2018-08-16_22.19.16; 389792; 389792; 00:00:00:00
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2018-08-16_22.19.16; 392836; 3044; 00:00:00:04
work_no_proxy; inst-min-con-00-linux-image.sh; 2018-08-16_22.19.16; 741520; 348684; 00:00:00:39
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2018-08-16_22.19.16; 752008; 10488; 00:00:00:07
work_no_proxy; inst-min-con-01-apt.sh; 2018-08-16_22.19.16; 752020; 12; 00:00:00:00
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2018-08-16_22.19.16; 752228; 208; 00:00:00:01
work_no_proxy; inst-min-con-02-locale.sh; 2018-08-16_22.19.16; 772408; 20180; 00:00:00:04
work_no_proxy; inst-min-con-02-localepurge.sh; 2018-08-16_22.19.16; 773156; 748; 00:00:00:02
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2018-08-16_22.19.16; 773228; 72; 00:00:00:01
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2018-08-16_22.19.16; 773240; 12; 00:00:00:00
work_no_proxy; inst-min-con-auto-log-root.sh; 2018-08-16_22.19.16; 773256; 16; 00:00:00:01
work_no_proxy; inst-min-con-cld-bashrc.sh; 2018-08-16_22.19.16; 773292; 36; 00:00:00:00
work_no_proxy; inst-min-con-cld-bin.sh; 2018-08-16_22.19.16; 773304; 12; 00:00:00:00
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-08-16_22.19.16; 773668; 364; 00:00:00:01
work_no_proxy; inst-min-con-cld-tools.sh; 2018-08-16_22.19.16; 775016; 1348; 00:00:00:01
work_no_proxy; inst-min-con-compressors.sh; 2018-08-16_22.19.16; 779536; 4520; 00:00:00:04
work_no_proxy; inst-min-con-dircolors.sh; 2018-08-16_22.19.16; 779564; 28; 00:00:00:01
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2018-08-16_22.19.16; 779916; 352; 00:00:00:01
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2018-08-16_22.19.16; 781064; 1148; 00:00:00:14
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2018-08-16_22.19.16; 781532; 468; 00:00:00:01
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2018-08-16_22.19.16; 784128; 2596; 00:00:00:27
work_no_proxy; inst-min-con-firmware-cpu.sh; 2018-08-16_22.19.16; 787280; 3152; 00:00:00:28
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2018-08-16_22.19.16; 825008; 37728; 00:00:00:05
work_no_proxy; inst-min-con-firmware.sh; 2018-08-16_22.19.16; 988468; 163460; 00:00:01:29
work_no_proxy; inst-min-con-live-build-tools.sh; 2018-08-16_22.19.16; 992808; 4340; 00:00:00:02
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2018-08-16_22.19.16; 1001616; 8808; 00:00:00:02
work_no_proxy; inst-min-con-net-tools.sh; 2018-08-16_22.19.16; 1002476; 860; 00:00:00:01
work_no_proxy; inst-min-con-ntp.sh; 2018-08-16_22.19.16; 1005624; 3148; 00:00:00:01
work_no_proxy; inst-min-con-numlock.sh; 2018-08-16_22.19.16; 1012456; 6832; 00:00:00:02
work_no_proxy; inst-min-con-pciutils.sh; 2018-08-16_22.19.16; 1014172; 1716; 00:00:00:02
work_no_proxy; inst-min-con-rename.sh; 2018-08-16_22.19.16; 1063512; 49340; 00:00:00:02
work_no_proxy; inst-min-con-snd-alsa.sh; 2018-08-16_22.19.16; 1075432; 11920; 00:00:00:02
work_no_proxy; inst-min-con-udevil.sh; 2018-08-16_22.19.16; 1083460; 8028; 00:00:00:01
work_no_proxy; inst-min-con-users-poweruser.sh; 2018-08-16_22.19.16; 1083496; 36; 00:00:00:01
work_no_proxy; inst-min-con-xtra-apache2.sh; 2018-08-16_22.19.16; 1135080; 51584; 00:00:00:07
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2018-08-16_22.19.16; 1135244; 164; 00:00:00:01
work_no_proxy; inst-min-con-xtra-buffer.sh; 2018-08-16_22.19.16; 1135320; 76; 00:00:00:01
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-08-16_22.19.16; 1157468; 22148; 00:00:00:07
work_no_proxy; inst-min-con-xtra-curl.sh; 2018-08-16_22.19.16; 1158976; 1508; 00:00:00:01
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2018-08-16_22.19.16; 1319716; 160740; 00:00:00:11
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2018-08-16_22.19.16; 1319884; 168; 00:00:00:01
work_no_proxy; inst-min-con-xtra-eject.sh; 2018-08-16_22.19.16; 1320060; 176; 00:00:00:01
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-08-16_22.19.16; 1320064; 4; 00:00:00:00
work_no_proxy; inst-min-con-xtra-fuse.sh; 2018-08-16_22.19.16; 1320072; 8; 00:00:00:00
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2018-08-16_22.19.16; 1337208; 17136; 00:00:00:05
work_no_proxy; inst-min-con-xtra-imagemagick.sh; 2018-08-16_22.19.16; 1356296; 19088; 00:00:00:03
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2018-08-16_22.19.16; 1356368; 72; 00:00:00:01
work_no_proxy; inst-min-con-xtra-locate.sh; 2018-08-16_22.19.16; 1356940; 572; 00:00:00:01
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2018-08-16_22.19.16; 1357824; 884; 00:00:00:01
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2018-08-16_22.19.16; 1677984; 320160; 00:00:00:23
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-08-16_22.19.16; 1683192; 5208; 00:00:00:01
work_no_proxy; inst-min-con-xtra-php.sh; 2018-08-16_22.19.16; 1701224; 18032; 00:00:00:35
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2018-08-16_22.19.16; 1704316; 3092; 00:00:00:01
work_no_proxy; inst-min-win-00-00-xorg-fix.sh; 2018-08-16_22.19.16; 1704652; 336; 00:00:00:01
work_no_proxy; inst-min-win-00-xorg.sh; 2018-08-16_22.19.16; 1803424; 98772; 00:00:00:10
work_no_proxy; inst-min-win-01-basic-font.sh; 2018-08-16_22.19.16; 1803428; 4; 00:00:00:00
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2018-08-16_22.19.16; 1912660; 109232; 00:00:00:15
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2018-08-16_22.19.16; 1912668; 8; 00:00:00:01
work_no_proxy; inst-min-win-cld-dev-tools-pandoc.sh; 2018-08-16_22.19.16; 1993060; 80392; 00:00:00:03
work_no_proxy; inst-min-win-cld-win-split.sh; 2018-08-16_22.19.16; 1994572; 1512; 00:00:00:02
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2018-08-16_22.19.16; 1994616; 44; 00:00:00:00
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-08-16_22.19.16; 1994628; 12; 00:00:00:01
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2018-08-16_22.19.16; 1994636; 8; 00:00:00:00
work_no_proxy; inst-min-win-menu.sh; 2018-08-16_22.19.16; 1995896; 1260; 00:00:00:01
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2018-08-16_22.19.16; 1996408; 512; 00:00:00:02
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2018-08-16_22.19.16; 2064564; 68156; 00:00:00:06
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2018-08-16_22.19.16; 2064896; 332; 00:00:00:01
work_no_proxy; inst-std-00-jwm.sh; 2018-08-16_22.19.16; 2064900; 4; 00:00:00:01
work_no_proxy; inst-std-accessories-calc-qalculate-gtk.sh; 2018-08-16_22.19.16; 2075212; 10312; 00:00:00:02
work_no_proxy; inst-std-accessories-feh.sh; 2018-08-16_22.19.16; 2077768; 2556; 00:00:00:02
work_no_proxy; inst-std-accessories-gpicview.sh; 2018-08-16_22.19.16; 2078144; 376; 00:00:00:01
work_no_proxy; inst-std-accessories-mupdf.sh; 2018-08-16_22.19.16; 2102352; 24208; 00:00:00:02
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-08-16_22.19.16; 2103704; 1352; 00:00:00:01
work_no_proxy; inst-std-accessories-scite.sh; 2018-08-16_22.19.16; 2111344; 7640; 00:00:00:03
work_no_proxy; inst-std-accessories-thunar.sh; 2018-08-16_22.19.16; 2117204; 5860; 00:00:00:03
work_no_proxy; inst-std-font-fonts-liberation.sh; 2018-08-16_22.19.16; 2120180; 2976; 00:00:00:04
work_no_proxy; inst-std-graphic-00-pinta-fix-mono-keyring.sh; 2018-08-16_22.19.16; 2120188; 8; 00:00:00:02
work_no_proxy; inst-std-graphic-00-pinta-fix.sh; 2018-08-16_22.19.16; 2130392; 10204; 00:00:00:01
work_no_proxy; inst-std-graphic-pinta.sh; 2018-08-16_22.19.16; 2219816; 89424; 00:00:00:22
work_no_proxy; inst-std-graphic-xtra-cheese.sh; 2018-08-16_22.19.16; 2415676; 195860; 00:00:00:18
work_no_proxy; inst-std-graphic-xtra-gnuplot-x11.sh; 2018-08-16_22.19.16; 2443452; 27776; 00:00:00:03
work_no_proxy; inst-std-graphic-xtra-mypaint.sh; 2018-08-16_22.19.16; 2532264; 88812; 00:00:00:11
work_no_proxy; inst-std-help-manuals-html.sh; 2018-08-16_22.19.16; 2532340; 76; 00:00:00:01
work_no_proxy; inst-std-inet-firefox-esr.sh; 2018-08-16_22.19.16; 2691380; 159040; 00:00:00:08
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2018-08-16_22.19.16; 2691692; 312; 00:00:00:01
work_no_proxy; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-08-16_22.19.16; 2693708; 2016; 00:00:00:02
work_no_proxy; inst-std-inet-xtra-google-chrome-keyring.sh; 2018-08-16_22.19.16; 2693720; 12; 00:00:00:03
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2018-08-16_22.19.16; 2978200; 284480; 00:00:00:18
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2018-08-16_22.19.16; 2981344; 3144; 00:00:00:03
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2018-08-16_22.19.16; 2981412; 68; 00:00:00:03
work_no_proxy; inst-std-multimedia-ffmpeg.sh; 2018-08-16_22.19.16; 3001300; 19888; 00:00:00:03
work_no_proxy; inst-std-multimedia-handbrake-cli.sh; 2018-08-16_22.19.16; 3001308; 8; 00:00:00:01
work_no_proxy; inst-std-multimedia-handbrake-gtk.sh; 2018-08-16_22.19.16; 3001312; 4; 00:00:00:00
work_no_proxy; inst-std-multimedia-handbrake.sh; 2018-08-16_22.19.16; 3001320; 8; 00:00:00:01
work_no_proxy; inst-std-multimedia-mencoder.sh; 2018-08-16_22.19.16; 3056980; 55660; 00:00:00:05
work_no_proxy; inst-std-multimedia-mpv.sh; 2018-08-16_22.19.16; 3060484; 3504; 00:00:00:02
work_no_proxy; inst-std-office-00-libreoffice-fix.sh; 2018-08-16_22.19.16; 3060792; 308; 00:00:00:01
work_no_proxy; inst-std-office-libreoffice.sh; 2018-08-16_22.19.16; 3549244; 488452; 00:00:00:28
work_no_proxy; inst-std-system-alsamixer.sh; 2018-08-16_22.19.16; 3549252; 8; 00:00:00:00
work_no_proxy; inst-std-system-conky.sh; 2018-08-16_22.19.16; 3551068; 1816; 00:00:00:02
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2018-08-16_22.19.16; 3555792; 4724; 00:00:00:02
work_no_proxy; inst-std-system-keyboard.sh; 2018-08-16_22.19.16; 3555800; 8; 00:00:00:01
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2018-08-16_22.19.16; 3588492; 32692; 00:00:00:04
work_no_proxy; inst-std-system-network-wicd.sh; 2018-08-16_22.19.16; 3602216; 13724; 00:00:00:04
work_no_proxy; inst-std-system-time-zone.sh; 2018-08-16_22.19.16; 3602220; 4; 00:00:00:01
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2018-08-16_22.19.16; 3602368; 148; 00:00:00:01
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2018-08-16_22.19.16; 3603316; 948; 00:00:00:01
work_no_proxy; inst-std-xtra-blender.sh; 2018-08-16_22.19.16; 3895288; 291972; 00:00:00:15
work_no_proxy; inst-std-xtra-dia.sh; 2018-08-16_22.19.16; 3935612; 40324; 00:00:00:06
work_no_proxy; inst-std-xtra-opw-drush8-phar.sh; 2018-08-16_22.19.16; 3940124; 4512; 00:00:00:01
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2018-08-16_22.19.16; 3940356; 232; 00:00:00:02
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2018-08-16_22.19.16; 3942360; 2004; 00:00:00:02
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2018-08-16_22.19.16; 3943076; 716; 00:00:00:03
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2018-08-16_22.19.16; 3943812; 736; 00:00:00:05
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2018-08-16_22.19.16; 3944168; 356; 00:00:00:02
work_no_proxy; inst-xtra-freecad.sh; 2018-08-16_22.19.16; 4405720; 461552; 00:00:00:30
work_no_proxy; inst-xtra-games-freeciv-client-gtk.sh; 2018-08-16_22.19.16; 4460960; 55240; 00:00:00:07
work_no_proxy; inst-xtra-games-mame.sh; 2018-08-16_22.19.16; 4779508; 318548; 00:00:00:12
work_no_proxy; inst-xtra-games-openra.sh; 2018-08-16_22.19.16; 4907948; 128440; 00:00:00:14
work_no_proxy; inst-xtra-games-openttd.sh; 2018-08-16_22.19.16; 4960744; 52796; 00:00:00:05
work_no_proxy; inst-xtra-git.sh; 2018-08-16_22.19.16; 4999024; 38280; 00:00:00:03
work_no_proxy; inst-xtra-graphviz.sh; 2018-08-16_22.19.16; 5014864; 15840; 00:00:00:03
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2018-08-16_22.19.16; 5014888; 24; 00:00:00:01
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2018-08-16_22.19.16; 5019524; 4636; 00:00:00:02
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2018-08-16_22.19.16; 5283196; 263672; 00:00:01:10
work_no_proxy; inst-xtra-wifite.sh; 2018-08-16_22.19.16; 5409084; 125888; 00:00:00:10
work_no_proxy; inst-xtra-wine64.sh; 2018-08-16_22.19.16; 5632016; 222932; 00:00:00:08
work_no_proxy; inst-xtra-zfs-dkms.sh; 2018-08-16_22.19.16; 5669752; 37736; 00:00:09:31
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2018-08-16_22.19.16; 4630232; -1039520; 00:00:00:01
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2018-08-16_22.19.16; 4630240; 8; 00:00:00:01
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2018-08-16_22.19.16; 4630240; 0; 00:00:00:01
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2018-08-16_22.19.16; 4630244; 4; 00:00:00:01
work_no_proxy; inst-zclean-04-chmod-script.sh; 2018-08-16_22.19.16; 4630248; 4; 00:00:00:01
work_no_proxy; inst-zclean-98-zerosizing.sh; 2018-08-16_22.19.16; 4489576; -140672; 00:00:00:30
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2018-08-16_22.19.16; 4489548; -28; 00:00:00:01
home_inspiron; main.sh; 2018-08-16_23.06.11; 389816; 389816; 00:00:00:00
home_inspiron; inst-min-con-00-apt-custom-repository.sh; 2018-08-16_23.06.11; 392860; 3044; 00:00:00:04
home_inspiron; inst-min-con-00-linux-image.sh; 2018-08-16_23.06.11; 741544; 348684; 00:00:00:39
home_inspiron; inst-min-con-01-apt-transport-https.sh; 2018-08-16_23.06.11; 752032; 10488; 00:00:00:07
home_inspiron; inst-min-con-01-apt.sh; 2018-08-16_23.06.11; 752044; 12; 00:00:00:00
home_inspiron; inst-min-con-01-debconf-utils.sh; 2018-08-16_23.06.11; 752252; 208; 00:00:00:01
home_inspiron; inst-min-con-02-locale.sh; 2018-08-16_23.06.11; 772432; 20180; 00:00:00:04
home_inspiron; inst-min-con-02-localepurge.sh; 2018-08-16_23.06.11; 773180; 748; 00:00:00:02
home_inspiron; inst-min-con-03-systemd-hooks.sh; 2018-08-16_23.06.11; 773252; 72; 00:00:00:00
home_inspiron; inst-min-con-04-block-services-start-postinstall.sh; 2018-08-16_23.06.11; 773264; 12; 00:00:00:00
home_inspiron; inst-min-con-auto-log-root.sh; 2018-08-16_23.06.11; 773280; 16; 00:00:00:01
home_inspiron; inst-min-con-cld-bashrc.sh; 2018-08-16_23.06.11; 773316; 36; 00:00:00:00
home_inspiron; inst-min-con-cld-bin.sh; 2018-08-16_23.06.11; 773328; 12; 00:00:00:00
home_inspiron; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-08-16_23.06.11; 773692; 364; 00:00:00:01
home_inspiron; inst-min-con-cld-tools.sh; 2018-08-16_23.06.11; 775040; 1348; 00:00:00:01
home_inspiron; inst-min-con-compressors.sh; 2018-08-16_23.06.11; 779564; 4524; 00:00:00:04
home_inspiron; inst-min-con-dircolors.sh; 2018-08-16_23.06.11; 779592; 28; 00:00:00:00
home_inspiron; inst-min-con-filesystem-dosfstools.sh; 2018-08-16_23.06.11; 779944; 352; 00:00:00:01
home_inspiron; inst-min-con-filesystem-exfat.sh; 2018-08-16_23.06.11; 781092; 1148; 00:00:00:16
home_inspiron; inst-min-con-filesystem-hfsprogs.sh; 2018-08-16_23.06.11; 781560; 468; 00:00:00:01
home_inspiron; inst-min-con-filesystem-ntfs-3g.sh; 2018-08-16_23.06.11; 784152; 2592; 00:00:00:27
home_inspiron; inst-min-con-firmware-cpu.sh; 2018-08-16_23.06.11; 787304; 3152; 00:00:00:27
home_inspiron; inst-min-con-firmware-net-b43-installer.sh; 2018-08-16_23.06.11; 825032; 37728; 00:00:00:04
home_inspiron; inst-min-con-firmware.sh; 2018-08-16_23.06.11; 988488; 163456; 00:00:01:25
home_inspiron; inst-min-con-live-build-tools.sh; 2018-08-16_23.06.11; 992828; 4340; 00:00:00:03
home_inspiron; inst-min-con-mtp-jmtpfs.sh; 2018-08-16_23.06.11; 1001636; 8808; 00:00:00:01
home_inspiron; inst-min-con-net-tools.sh; 2018-08-16_23.06.11; 1002496; 860; 00:00:00:01
home_inspiron; inst-min-con-ntp.sh; 2018-08-16_23.06.11; 1005644; 3148; 00:00:00:02
home_inspiron; inst-min-con-numlock.sh; 2018-08-16_23.06.11; 1012476; 6832; 00:00:00:02
home_inspiron; inst-min-con-pciutils.sh; 2018-08-16_23.06.11; 1014192; 1716; 00:00:00:01
home_inspiron; inst-min-con-rename.sh; 2018-08-16_23.06.11; 1063532; 49340; 00:00:00:03
home_inspiron; inst-min-con-snd-alsa.sh; 2018-08-16_23.06.11; 1075452; 11920; 00:00:00:02
home_inspiron; inst-min-con-udevil.sh; 2018-08-16_23.06.11; 1083480; 8028; 00:00:00:01
home_inspiron; inst-min-con-users-poweruser.sh; 2018-08-16_23.06.11; 1083516; 36; 00:00:00:01
home_inspiron; inst-min-con-xtra-buffer-pv.sh; 2018-08-16_23.06.11; 1083676; 160; 00:00:00:01
home_inspiron; inst-min-con-xtra-buffer.sh; 2018-08-16_23.06.11; 1083760; 84; 00:00:00:06
home_inspiron; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-08-16_23.06.11; 1105884; 22124; 00:00:00:06
home_inspiron; inst-min-con-xtra-curl.sh; 2018-08-16_23.06.11; 1107408; 1524; 00:00:00:01
home_inspiron; inst-min-con-xtra-default-jre-headless.sh; 2018-08-16_23.06.11; 1268144; 160736; 00:00:00:12
home_inspiron; inst-min-con-xtra-dev-tool-tree.sh; 2018-08-16_23.06.11; 1268320; 176; 00:00:00:01
home_inspiron; inst-min-con-xtra-eject.sh; 2018-08-16_23.06.11; 1268500; 180; 00:00:00:01
home_inspiron; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-08-16_23.06.11; 1268504; 4; 00:00:00:00
home_inspiron; inst-min-con-xtra-fuse.sh; 2018-08-16_23.06.11; 1268508; 4; 00:00:00:00
home_inspiron; inst-min-con-xtra-imagemagick.sh; 2018-08-16_23.06.11; 1329208; 60700; 00:00:00:04
home_inspiron; inst-min-con-xtra-iso-iat.sh; 2018-08-16_23.06.11; 1329268; 60; 00:00:00:02
home_inspiron; inst-min-con-xtra-locate.sh; 2018-08-16_23.06.11; 1329844; 576; 00:00:00:01
home_inspiron; inst-min-con-xtra-macchanger.sh; 2018-08-16_23.06.11; 1330724; 880; 00:00:00:01
home_inspiron; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-08-16_23.06.11; 1340236; 9512; 00:00:00:01
home_inspiron; inst-min-con-xtra-sqlite3.sh; 2018-08-16_23.06.11; 1343336; 3100; 00:00:00:02
home_inspiron; inst-min-win-00-00-xorg-fix.sh; 2018-08-16_23.06.11; 1343668; 332; 00:00:00:00
home_inspiron; inst-min-win-00-xorg.sh; 2018-08-16_23.06.11; 1442644; 98976; 00:00:00:11
home_inspiron; inst-min-win-01-basic-font.sh; 2018-08-16_23.06.11; 1442648; 4; 00:00:00:00
home_inspiron; inst-min-win-01-wm-jwm.sh; 2018-08-16_23.06.11; 1557920; 115272; 00:00:00:18
home_inspiron; inst-min-win-01-wm-terminal-xfce.sh; 2018-08-16_23.06.11; 1557924; 4; 00:00:00:01
home_inspiron; inst-min-win-cld-win-split.sh; 2018-08-16_23.06.11; 1559424; 1500; 00:00:00:02
home_inspiron; inst-min-win-jwm-help-manuals-text.sh; 2018-08-16_23.06.11; 1559464; 40; 00:00:00:01
