work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
home_inspiron; inst-min-con-cld-tools.sh; 2018-07-09_18.23.29; 1210560; 1372
home_inspiron; inst-min-con-compressors.sh; 2018-07-09_18.23.29; 1215080; 4520
home_inspiron; inst-min-con-deb-multimedia.sh; 2018-07-09_18.23.29; 1215124; 44
home_inspiron; inst-min-con-dircolors.sh; 2018-07-09_18.23.29; 1215148; 24
home_inspiron; inst-min-con-filesystem-dosfstools.sh; 2018-07-09_18.23.29; 1215500; 352
home_inspiron; inst-min-con-filesystem-exfat.sh; 2018-07-09_18.23.29; 1216644; 1144
home_inspiron; inst-min-con-filesystem-hfsprogs.sh; 2018-07-09_18.23.29; 1217116; 472
home_inspiron; inst-min-con-filesystem-ntfs-3g.sh; 2018-07-09_18.23.29; 1219716; 2600
home_inspiron; inst-min-con-firmware-cpu.sh; 2018-07-09_18.23.29; 1222860; 3144
home_inspiron; inst-min-con-firmware-net-b43-installer.sh; 2018-07-09_18.23.29; 1260584; 37724
home_inspiron; inst-min-con-firmware.sh; 2018-07-09_18.23.29; 1438620; 178036
home_inspiron; inst-min-con-live-build-tools.sh; 2018-07-09_18.23.29; 1442948; 4328
home_inspiron; inst-min-con-mtp-jmtpfs.sh; 2018-07-09_18.23.29; 1451764; 8816
home_inspiron; inst-min-con-ntp.sh; 2018-07-09_18.23.29; 1454912; 3148
home_inspiron; inst-min-con-numlock.sh; 2018-07-09_18.23.29; 1461744; 6832
home_inspiron; inst-min-con-pciutils.sh; 2018-07-09_18.23.29; 1463464; 1720
home_inspiron; inst-min-con-rename.sh; 2018-07-09_18.23.29; 1514136; 50672
home_inspiron; inst-min-con-snd-alsa.sh; 2018-07-09_18.23.29; 1526672; 12536
home_inspiron; inst-min-con-udevil.sh; 2018-07-09_18.23.29; 1534692; 8020
home_inspiron; inst-min-con-users-poweruser.sh; 2018-07-09_18.23.29; 1534732; 40
home_inspiron; inst-min-con-xtra-buffer-pv.sh; 2018-07-09_18.23.29; 1534888; 156
home_inspiron; inst-min-con-xtra-buffer.sh; 2018-07-09_18.23.29; 1534964; 76
home_inspiron; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-09_18.23.29; 1557104; 22140
home_inspiron; inst-min-con-xtra-curl.sh; 2018-07-09_18.23.29; 1558616; 1512
home_inspiron; inst-min-con-xtra-default-jre.sh; 2018-07-09_18.23.29; 1558620; 4
home_inspiron; inst-min-con-xtra-dev-tool-tree.sh; 2018-07-09_18.23.29; 1558800; 180
home_inspiron; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-09_18.23.29; 1558804; 4
home_inspiron; inst-min-con-xtra-fuse.sh; 2018-07-09_18.23.29; 1558808; 4
home_inspiron; inst-min-con-xtra-gnuplot.sh; 2018-07-09_18.23.29; 1558812; 4
home_inspiron; inst-min-con-xtra-imagemagick.sh; 2018-07-09_18.23.29; 1628576; 69764
home_inspiron; inst-min-con-xtra-iso-iat.sh; 2018-07-09_18.23.29; 1628636; 60
home_inspiron; inst-min-con-xtra-locate.sh; 2018-07-09_18.23.29; 1629208; 572
home_inspiron; inst-min-con-xtra-macchanger.sh; 2018-07-09_18.23.29; 1630096; 888
home_inspiron; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-07-09_18.23.29; 1645144; 15048
home_inspiron; inst-min-con-xtra-sqlite3.sh; 2018-07-09_18.23.29; 1648800; 3656
home_inspiron; inst-min-con-xtra-timezone.sh; 2018-07-09_18.23.29; 1648804; 4
home_inspiron; inst-min-win-00-xorg.sh; 2018-07-09_18.23.29; 1648824; 20
home_inspiron; inst-min-win-01-basic-font.sh; 2018-07-09_18.23.29; 1648828; 4
home_inspiron; inst-min-win-01-wm-jwm.sh; 2018-07-09_18.23.29; 1778060; 129232
home_inspiron; inst-min-win-01-wm-terminal-xfce.sh; 2018-07-09_18.23.29; 1778064; 4
home_inspiron; inst-min-win-cld-win-split.sh; 2018-07-09_18.23.29; 1778168; 104
home_inspiron; inst-min-win-jwm-help-manuals-text.sh; 2018-07-09_18.23.29; 1778204; 36
home_inspiron; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-07-09_18.23.29; 1778212; 8
home_inspiron; inst-min-win-jwm-keys-alsa.sh; 2018-07-09_18.23.29; 1778224; 12
home_inspiron; inst-min-win-menu.sh; 2018-07-09_18.23.29; 1779488; 1264
home_inspiron; inst-min-win-systray-volumeicon-alsa.sh; 2018-07-09_18.23.29; 1780000; 512
home_inspiron; inst-min-win-xtra-fonts-asian.sh; 2018-07-09_18.23.29; 1848156; 68156
home_inspiron; inst-min-win-xtra-xdotool.sh; 2018-07-09_18.23.29; 1848492; 336
home_inspiron; inst-std-00-jwm.sh; 2018-07-09_18.23.29; 1848496; 4
home_inspiron; inst-std-accessories-calc-speedcrunch.sh; 2018-07-09_18.23.29; 1848500; 4
home_inspiron; inst-std-accessories-feh.sh; 2018-07-09_18.23.29; 1851064; 2564
home_inspiron; inst-std-accessories-gpicview.sh; 2018-07-09_18.23.29; 1851432; 368
home_inspiron; inst-std-accessories-mupdf.sh; 2018-07-09_18.23.29; 1875640; 24208
home_inspiron; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-07-09_18.23.29; 1876996; 1356
home_inspiron; inst-std-accessories-scite.sh; 2018-07-09_18.23.29; 1884620; 7624
home_inspiron; inst-std-accessories-thunar.sh; 2018-07-09_18.23.29; 1890584; 5964
home_inspiron; inst-std-font-fonts-liberation.sh; 2018-07-09_18.23.29; 1893564; 2980
home_inspiron; inst-std-graphic-pinta.sh; 2018-07-09_18.23.29; 1990932; 97368
home_inspiron; inst-std-graphic-xtra-cheese.sh; 2018-07-09_18.23.29; 1990936; 4
home_inspiron; inst-std-graphic-xtra-guvcview.sh; 2018-07-09_18.23.29; 2044580; 53644
home_inspiron; inst-std-help-manuals-html.sh; 2018-07-09_18.23.29; 2044660; 80
home_inspiron; inst-std-inet-firefox-esr.sh; 2018-07-09_18.23.29; 2203428; 158768
home_inspiron; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-07-09_18.23.29; 2203908; 480
home_inspiron; inst-std-inet-xtra-google-chrome.sh; 2018-07-09_18.23.29; 2245228; 41320
home_inspiron; inst-std-inet-xtra-transmission-gtk.sh; 2018-07-09_18.23.29; 2248360; 3132
home_inspiron; inst-std-multimedia-mpv.sh; 2018-07-09_18.23.29; 2259312; 10952
home_inspiron; inst-std-office-libreoffice.sh; 2018-07-09_18.23.29; 2767196; 507884
home_inspiron; inst-std-system-alsamixer.sh; 2018-07-09_18.23.29; 2767204; 8
home_inspiron; inst-std-system-conky.sh; 2018-07-09_18.23.29; 2769536; 2332
home_inspiron; inst-std-system-gnome-disk-utility.sh; 2018-07-09_18.23.29; 2774544; 5008
home_inspiron; inst-std-system-keyboard.sh; 2018-07-09_18.23.29; 2774548; 4
home_inspiron; inst-std-system-monitor-switcher-lxrandr.sh; 2018-07-09_18.23.29; 2809464; 34916
home_inspiron; inst-std-system-network-wicd.sh; 2018-07-09_18.23.29; 2874088; 64624
home_inspiron; inst-std-system-time-zone.sh; 2018-07-09_18.23.29; 2874092; 4
home_inspiron; inst-std-system-xtra-gsimplecal.sh; 2018-07-09_18.23.29; 2874232; 140
home_inspiron; inst-std-system-xtra-hardinfo.sh; 2018-07-09_18.23.29; 2875180; 948
home_inspiron; inst-xtra-open-terminals-on-startup.sh; 2018-07-09_18.23.29; 2875188; 8
home_inspiron; inst-xtra-selenium-python-pip.sh; 2018-07-09_18.23.29; 2879816; 4628
home_inspiron; inst-xtra-wifite.sh; 2018-07-09_18.23.29; 3006440; 126624
home_inspiron; inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-09_18.23.29; 2504396; -502044
home_inspiron; inst-zclean-01-apt-get-01-source-list.sh; 2018-07-09_18.23.29; 2504404; 8
home_inspiron; inst-zclean-02-remove-block-services.sh; 2018-07-09_18.23.29; 2504404; 0
home_inspiron; inst-zclean-03-default-filemanager.sh; 2018-07-09_18.23.29; 2504408; 4
home_inspiron; inst-zclean-98-zerosizing-docs.sh; 2018-07-09_18.23.29; 2430788; -73620
home_inspiron; inst-zclean-98-zerosizing.sh; 2018-07-09_18.23.29; 2430792; 4
home_inspiron; inst-zclean-99-end-cleanup.sh; 2018-07-09_18.23.29; 2430796; 4
home; main.sh; 2018-07-09_18.43.24; 828272; 828272
home; inst-min-con-00-apt-custom-repository.sh; 2018-07-09_18.43.24; 832464; 4192
home; inst-min-con-00-linux-image.sh; 2018-07-09_18.43.24; 1176784; 344320
home; inst-min-con-01-apt-transport-https.sh; 2018-07-09_18.43.24; 1187392; 10608
home; inst-min-con-01-apt.sh; 2018-07-09_18.43.24; 1187404; 12
home; inst-min-con-01-debconf-utils.sh; 2018-07-09_18.43.24; 1187620; 216
home; inst-min-con-02-locale.sh; 2018-07-09_18.43.24; 1207804; 20184
home; inst-min-con-02-localepurge.sh; 2018-07-09_18.43.24; 1208552; 748
home; inst-min-con-03-systemd-hooks.sh; 2018-07-09_18.43.24; 1208616; 64
home; inst-min-con-04-block-services-start-postinstall.sh; 2018-07-09_18.43.24; 1208624; 8
home; inst-min-con-auto-log-root.sh; 2018-07-09_18.43.24; 1208640; 16
home; inst-min-con-cld-bashrc.sh; 2018-07-09_18.43.24; 1208676; 36
home; inst-min-con-cld-bin.sh; 2018-07-09_18.43.24; 1208688; 12
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-09_18.43.24; 1209056; 368
home; inst-min-con-cld-tools.sh; 2018-07-09_18.43.24; 1210428; 1372
home; inst-min-con-compressors.sh; 2018-07-09_18.43.24; 1214948; 4520
home; inst-min-con-deb-multimedia.sh; 2018-07-09_18.43.24; 1214992; 44
home; inst-min-con-dircolors.sh; 2018-07-09_18.43.24; 1215016; 24
home; inst-min-con-filesystem-dosfstools.sh; 2018-07-09_18.43.24; 1215368; 352
home; inst-min-con-filesystem-exfat.sh; 2018-07-09_18.43.24; 1216512; 1144
home; inst-min-con-filesystem-hfsprogs.sh; 2018-07-09_18.43.24; 1216984; 472
home; inst-min-con-filesystem-ntfs-3g.sh; 2018-07-09_18.43.24; 1219568; 2584
home; inst-min-con-firmware-cpu.sh; 2018-07-09_18.43.24; 1222716; 3148
home; inst-min-con-firmware-net-b43-installer.sh; 2018-07-09_18.43.24; 1260440; 37724
home; inst-min-con-firmware.sh; 2018-07-09_18.43.24; 1438468; 178028
home; inst-min-con-live-build-tools.sh; 2018-07-09_18.43.24; 1442796; 4328
home; inst-min-con-mtp-jmtpfs.sh; 2018-07-09_18.43.24; 1451612; 8816
home; inst-min-con-ntp.sh; 2018-07-09_18.43.24; 1454760; 3148
home; inst-min-con-numlock.sh; 2018-07-09_18.43.24; 1461592; 6832
home; inst-min-con-pciutils.sh; 2018-07-09_18.43.24; 1463312; 1720
home; inst-min-con-rename.sh; 2018-07-09_18.43.24; 1513984; 50672
home; inst-min-con-snd-alsa.sh; 2018-07-09_18.43.24; 1526520; 12536
home; inst-min-con-udevil.sh; 2018-07-09_18.43.24; 1534540; 8020
home; inst-min-con-users-poweruser.sh; 2018-07-09_18.43.24; 1534580; 40
home; inst-min-con-xtra-apache2.sh; 2018-07-09_18.43.24; 1586136; 51556
home; inst-min-con-xtra-buffer-pv.sh; 2018-07-09_18.43.24; 1586304; 168
home; inst-min-con-xtra-buffer.sh; 2018-07-09_18.43.24; 1586380; 76
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-09_18.43.24; 1608512; 22132
home; inst-min-con-xtra-curl.sh; 2018-07-09_18.43.24; 1610032; 1520
home; inst-min-con-xtra-default-jre.sh; 2018-07-09_18.43.24; 1610036; 4
home; inst-min-con-xtra-dev-tool-tree.sh; 2018-07-09_18.43.24; 1610212; 176
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-09_18.43.24; 1610216; 4
home; inst-min-con-xtra-fuse.sh; 2018-07-09_18.43.24; 1610224; 8
home; inst-min-con-xtra-gnuplot.sh; 2018-07-09_18.43.24; 1610228; 4
home; inst-min-con-xtra-imagemagick.sh; 2018-07-09_18.43.24; 1639344; 29116
home; inst-min-con-xtra-iso-iat.sh; 2018-07-09_18.43.24; 1639404; 60
home; inst-min-con-xtra-locate.sh; 2018-07-09_18.43.24; 1639972; 568
home; inst-min-con-xtra-macchanger.sh; 2018-07-09_18.43.24; 1640864; 892
home; inst-min-con-xtra-mariadb-server.sh; 2018-07-09_18.43.24; 1961008; 320144
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-07-09_18.43.24; 1976048; 15040
home; inst-min-con-xtra-php.sh; 2018-07-09_18.43.24; 1994048; 18000
home; inst-min-con-xtra-sqlite3.sh; 2018-07-09_18.43.24; 1997708; 3660
home; inst-min-con-xtra-timezone.sh; 2018-07-09_18.43.24; 1997712; 4
home; inst-min-win-00-xorg.sh; 2018-07-09_18.43.24; 1997724; 12
home; inst-min-win-01-basic-font.sh; 2018-07-09_18.43.24; 1997736; 12
home; inst-min-win-01-wm-jwm.sh; 2018-07-09_18.43.24; 2126964; 129228
home; inst-min-win-01-wm-terminal-xfce.sh; 2018-07-09_18.43.24; 2126972; 8
home; inst-min-win-cld-dev-tools-pandoc.sh; 2018-07-09_18.43.24; 2207888; 80916
home; inst-min-win-cld-win-split.sh; 2018-07-09_18.43.24; 2207996; 108
home; inst-min-win-jwm-help-manuals-text.sh; 2018-07-09_18.43.24; 2208032; 36
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-07-09_18.43.24; 2208040; 8
home; inst-min-win-jwm-keys-alsa.sh; 2018-07-09_18.43.24; 2208048; 8
home; inst-min-win-menu.sh; 2018-07-09_18.43.24; 2209320; 1272
home; inst-min-win-systray-volumeicon-alsa.sh; 2018-07-09_18.43.24; 2209816; 496
home; inst-min-win-xtra-fonts-asian.sh; 2018-07-09_18.43.24; 2277976; 68160
home; inst-min-win-xtra-xdotool.sh; 2018-07-09_18.43.24; 2278320; 344
home; inst-std-00-jwm.sh; 2018-07-09_18.43.24; 2278324; 4
home; inst-std-accessories-calc-speedcrunch.sh; 2018-07-09_18.43.24; 2278328; 4
home; inst-std-accessories-feh.sh; 2018-07-09_18.43.24; 2280880; 2552
home; inst-std-accessories-gpicview.sh; 2018-07-09_18.43.24; 2281260; 380
home; inst-std-accessories-mupdf.sh; 2018-07-09_18.43.24; 2305460; 24200
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-07-09_18.43.24; 2306820; 1360
home; inst-std-accessories-scite.sh; 2018-07-09_18.43.24; 2314460; 7640
home; inst-std-accessories-thunar.sh; 2018-07-09_18.43.24; 2320408; 5948
home; inst-std-font-fonts-liberation.sh; 2018-07-09_18.43.24; 2323380; 2972
home; inst-std-graphic-pinta.sh; 2018-07-09_18.43.24; 2420764; 97384
home; inst-std-graphic-xtra-cheese.sh; 2018-07-09_18.43.24; 2420768; 4
home; inst-std-graphic-xtra-guvcview.sh; 2018-07-09_18.43.24; 2474208; 53440
home; inst-std-help-manuals-html.sh; 2018-07-09_18.43.24; 2474284; 76
home; inst-std-inet-firefox-esr.sh; 2018-07-09_18.43.24; 2633052; 158768
home; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-07-09_18.43.24; 2633552; 500
home; inst-std-inet-xtra-google-chrome.sh; 2018-07-09_18.43.24; 2674672; 41120
home; inst-std-inet-xtra-transmission-gtk.sh; 2018-07-09_18.43.24; 2677808; 3136
home; inst-std-multimedia-mpv.sh; 2018-07-09_18.43.24; 2688756; 10948
home; inst-std-office-libreoffice.sh; 2018-07-09_18.43.24; 3196628; 507872
home; inst-std-office-xtra-projectlibre.sh; 2018-07-09_18.43.24; 3215592; 18964
home; inst-std-system-alsamixer.sh; 2018-07-09_18.43.24; 3215600; 8
home; inst-std-system-conky.sh; 2018-07-09_18.43.24; 3215608; 8
home; inst-std-system-gnome-disk-utility.sh; 2018-07-09_18.43.24; 3215612; 4
home; inst-std-system-keyboard.sh; 2018-07-09_18.43.24; 3215616; 4
home; inst-std-system-monitor-switcher-lxrandr.sh; 2018-07-09_18.43.24; 3215620; 4
home; inst-std-system-network-wicd.sh; 2018-07-09_18.43.24; 3215640; 20
home; inst-std-system-time-zone.sh; 2018-07-09_18.43.24; 3215644; 4
home; inst-std-system-xtra-gsimplecal.sh; 2018-07-09_18.43.24; 3215648; 4
home; inst-std-system-xtra-hardinfo.sh; 2018-07-09_18.43.24; 3215652; 4
home; inst-std-xtra-blender.sh; 2018-07-09_18.43.24; 3215656; 4
home; inst-std-xtra-dia.sh; 2018-07-09_18.43.24; 3215664; 8
home; inst-std-xtra-opw-drush8-phar.sh; 2018-07-09_18.43.24; 3220176; 4512
home; inst-std-xtra-opw-php-gd.sh; 2018-07-09_18.43.24; 3220180; 4
home; inst-std-xtra-opw-php-mbstring.sh; 2018-07-09_18.43.24; 3220184; 4
home; inst-std-xtra-opw-php-mysql.sh; 2018-07-09_18.43.24; 3220188; 4
home; inst-std-xtra-opw-php-xml.sh; 2018-07-09_18.43.24; 3220192; 4
home; inst-std-xtra-opw-php-zip.sh; 2018-07-09_18.43.24; 3220200; 8
home; inst-xtra-dev-tools-ant.sh; 2018-07-09_18.43.24; 3220204; 4
home; inst-xtra-freecad.sh; 2018-07-09_18.43.24; 3220212; 8
home; inst-xtra-games-freeciv-client-gtk.sh; 2018-07-09_18.43.24; 3220216; 4
home; inst-xtra-games-openra.sh; 2018-07-09_18.43.24; 3220224; 8
home; inst-xtra-games-openttd.sh; 2018-07-09_18.43.24; 3220228; 4
home; inst-xtra-git.sh; 2018-07-09_18.43.24; 3220236; 8
home; inst-xtra-graphviz.sh; 2018-07-09_18.43.24; 3220240; 4
home; inst-xtra-open-terminals-on-startup.sh; 2018-07-09_18.43.24; 3220244; 4
home; inst-xtra-selenium-python-pip.sh; 2018-07-09_18.43.24; 3220248; 4
home; inst-xtra-virtualbox.sh; 2018-07-09_18.43.24; 3220256; 8
home; inst-xtra-wifite.sh; 2018-07-09_18.43.24; 3220264; 8
home; inst-xtra-zfs-dkms.sh; 2018-07-09_18.43.24; 3220268; 4
home; inst-zclean-01-apt-get-00-clean-up.sh; 2018-07-09_18.43.24; 3220276; 8
home; inst-zclean-01-apt-get-01-source-list.sh; 2018-07-09_18.43.24; 3220284; 8
home; inst-zclean-02-remove-block-services.sh; 2018-07-09_18.43.24; 3220284; 0
home; inst-zclean-03-default-filemanager.sh; 2018-07-09_18.43.24; 3220288; 4
home; inst-zclean-98-zerosizing-docs.sh; 2018-07-09_18.43.24; 3149604; -70684
home; inst-zclean-98-zerosizing.sh; 2018-07-09_18.43.24; 3149608; 4
home; inst-zclean-99-end-cleanup.sh; 2018-07-09_18.43.24; 3149612; 4
home_inspiron; main.sh; 2018-07-09_19.25.18; 828144; 828144
home_inspiron; inst-min-con-00-apt-custom-repository.sh; 2018-07-09_19.25.18; 832184; 4040
home_inspiron; inst-min-con-00-linux-image.sh; 2018-07-09_19.25.18; 1165616; 333432
home_inspiron; inst-min-con-01-apt-transport-https.sh; 2018-07-09_19.25.18; 1176228; 10612
home_inspiron; inst-min-con-01-apt.sh; 2018-07-09_19.25.18; 1176240; 12
home_inspiron; inst-min-con-01-debconf-utils.sh; 2018-07-09_19.25.18; 1176448; 208
home_inspiron; inst-min-con-02-locale.sh; 2018-07-09_19.25.18; 1196636; 20188
home_inspiron; inst-min-con-02-localepurge.sh; 2018-07-09_19.25.18; 1197380; 744
home_inspiron; inst-min-con-03-systemd-hooks.sh; 2018-07-09_19.25.18; 1197444; 64
home_inspiron; inst-min-con-04-block-services-start-postinstall.sh; 2018-07-09_19.25.18; 1197452; 8
home_inspiron; inst-min-con-auto-log-root.sh; 2018-07-09_19.25.18; 1197468; 16
home_inspiron; inst-min-con-cld-bashrc.sh; 2018-07-09_19.25.18; 1197504; 36
home_inspiron; inst-min-con-cld-bin.sh; 2018-07-09_19.25.18; 1197516; 12
home_inspiron; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-07-09_19.25.18; 1197856; 340
home_inspiron; inst-min-con-cld-tools.sh; 2018-07-09_19.25.18; 1199248; 1392
home_inspiron; inst-min-con-compressors.sh; 2018-07-09_19.25.18; 1203772; 4524
home_inspiron; inst-min-con-deb-multimedia.sh; 2018-07-09_19.25.18; 1203816; 44
home_inspiron; inst-min-con-dircolors.sh; 2018-07-09_19.25.18; 1203840; 24
home_inspiron; inst-min-con-filesystem-dosfstools.sh; 2018-07-09_19.25.18; 1204192; 352
home_inspiron; inst-min-con-filesystem-exfat.sh; 2018-07-09_19.25.18; 1205344; 1152
home_inspiron; inst-min-con-filesystem-hfsprogs.sh; 2018-07-09_19.25.18; 1205808; 464
home_inspiron; inst-min-con-filesystem-ntfs-3g.sh; 2018-07-09_19.25.18; 1208388; 2580
home_inspiron; inst-min-con-firmware-cpu.sh; 2018-07-09_19.25.18; 1211524; 3136
home_inspiron; inst-min-con-firmware-net-b43-installer.sh; 2018-07-09_19.25.18; 1249248; 37724
home_inspiron; inst-min-con-firmware.sh; 2018-07-09_19.25.18; 1428036; 178788
home_inspiron; inst-min-con-live-build-tools.sh; 2018-07-09_19.25.18; 1432364; 4328
home_inspiron; inst-min-con-mtp-jmtpfs.sh; 2018-07-09_19.25.18; 1441180; 8816
home_inspiron; inst-min-con-ntp.sh; 2018-07-09_19.25.18; 1444324; 3144
home_inspiron; inst-min-con-numlock.sh; 2018-07-09_19.25.18; 1451160; 6836
home_inspiron; inst-min-con-pciutils.sh; 2018-07-09_19.25.18; 1452880; 1720
home_inspiron; inst-min-con-rename.sh; 2018-07-09_19.25.18; 1503552; 50672
home_inspiron; inst-min-con-snd-alsa.sh; 2018-07-09_19.25.18; 1516088; 12536
home_inspiron; inst-min-con-udevil.sh; 2018-07-09_19.25.18; 1524108; 8020
home_inspiron; inst-min-con-users-poweruser.sh; 2018-07-09_19.25.18; 1524144; 36
home_inspiron; inst-min-con-xtra-buffer-pv.sh; 2018-07-09_19.25.18; 1524304; 160
home_inspiron; inst-min-con-xtra-buffer.sh; 2018-07-09_19.25.18; 1524380; 76
home_inspiron; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-07-09_19.25.18; 1557912; 33532
home_inspiron; inst-min-con-xtra-curl.sh; 2018-07-09_19.25.18; 1559420; 1508
home_inspiron; inst-min-con-xtra-default-jre.sh; 2018-07-09_19.25.18; 1916464; 357044
home_inspiron; inst-min-con-xtra-dev-tool-tree.sh; 2018-07-09_19.25.18; 1916640; 176
home_inspiron; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-07-09_19.25.18; 1916644; 4
home_inspiron; inst-min-con-xtra-fuse.sh; 2018-07-09_19.25.18; 1916648; 4
home_inspiron; inst-min-con-xtra-gnuplot.sh; 2018-07-09_19.25.18; 1988000; 71352
home_inspiron; inst-min-con-xtra-imagemagick.sh; 2018-07-09_19.25.18; 2005536; 17536
home_inspiron; inst-min-con-xtra-iso-iat.sh; 2018-07-09_19.25.18; 2005596; 60
home_inspiron; inst-min-con-xtra-locate.sh; 2018-07-09_19.25.18; 2006164; 568
home_inspiron; inst-min-con-xtra-macchanger.sh; 2018-07-09_19.25.18; 2007052; 888
home_inspiron; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-07-09_19.25.18; 2012260; 5208
home_inspiron; inst-min-con-xtra-sqlite3.sh; 2018-07-09_19.25.18; 2015916; 3656
home_inspiron; inst-min-con-xtra-timezone.sh; 2018-07-09_19.25.18; 2015924; 8
home_inspiron; inst-min-win-00-xorg.sh; 2018-07-09_19.25.18; 2100860; 84936
home_inspiron; inst-min-win-01-basic-font.sh; 2018-07-09_19.25.18; 2100868; 8
home_inspiron; inst-min-win-01-wm-jwm.sh; 2018-07-09_19.25.18; 2114744; 13876
home_inspiron; inst-min-win-01-wm-terminal-xfce.sh; 2018-07-09_19.25.18; 2114748; 4
home_inspiron; inst-min-win-cld-win-split.sh; 2018-07-09_19.25.18; 2114888; 140
home_inspiron; inst-min-win-jwm-help-manuals-text.sh; 2018-07-09_19.25.18; 2114924; 36
home_inspiron; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-07-09_19.25.18; 2114932; 8
home_inspiron; inst-min-win-jwm-keys-alsa.sh; 2018-07-09_19.25.18; 2114940; 8
home_inspiron; inst-min-win-menu.sh; 2018-07-09_19.25.18; 2116200; 1260
home_inspiron; inst-min-win-systray-volumeicon-alsa.sh; 2018-07-09_19.25.18; 2116604; 404
home_inspiron; inst-min-win-xtra-fonts-asian.sh; 2018-07-09_19.25.18; 2184768; 68164
home_inspiron; inst-min-win-xtra-xdotool.sh; 2018-07-09_19.25.18; 2185100; 332
home_inspiron; inst-std-00-jwm.sh; 2018-07-09_19.25.18; 2185104; 4
home_inspiron; inst-std-accessories-calc-speedcrunch.sh; 2018-07-09_19.25.18; 2192024; 6920
home_inspiron; inst-std-accessories-feh.sh; 2018-07-09_19.25.18; 2194432; 2408
home_inspiron; inst-std-accessories-gpicview.sh; 2018-07-09_19.25.18; 2194804; 372
home_inspiron; inst-std-accessories-mupdf.sh; 2018-07-09_19.25.18; 2219000; 24196
home_inspiron; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-07-09_19.25.18; 2219952; 952
home_inspiron; inst-std-accessories-scite.sh; 2018-07-09_19.25.18; 2227576; 7624
home_inspiron; inst-std-accessories-thunar.sh; 2018-07-09_19.25.18; 2233432; 5856
home_inspiron; inst-std-font-fonts-liberation.sh; 2018-07-09_19.25.18; 2236408; 2976
home_inspiron; inst-std-graphic-pinta.sh; 2018-07-09_19.25.18; 2307452; 71044
home_inspiron; inst-std-graphic-xtra-cheese.sh; 2018-07-09_19.25.18; 2499516; 192064
home_inspiron; inst-std-graphic-xtra-guvcview.sh; 2018-07-09_19.25.18; 2506012; 6496
home_inspiron; inst-std-help-manuals-html.sh; 2018-07-09_19.25.18; 2506088; 76
home_inspiron; inst-std-inet-firefox-esr.sh; 2018-07-09_19.25.18; 2664860; 158772
home_inspiron; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-07-09_19.25.18; 2666880; 2020
home_inspiron; inst-std-inet-xtra-google-chrome.sh; 2018-07-09_19.25.18; 2943488; 276608
home_inspiron; inst-std-inet-xtra-transmission-gtk.sh; 2018-07-09_19.25.18; 2946444; 2956
home_inspiron; inst-std-multimedia-mpv.sh; 2018-07-09_19.25.18; 2975476; 29032
home_inspiron; inst-std-office-libreoffice.sh; 2018-07-09_19.25.18; 3467524; 492048
home_inspiron; inst-std-system-alsamixer.sh; 2018-07-09_19.25.18; 3467532; 8
home_inspiron; inst-std-system-conky.sh; 2018-07-09_19.25.18; 3469348; 1816
home_inspiron; inst-std-system-gnome-disk-utility.sh; 2018-07-09_19.25.18; 3474068; 4720
home_inspiron; inst-std-system-keyboard.sh; 2018-07-09_19.25.18; 3474072; 4
home_inspiron; inst-std-system-monitor-switcher-lxrandr.sh; 2018-07-09_19.25.18; 3508164; 34092
home_inspiron; inst-std-system-network-wicd.sh; 2018-07-09_19.25.18; 3572608; 64444
home_inspiron; inst-std-system-time-zone.sh; 2018-07-09_19.25.18; 3572612; 4
home_inspiron; inst-std-system-xtra-gsimplecal.sh; 2018-07-09_19.25.18; 3572752; 140
home_inspiron; inst-std-system-xtra-hardinfo.sh; 2018-07-09_19.25.18; 3573696; 944
home_inspiron; inst-xtra-open-terminals-on-startup.sh; 2018-07-09_19.25.18; 3573716; 20
home_inspiron; inst-xtra-selenium-python-pip.sh; 2018-07-09_19.25.18; 3578356; 4640
home_inspiron; inst-xtra-wifite.sh; 2018-07-09_19.25.18; 3704276; 125920
