min; main.sh; 2017-01-01_17.38.57; 1541328; 1541328
min; inst-min-con-bashrc.sh; 2017-03-09_20.11.56; 1362452; 32
min; inst-min-con-cld-bootstrap.sh; 2017-03-09_20.11.56; 1362464; 12
min; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-03-09_20.11.56; 1362804; 340
min; inst-min-con-cld-tools.sh; 2017-03-09_20.11.56; 1362888; 84
min; inst-min-con-compressors.sh; 2017-03-09_20.11.56; 1367720; 4832
min; inst-min-con-deb-multimedia.sh; 2017-03-09_20.11.56; 1367740; 20
min; inst-min-con-dircolors.sh; 2017-03-09_20.11.56; 1367760; 20
min; inst-min-con-filesystem-exfat.sh; 2017-03-09_20.11.56; 1368976; 1216
min; inst-min-con-filesystem-ntfs-3g.sh; 2017-03-09_20.11.56; 1371344; 2368
min; inst-min-con-firmware-cpu.sh; 2017-03-09_20.11.56; 1373320; 1976
min; inst-min-con-firmware-net-b43-installer.sh; 2017-03-09_20.11.56; 1411032; 37712
min; inst-min-con-firmware.sh; 2017-03-09_20.11.56; 1560580; 149548
min; inst-min-con-live-build-tools.sh; 2017-03-09_20.11.56; 1564172; 3592
min; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-03-09_20.11.56; 1566948; 2776
min; inst-min-con-mtp-jmtpfs.sh; 2017-03-09_20.11.56; 1570596; 3648
min; inst-min-con-ntp.sh; 2017-03-09_20.11.56; 1573116; 2520
min; inst-min-con-numlock.sh; 2017-03-09_20.11.56; 1579660; 6544
min; inst-min-con-pciutils.sh; 2017-03-09_20.11.56; 1581228; 1568
min; inst-min-con-snd-alsa.sh; 2017-03-09_20.11.56; 1589076; 7848
min; inst-min-con-udevil-bpo.sh; 2017-03-09_20.11.56; 1597072; 7996
min; inst-min-con-users-poweruser.sh; 2017-03-09_20.11.56; 1597100; 28
min; inst-min-win-00-xorg.sh; 2017-03-09_20.11.56; 1690868; 93768
min; inst-min-win-01-basic-font.sh; 2017-03-09_20.11.56; 1694856; 3988
min; inst-min-win-01-wm-jwm-bpo.sh; 2017-03-09_20.11.56; 1712684; 17828
min; inst-min-win-cld-win-split.sh; 2017-03-09_20.11.56; 1714004; 1320
min; inst-min-win-jwm-help-manuals-text.sh; 2017-03-09_20.11.56; 1714040; 36
min; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-03-09_20.11.56; 1714052; 12
min; inst-min-win-jwm-keys-alsa.sh; 2017-03-09_20.11.56; 1714056; 4
min; inst-min-win-menu.sh; 2017-03-09_20.11.56; 1715328; 1272
min; inst-min-win-systray-volumeicon-alsa.sh; 2017-03-09_20.11.56; 1739296; 23968
min; inst-zclean-01-apt-get-00-clean-up.sh; 2017-03-09_20.11.56; 1562068; -177228
min; inst-zclean-01-apt-get-01-source-list.sh; 2017-03-09_20.11.56; 1562076; 8
min; inst-zclean-02-remove-block-services.sh; 2017-03-09_20.11.56; 1562076; 0
min; inst-zclean-03-default-filemanager.sh; 2017-03-09_20.11.56; 1562080; 4
min; inst-zclean-98-zerosizing-docs.sh; 2017-03-09_20.11.56; 1517204; -44876
min; inst-zclean-99-end-cleanup.sh; 2017-03-09_20.11.56; 1517208; 4
std; main.sh; 2017-03-09_20.35.38; 1062692; 1062692
std; inst-min-con-00-apt-custom-repository.sh; 2017-03-09_20.35.38; 1065308; 2616
std; inst-min-con-00-linux-image.sh; 2017-03-09_20.35.38; 1338580; 273272
std; inst-min-con-01-apt.sh; 2017-03-09_20.35.38; 1338592; 12
std; inst-min-con-01-debconf-utils.sh; 2017-03-09_20.35.38; 1338808; 216
std; inst-min-con-02-locale.sh; 2017-03-09_20.35.38; 1361568; 22760
std; inst-min-con-02-localepurge.sh; 2017-03-09_20.35.38; 1362320; 752
std; inst-min-con-03-systemd-hooks.sh; 2017-03-09_20.35.38; 1362364; 44
std; inst-min-con-04-block-services-start-postinstall.sh; 2017-03-09_20.35.38; 1362372; 8
std; inst-min-con-auto-log-root.sh; 2017-03-09_20.35.38; 1362384; 12
std; inst-min-con-bash-scripts.sh; 2017-03-09_20.35.38; 1362428; 44
std; inst-min-con-bashrc.sh; 2017-03-09_20.35.38; 1362460; 32
std; inst-min-con-cld-bootstrap.sh; 2017-03-09_20.35.38; 1362472; 12
std; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-03-09_20.35.38; 1362812; 340
std; inst-min-con-cld-tools.sh; 2017-03-09_20.35.38; 1362896; 84
std; inst-min-con-compressors.sh; 2017-03-09_20.35.38; 1367724; 4828
std; inst-min-con-deb-multimedia.sh; 2017-03-09_20.35.38; 1367744; 20
std; inst-min-con-dircolors.sh; 2017-03-09_20.35.38; 1367764; 20
std; inst-min-con-filesystem-exfat.sh; 2017-03-09_20.35.38; 1368988; 1224
std; inst-min-con-filesystem-ntfs-3g.sh; 2017-03-09_20.35.38; 1371364; 2376
std; inst-min-con-firmware-cpu.sh; 2017-03-09_20.35.38; 1373340; 1976
std; inst-min-con-firmware-net-b43-installer.sh; 2017-03-09_20.35.38; 1411048; 37708
std; inst-min-con-firmware.sh; 2017-03-09_20.35.38; 1560592; 149544
std; inst-min-con-live-build-tools.sh; 2017-03-09_20.35.38; 1564184; 3592
std; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-03-09_20.35.38; 1566960; 2776
std; inst-min-con-mtp-jmtpfs.sh; 2017-03-09_20.35.38; 1570608; 3648
std; inst-min-con-ntp.sh; 2017-03-09_20.35.38; 1573124; 2516
std; inst-min-con-numlock.sh; 2017-03-09_20.35.38; 1579664; 6540
std; inst-min-con-pciutils.sh; 2017-03-09_20.35.38; 1581232; 1568
std; inst-min-con-snd-alsa.sh; 2017-03-09_20.35.38; 1589080; 7848
std; inst-min-con-udevil-bpo.sh; 2017-03-09_20.35.38; 1597076; 7996
std; inst-min-con-users-poweruser.sh; 2017-03-09_20.35.38; 1597104; 28
std; inst-min-win-00-xorg.sh; 2017-03-09_20.35.38; 1690872; 93768
std; inst-min-win-01-basic-font.sh; 2017-03-09_20.35.38; 1694860; 3988
std; inst-min-win-01-wm-jwm-bpo.sh; 2017-03-09_20.35.38; 1712684; 17824
std; inst-min-win-cld-win-split.sh; 2017-03-09_20.35.38; 1714008; 1324
std; inst-min-win-jwm-help-manuals-text.sh; 2017-03-09_20.35.38; 1714044; 36
std; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-03-09_20.35.38; 1714056; 12
std; inst-min-win-jwm-keys-alsa.sh; 2017-03-09_20.35.38; 1714064; 8
std; inst-min-win-menu.sh; 2017-03-09_20.35.38; 1715340; 1276
std; inst-min-win-systray-volumeicon-alsa.sh; 2017-03-09_20.35.38; 1739304; 23964
std; inst-std-00-jwm.sh; 2017-03-09_20.35.38; 1739312; 8
std; inst-std-accessories-calc-speedcrunch.sh; 2017-03-09_20.35.38; 1773508; 34196
std; inst-std-accessories-feh.sh; 2017-03-09_20.35.38; 1778712; 5204
std; inst-std-accessories-gpicview.sh; 2017-03-09_20.35.38; 1779068; 356
std; inst-std-accessories-mupdf.sh; 2017-03-09_20.35.38; 1792364; 13296
std; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-03-09_20.35.38; 1848868; 56504
std; inst-std-accessories-scite.sh; 2017-03-09_20.35.38; 1855408; 6540
std; inst-std-accessories-terminal-xfce.sh; 2017-03-09_20.35.38; 1864748; 9340
std; inst-std-accessories-thunar.sh; 2017-03-09_20.35.38; 1871120; 6372
std; inst-std-font-fonts-liberation.sh; 2017-03-09_20.35.38; 1874120; 3000
std; inst-std-graphic-pinta.sh; 2017-03-09_20.35.38; 1975472; 101352
std; inst-std-help-manuals-html.sh; 2017-03-09_20.35.38; 1975548; 76
std; inst-std-multimedia-mpv.sh; 2017-03-09_20.35.38; 2097116; 121568
std; inst-std-office-libreoffice-bpo.sh; 2017-03-09_20.35.38; 2548760; 451644
std; inst-std-system-alsamixer.sh; 2017-03-09_20.35.38; 2548764; 4
std; inst-std-system-conky.sh; 2017-03-09_20.35.38; 2551112; 2348
std; inst-std-system-gnome-disk-utility.sh; 2017-03-09_20.35.38; 2557400; 6288
std; inst-std-system-keyboard.sh; 2017-03-09_20.35.38; 2557404; 4
std; inst-std-system-monitor-switcher-lxrandr.sh; 2017-03-09_20.35.38; 2583404; 26000
std; inst-std-system-network-wicd.sh; 2017-03-09_20.35.38; 2618600; 35196
std; inst-std-system-time-zone.sh; 2017-03-09_20.35.38; 2618604; 4
std; inst-zclean-01-apt-get-00-clean-up.sh; 2017-03-09_20.35.38; 2248932; -369672
std; inst-zclean-01-apt-get-01-source-list.sh; 2017-03-09_20.35.38; 2248940; 8
std; inst-zclean-02-remove-block-services.sh; 2017-03-09_20.35.38; 2248940; 0
std; inst-zclean-03-default-filemanager.sh; 2017-03-09_20.35.38; 2248944; 4
std; inst-zclean-98-zerosizing-docs.sh; 2017-03-09_20.35.38; 2182688; -66256
std; inst-zclean-99-end-cleanup.sh; 2017-03-09_20.35.38; 2182692; 4
std; main.sh; 2017-03-10_15.57.16; 1062712; 1062712
std; inst-min-con-00-apt-custom-repository.sh; 2017-03-10_15.57.16; 1065328; 2616
std; inst-min-con-00-linux-image.sh; 2017-03-10_15.57.16; 1338604; 273276
std; inst-min-con-01-apt.sh; 2017-03-10_15.57.16; 1338616; 12
std; inst-min-con-01-debconf-utils.sh; 2017-03-10_15.57.16; 1338824; 208
std; inst-min-con-02-locale.sh; 2017-03-10_15.57.16; 1361580; 22756
std; inst-min-con-02-localepurge.sh; 2017-03-10_15.57.16; 1362332; 752
std; inst-min-con-03-systemd-hooks.sh; 2017-03-10_15.57.16; 1362376; 44
std; inst-min-con-04-block-services-start-postinstall.sh; 2017-03-10_15.57.16; 1362384; 8
std; inst-min-con-auto-log-root.sh; 2017-03-10_15.57.16; 1362396; 12
std; inst-min-con-bash-scripts.sh; 2017-03-10_15.57.16; 1362440; 44
std; inst-min-con-bashrc.sh; 2017-03-10_15.57.16; 1362472; 32
std; inst-min-con-cld-bootstrap.sh; 2017-03-10_15.57.16; 1362484; 12
std; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-03-10_15.57.16; 1362824; 340
std; inst-min-con-cld-tools.sh; 2017-03-10_15.57.16; 1362908; 84
std; inst-min-con-compressors.sh; 2017-03-10_15.57.16; 1367736; 4828
std; inst-min-con-deb-multimedia.sh; 2017-03-10_15.57.16; 1367756; 20
std; inst-min-con-dircolors.sh; 2017-03-10_15.57.16; 1367776; 20
std; inst-min-con-filesystem-exfat.sh; 2017-03-10_15.57.16; 1368996; 1220
std; inst-min-con-filesystem-ntfs-3g.sh; 2017-03-10_15.57.16; 1371376; 2380
std; inst-min-con-firmware-cpu.sh; 2017-03-10_15.57.16; 1373348; 1972
std; inst-min-con-firmware-net-b43-installer.sh; 2017-03-10_15.57.16; 1411060; 37712
std; inst-min-con-firmware.sh; 2017-03-10_15.57.16; 1560612; 149552
std; inst-min-con-live-build-tools.sh; 2017-03-10_15.57.16; 1564204; 3592
std; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-03-10_15.57.16; 1566980; 2776
std; inst-min-con-mtp-jmtpfs.sh; 2017-03-10_15.57.16; 1570628; 3648
std; inst-min-con-ntp.sh; 2017-03-10_15.57.16; 1573144; 2516
std; inst-min-con-numlock.sh; 2017-03-10_15.57.16; 1579684; 6540
std; inst-min-con-pciutils.sh; 2017-03-10_15.57.16; 1581252; 1568
std; inst-min-con-snd-alsa.sh; 2017-03-10_15.57.16; 1589100; 7848
std; inst-min-con-udevil-bpo.sh; 2017-03-10_15.57.16; 1597096; 7996
std; inst-min-con-users-poweruser.sh; 2017-03-10_15.57.16; 1597124; 28
std; inst-min-win-00-xorg.sh; 2017-03-10_15.57.16; 1690892; 93768
std; inst-min-win-01-basic-font.sh; 2017-03-10_15.57.16; 1694880; 3988
std; inst-min-win-01-wm-jwm-bpo.sh; 2017-03-10_15.57.16; 1712704; 17824
std; inst-min-win-cld-win-split.sh; 2017-03-10_15.57.16; 1714028; 1324
std; inst-min-win-jwm-help-manuals-text.sh; 2017-03-10_15.57.16; 1714064; 36
std; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-03-10_15.57.16; 1714076; 12
std; inst-min-win-jwm-keys-alsa.sh; 2017-03-10_15.57.16; 1714084; 8
std; inst-min-win-menu.sh; 2017-03-10_15.57.16; 1715360; 1276
std; inst-min-win-systray-volumeicon-alsa.sh; 2017-03-10_15.57.16; 1739328; 23968
std; inst-std-00-jwm.sh; 2017-03-10_15.57.16; 1739332; 4
std; inst-std-accessories-calc-speedcrunch.sh; 2017-03-10_15.57.16; 1773528; 34196
std; inst-std-accessories-feh.sh; 2017-03-10_15.57.16; 1778732; 5204
std; inst-std-accessories-gpicview.sh; 2017-03-10_15.57.16; 1779088; 356
std; inst-std-accessories-mupdf.sh; 2017-03-10_15.57.16; 1792384; 13296
std; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-03-10_15.57.16; 1848888; 56504
std; inst-std-accessories-scite.sh; 2017-03-10_15.57.16; 1855428; 6540
std; inst-std-accessories-terminal-xfce.sh; 2017-03-10_15.57.16; 1864768; 9340
std; inst-std-accessories-thunar.sh; 2017-03-10_15.57.16; 1871140; 6372
std; inst-std-font-fonts-liberation.sh; 2017-03-10_15.57.16; 1874140; 3000
std; inst-std-graphic-pinta.sh; 2017-03-10_15.57.16; 1975492; 101352
std; inst-std-help-manuals-html.sh; 2017-03-10_15.57.16; 1975568; 76
std; inst-std-multimedia-mpv.sh; 2017-03-10_15.57.16; 2097136; 121568
std; inst-std-office-libreoffice-bpo.sh; 2017-03-10_15.57.16; 2548780; 451644
std; inst-std-system-alsamixer.sh; 2017-03-10_15.57.16; 2548784; 4
std; inst-std-system-conky.sh; 2017-03-10_15.57.16; 2551132; 2348
std; inst-std-system-gnome-disk-utility.sh; 2017-03-10_15.57.16; 2557420; 6288
std; inst-std-system-keyboard.sh; 2017-03-10_15.57.16; 2557424; 4
std; inst-std-system-monitor-switcher-lxrandr.sh; 2017-03-10_15.57.16; 2583424; 26000
std; inst-std-system-network-wicd.sh; 2017-03-10_15.57.16; 2618620; 35196
std; inst-std-system-time-zone.sh; 2017-03-10_15.57.16; 2618624; 4
std; inst-zclean-01-apt-get-00-clean-up.sh; 2017-03-10_15.57.16; 2248952; -369672
std; inst-zclean-01-apt-get-01-source-list.sh; 2017-03-10_15.57.16; 2248960; 8
std; inst-zclean-02-remove-block-services.sh; 2017-03-10_15.57.16; 2248960; 0
std; inst-zclean-03-default-filemanager.sh; 2017-03-10_15.57.16; 2248964; 4
std; inst-zclean-98-zerosizing-docs.sh; 2017-03-10_15.57.16; 2182712; -66252
std; inst-zclean-99-end-cleanup.sh; 2017-03-10_15.57.16; 2182716; 4
std; main.sh; 2017-03-10_16.32.56; 1062712; 1062712
std; inst-min-con-00-apt-custom-repository.sh; 2017-03-10_16.32.56; 1065328; 2616
std; inst-min-con-00-linux-image.sh; 2017-03-10_16.32.56; 1338604; 273276
std; inst-min-con-01-apt.sh; 2017-03-10_16.32.56; 1338616; 12
std; inst-min-con-01-debconf-utils.sh; 2017-03-10_16.32.56; 1338824; 208
std; inst-min-con-02-locale.sh; 2017-03-10_16.32.56; 1361580; 22756
std; inst-min-con-02-localepurge.sh; 2017-03-10_16.32.56; 1362332; 752
std; inst-min-con-03-systemd-hooks.sh; 2017-03-10_16.32.56; 1362376; 44
std; inst-min-con-04-block-services-start-postinstall.sh; 2017-03-10_16.32.56; 1362384; 8
std; inst-min-con-auto-log-root.sh; 2017-03-10_16.32.56; 1362396; 12
std; inst-min-con-bash-scripts.sh; 2017-03-10_16.32.56; 1362440; 44
std; inst-min-con-bashrc.sh; 2017-03-10_16.32.56; 1362472; 32
std; inst-min-con-cld-bootstrap.sh; 2017-03-10_16.32.56; 1362484; 12
std; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-03-10_16.32.56; 1362824; 340
std; inst-min-con-cld-tools.sh; 2017-03-10_16.32.56; 1362908; 84
std; inst-min-con-compressors.sh; 2017-03-10_16.32.56; 1367736; 4828
std; inst-min-con-deb-multimedia.sh; 2017-03-10_16.32.56; 1367756; 20
std; inst-min-con-dircolors.sh; 2017-03-10_16.32.56; 1367776; 20
std; inst-min-con-filesystem-exfat.sh; 2017-03-10_16.32.56; 1368992; 1216
std; inst-min-con-filesystem-ntfs-3g.sh; 2017-03-10_16.32.56; 1371368; 2376
std; inst-min-con-firmware-cpu.sh; 2017-03-10_16.32.56; 1373344; 1976
std; inst-min-con-firmware-net-b43-installer.sh; 2017-03-10_16.32.56; 1411052; 37708
std; inst-min-con-firmware.sh; 2017-03-10_16.32.56; 1560600; 149548
std; inst-min-con-live-build-tools.sh; 2017-03-10_16.32.56; 1564192; 3592
std; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-03-10_16.32.56; 1566968; 2776
std; inst-min-con-mtp-jmtpfs.sh; 2017-03-10_16.32.56; 1570616; 3648
std; inst-min-con-ntp.sh; 2017-03-10_16.32.56; 1573132; 2516
std; inst-min-con-numlock.sh; 2017-03-10_16.32.56; 1579672; 6540
std; inst-min-con-pciutils.sh; 2017-03-10_16.32.56; 1581240; 1568
std; inst-min-con-snd-alsa.sh; 2017-03-10_16.32.56; 1589088; 7848
std; inst-min-con-udevil-bpo.sh; 2017-03-10_16.32.56; 1597084; 7996
std; inst-min-con-users-poweruser.sh; 2017-03-10_16.32.56; 1597112; 28
std; inst-min-win-00-xorg.sh; 2017-03-10_16.32.56; 1690880; 93768
std; inst-min-win-01-basic-font.sh; 2017-03-10_16.32.56; 1694868; 3988
std; inst-min-win-01-wm-jwm-bpo.sh; 2017-03-10_16.32.56; 1712696; 17828
std; inst-min-win-cld-win-split.sh; 2017-03-10_16.32.56; 1714020; 1324
std; inst-min-win-jwm-help-manuals-text.sh; 2017-03-10_16.32.56; 1714056; 36
std; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-03-10_16.32.56; 1714068; 12
std; inst-min-win-jwm-keys-alsa.sh; 2017-03-10_16.32.56; 1714076; 8
std; inst-min-win-menu.sh; 2017-03-10_16.32.56; 1715352; 1276
std; inst-min-win-systray-volumeicon-alsa.sh; 2017-03-10_16.32.56; 1739320; 23968
std; inst-std-00-jwm.sh; 2017-03-10_16.32.56; 1739324; 4
std; inst-std-accessories-calc-speedcrunch.sh; 2017-03-10_16.32.56; 1773524; 34200
std; inst-std-accessories-feh.sh; 2017-03-10_16.32.56; 1778728; 5204
std; inst-std-accessories-gpicview.sh; 2017-03-10_16.32.56; 1779084; 356
std; inst-std-accessories-mupdf.sh; 2017-03-10_16.32.56; 1792380; 13296
std; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-03-10_16.32.56; 1848884; 56504
std; inst-std-accessories-scite.sh; 2017-03-10_16.32.56; 1855424; 6540
std; inst-std-accessories-terminal-xfce.sh; 2017-03-10_16.32.56; 1864764; 9340
std; inst-std-accessories-thunar.sh; 2017-03-10_16.32.56; 1871136; 6372
std; inst-std-font-fonts-liberation.sh; 2017-03-10_16.32.56; 1874136; 3000
std; inst-std-graphic-pinta.sh; 2017-03-10_16.32.56; 1975488; 101352
std; inst-std-help-manuals-html.sh; 2017-03-10_16.32.56; 1975564; 76
std; inst-std-multimedia-mpv.sh; 2017-03-10_16.32.56; 2097132; 121568
std; inst-std-office-libreoffice-bpo.sh; 2017-03-10_16.32.56; 2548776; 451644
std; inst-std-system-alsamixer.sh; 2017-03-10_16.32.56; 2548780; 4
std; inst-std-system-conky.sh; 2017-03-10_16.32.56; 2551128; 2348
std; inst-std-system-gnome-disk-utility.sh; 2017-03-10_16.32.56; 2557416; 6288
std; inst-std-system-keyboard.sh; 2017-03-10_16.32.56; 2557420; 4
std; inst-std-system-monitor-switcher-lxrandr.sh; 2017-03-10_16.32.56; 2583420; 26000
std; inst-std-system-network-wicd.sh; 2017-03-10_16.32.56; 2618616; 35196
std; inst-std-system-time-zone.sh; 2017-03-10_16.32.56; 2618620; 4
std; inst-zclean-01-apt-get-00-clean-up.sh; 2017-03-10_16.32.56; 2248948; -369672
std; inst-zclean-01-apt-get-01-source-list.sh; 2017-03-10_16.32.56; 2248956; 8
std; inst-zclean-02-remove-block-services.sh; 2017-03-10_16.32.56; 2248956; 0
std; inst-zclean-03-default-filemanager.sh; 2017-03-10_16.32.56; 2248960; 4
std; inst-zclean-98-zerosizing-docs.sh; 2017-03-10_16.32.56; 2182704; -66256
std; inst-zclean-99-end-cleanup.sh; 2017-03-10_16.32.56; 2182708; 4
work; main.sh; 2017-03-10_17.00.37; 1062740; 1062740
work; inst-min-con-00-apt-custom-repository.sh; 2017-03-10_17.00.37; 1065356; 2616
work; inst-min-con-00-linux-image.sh; 2017-03-10_17.00.37; 1338636; 273280
work; inst-min-con-01-apt.sh; 2017-03-10_17.00.37; 1338648; 12
work; inst-min-con-01-debconf-utils.sh; 2017-03-10_17.00.37; 1338856; 208
work; inst-min-con-02-locale.sh; 2017-03-10_17.00.37; 1361616; 22760
work; inst-min-con-02-localepurge.sh; 2017-03-10_17.00.37; 1362368; 752
work; inst-min-con-03-proxy.sh; 2017-03-10_17.00.37; 1362380; 12
work; inst-min-con-03-systemd-hooks.sh; 2017-03-10_17.00.37; 1362424; 44
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-03-10_17.00.37; 1362432; 8
work; inst-min-con-auto-log-root.sh; 2017-03-10_17.00.37; 1362444; 12
work; inst-min-con-bash-scripts.sh; 2017-03-10_17.00.37; 1362488; 44
work; inst-min-con-bashrc.sh; 2017-03-10_17.00.37; 1362524; 36
work; inst-min-con-cld-bootstrap.sh; 2017-03-10_17.00.37; 1362532; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-03-10_17.00.37; 1362872; 340
work; inst-min-con-cld-tools.sh; 2017-03-10_17.00.37; 1362956; 84
work; inst-min-con-compressors.sh; 2017-03-10_17.00.37; 1367784; 4828
work; inst-min-con-deb-multimedia.sh; 2017-03-10_17.00.37; 1367804; 20
work; inst-min-con-dircolors.sh; 2017-03-10_17.00.37; 1367824; 20
work; inst-min-con-filesystem-exfat.sh; 2017-03-10_17.00.37; 1369040; 1216
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-03-10_17.00.37; 1371420; 2380
work; inst-min-con-firmware-cpu.sh; 2017-03-10_17.00.37; 1373396; 1976
work; inst-min-con-firmware-net-b43-installer.sh; 2017-03-10_17.00.37; 1411108; 37712
work; inst-min-con-firmware.sh; 2017-03-10_17.00.37; 1560656; 149548
work; inst-min-con-live-build-tools.sh; 2017-03-10_17.00.37; 1564248; 3592
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-03-10_17.00.37; 1567024; 2776
work; inst-min-con-mtp-jmtpfs.sh; 2017-03-10_17.00.37; 1570672; 3648
work; inst-min-con-ntp.sh; 2017-03-10_17.00.37; 1573192; 2520
work; inst-min-con-numlock.sh; 2017-03-10_17.00.37; 1579728; 6536
work; inst-min-con-pciutils.sh; 2017-03-10_17.00.37; 1581296; 1568
work; inst-min-con-snd-alsa.sh; 2017-03-10_17.00.37; 1589144; 7848
work; inst-min-con-udevil-bpo.sh; 2017-03-10_17.00.37; 1597140; 7996
work; inst-min-con-users-poweruser.sh; 2017-03-10_17.00.37; 1597168; 28
work; inst-min-con-xtra-buffer-pv.sh; 2017-03-10_17.00.37; 1597320; 152
work; inst-min-con-xtra-buffer.sh; 2017-03-10_17.00.37; 1597396; 76
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-03-10_17.00.37; 1619624; 22228
work; inst-min-con-xtra-curl.sh; 2017-03-10_17.00.37; 1625512; 5888
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-03-10_17.00.37; 1625696; 184
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2017-03-10_17.00.37; 1625700; 4
work; inst-min-con-xtra-gnuplot.sh; 2017-03-10_17.00.37; 1689068; 63368
work; inst-min-con-xtra-imagemagick.sh; 2017-03-10_17.00.37; 1713172; 24104
work; inst-min-con-xtra-iso-iat.sh; 2017-03-10_17.00.37; 1713232; 60
work; inst-min-con-xtra-locate.sh; 2017-03-10_17.00.37; 1713800; 568
work; inst-min-con-xtra-macchanger.sh; 2017-03-10_17.00.37; 1714688; 888
work; inst-min-con-xtra-mariadb-server.sh; 2017-03-10_17.00.37; 2010948; 296260
work; inst-min-con-xtra-mtran.sh; 2017-03-10_17.00.37; 2010956; 8
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-03-10_17.00.37; 2196332; 185376
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-03-10_17.00.37; 2201872; 5540
work; inst-min-con-xtra-php5.sh; 2017-03-10_17.00.37; 2239256; 37384
work; inst-min-con-xtra-re-use-x.sh; 2017-03-10_17.00.37; 2239280; 24
work; inst-min-con-xtra-timezone.sh; 2017-03-10_17.00.37; 2239284; 4
work; inst-min-con-xtra-youtube-dl.sh; 2017-03-10_17.00.37; 2240720; 1436
work; inst-min-win-00-xorg.sh; 2017-03-10_17.00.37; 2327316; 86596
work; inst-min-win-01-basic-font.sh; 2017-03-10_17.00.37; 2327320; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-03-10_17.00.37; 2329848; 2528
work; inst-min-win-cld-win-split.sh; 2017-03-10_17.00.37; 2330960; 1112
work; inst-min-win-jwm-help-manuals-text.sh; 2017-03-10_17.00.37; 2330996; 36
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-03-10_17.00.37; 2331004; 8
work; inst-min-win-jwm-keys-alsa.sh; 2017-03-10_17.00.37; 2331016; 12
work; inst-min-win-menu.sh; 2017-03-10_17.00.37; 2332292; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-03-10_17.00.37; 2332772; 480
work; inst-min-win-xtra-fonts-asian.sh; 2017-03-10_17.00.37; 2398760; 65988
work; inst-min-win-xtra-pandoc-git.sh; 2017-03-10_17.00.37; 2514808; 116048
work; inst-min-win-xtra-xdotool.sh; 2017-03-10_17.00.37; 2515548; 740
work; inst-std-00-jwm.sh; 2017-03-10_17.00.37; 2515552; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2017-03-10_17.00.37; 2518696; 3144
work; inst-std-accessories-feh.sh; 2017-03-10_17.00.37; 2521040; 2344
work; inst-std-accessories-gpicview.sh; 2017-03-10_17.00.37; 2521396; 356
work; inst-std-accessories-mupdf.sh; 2017-03-10_17.00.37; 2534692; 13296
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-03-10_17.00.37; 2587424; 52732
work; inst-std-accessories-scite.sh; 2017-03-10_17.00.37; 2593964; 6540
work; inst-std-accessories-terminal-xfce.sh; 2017-03-10_17.00.37; 2603304; 9340
work; inst-std-accessories-thunar.sh; 2017-03-10_17.00.37; 2609692; 6388
work; inst-std-font-fonts-liberation.sh; 2017-03-10_17.00.37; 2612704; 3012
work; inst-std-graphic-pinta.sh; 2017-03-10_17.00.37; 2674228; 61524
work; inst-std-help-manuals-html.sh; 2017-03-10_17.00.37; 2674304; 76
work; inst-std-internet-xtra-google-chrome.sh; 2017-03-10_17.00.37; 2899328; 225024
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-03-10_17.00.37; 2934656; 35328
work; inst-std-multimedia-mpv.sh; 2017-03-10_17.00.37; 3019692; 85036
work; inst-std-office-libreoffice-bpo.sh; 2017-03-10_17.00.37; 3465120; 445428
work; inst-std-office-xtra-projectlibre.sh; 2017-03-10_17.00.37; 3483576; 18456
work; inst-std-system-alsamixer.sh; 2017-03-10_17.00.37; 3483580; 4
work; inst-std-system-conky.sh; 2017-03-10_17.00.37; 3485420; 1840
work; inst-std-system-gnome-disk-utility.sh; 2017-03-10_17.00.37; 3491720; 6300
work; inst-std-system-keyboard.sh; 2017-03-10_17.00.37; 3491724; 4
