home; main.sh; 2019-01-02_17.58.35; 1000788; 1000788; 00:00:00:00
home; inst-min-win-00-xorg.sh; 2019-03-21_19.41.15; 2625728; 98812; 00:00:00:57
home; inst-min-win-01-basic-font.sh; 2019-03-21_19.41.15; 2625732; 4; 00:00:00:01
home; inst-min-win-01-wm-jwm.sh; 2019-03-21_19.41.15; 2736452; 110720; 00:00:02:43
home; inst-min-win-01-wm-terminal-xfce.sh; 2019-03-21_19.41.15; 2736456; 4; 00:00:00:01
home; inst-min-win-cld-win-split.sh; 2019-03-21_19.41.15; 2737964; 1508; 00:00:00:07
home; inst-min-win-jwm-help-manuals-text.sh; 2019-03-21_19.41.15; 2738004; 40; 00:00:00:01
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-03-21_19.41.15; 2738020; 16; 00:00:00:00
home; inst-min-win-jwm-keys-alsa.sh; 2019-03-21_19.41.15; 2738028; 8; 00:00:00:01
home; inst-min-win-menu.sh; 2019-03-21_19.41.15; 2739296; 1268; 00:00:00:04
home; inst-min-win-systray-volumeicon-alsa.sh; 2019-03-21_19.41.15; 2739804; 508; 00:00:00:03
home; inst-min-win-xtra-default-jdk.sh; 2019-03-21_19.41.15; 2792600; 52796; 00:00:00:17
home; inst-min-win-xtra-default-jre.sh; 2019-03-21_19.41.15; 2792604; 4; 00:00:00:01
home; inst-min-win-xtra-fonts-asian.sh; 2019-03-21_19.41.15; 2860768; 68164; 00:00:00:08
home; inst-min-win-xtra-xdotool.sh; 2019-03-21_19.41.15; 2861096; 328; 00:00:00:03
home; inst-std-00-jwm-menu.sh; 2019-03-21_19.41.15; 2861100; 4; 00:00:00:01
home; inst-std-accessories-calc-qalculate-gtk.sh; 2019-03-21_19.41.15; 2871416; 10316; 00:00:00:07
home; inst-std-accessories-feh.sh; 2019-03-21_19.41.15; 2873824; 2408; 00:00:00:06
home; inst-std-accessories-gpicview.sh; 2019-03-21_19.41.15; 2874200; 376; 00:00:00:03
home; inst-std-accessories-mupdf.sh; 2019-03-21_19.41.15; 2898408; 24208; 00:00:00:04
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-03-21_19.41.15; 2900000; 1592; 00:00:00:06
home; inst-std-accessories-scite.sh; 2019-03-21_19.41.15; 2907608; 7608; 00:00:00:10
home; inst-std-accessories-thunar.sh; 2019-03-21_19.41.15; 2937944; 30336; 00:00:00:44
home; inst-std-font-fonts-liberation.sh; 2019-03-21_19.41.15; 2940916; 2972; 00:00:00:05
home; inst-std-graphic-gpaint.sh; 2019-03-21_19.41.15; 2941708; 792; 00:00:00:03
home; inst-std-graphic-xtra-inkscape.sh; 2019-03-21_19.41.15; 3099828; 158120; 00:00:00:56
home; inst-std-graphic-xtra-qgis.sh; 2019-03-21_19.41.15; 3796892; 697064; 00:00:04:47
home; inst-std-help-manuals-html.sh; 2019-03-21_19.41.15; 3796968; 76; 00:00:00:01
home; inst-std-inet-firefox-esr.sh; 2019-03-21_19.41.15; 4002396; 205428; 00:00:00:15
home; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-03-21_19.41.15; 4002400; 4; 00:00:00:01
home; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-03-21_19.41.15; 4094616; 92216; 00:00:00:07
home; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-03-21_19.41.15; 4094632; 16; 00:00:00:01
home; inst-std-inet-xtra-google-chrome.sh; 2019-03-21_19.41.15; 4356372; 261740; 00:00:00:32
home; inst-std-inet-xtra-transmission-gtk.sh; 2019-03-21_19.41.15; 4360024; 3652; 00:00:00:09
home; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-03-21_19.41.15; 4360084; 60; 00:00:00:06
home; inst-std-multimedia-mpv.sh; 2019-03-21_19.41.15; 4427400; 67316; 00:00:00:54
home; inst-std-multimedia-xtra-ffmpeg.sh; 2019-03-21_19.41.15; 4431492; 4092; 00:00:00:04
home; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-03-21_19.41.15; 4466480; 34988; 00:00:00:12
home; inst-std-system-alsamixer.sh; 2019-03-21_19.41.15; 4466488; 8; 00:00:00:01
home; inst-std-system-conky.sh; 2019-03-21_19.41.15; 4468296; 1808; 00:00:00:04
home; inst-std-system-gnome-disk-utility.sh; 2019-03-21_19.41.15; 4473028; 4732; 00:00:00:13
home; inst-std-system-keyboard.sh; 2019-03-21_19.41.15; 4473032; 4; 00:00:00:01
home; inst-std-system-monitor-switcher-lxrandr.sh; 2019-03-21_19.41.15; 4505732; 32700; 00:00:00:11
home; inst-std-system-network-wicd.sh; 2019-03-21_19.41.15; 4522768; 17036; 00:00:00:26
home; inst-std-system-time-zone.sh; 2019-03-21_19.41.15; 4522772; 4; 00:00:00:00
home; inst-std-system-xtra-gsimplecal.sh; 2019-03-21_19.41.15; 4522908; 136; 00:00:00:03
home; inst-std-system-xtra-hardinfo.sh; 2019-03-21_19.41.15; 4523856; 948; 00:00:00:04
home; inst-std-system-xtra-tz-montreal.sh; 2019-03-21_19.41.15; 4523860; 4; 00:00:00:01
home; inst-std-xtra-blender.sh; 2019-03-21_19.41.15; 4875852; 351992; 00:00:01:13
home; inst-std-xtra-opw-php-curl.sh; 2019-03-21_19.41.15; 4876072; 220; 00:00:00:04
home; inst-std-xtra-opw-php-gd.sh; 2019-03-21_19.41.15; 4876312; 240; 00:00:00:04
home; inst-std-xtra-opw-php-mbstring.sh; 2019-03-21_19.41.15; 4878320; 2008; 00:00:00:04
home; inst-std-xtra-opw-php-mysql-fix.sh; 2019-03-21_19.41.15; 4878324; 4; 00:00:00:01
home; inst-std-xtra-opw-php-mysql.sh; 2019-03-21_19.41.15; 4879028; 704; 00:00:00:05
home; inst-std-xtra-opw-php-xml.sh; 2019-03-21_19.41.15; 4879776; 748; 00:00:00:08
home; inst-std-xtra-opw-php-zip.sh; 2019-03-21_19.41.15; 4879960; 184; 00:00:00:04
home; inst-xtra-docker-ce.sh; 2019-03-21_19.41.15; 4886344; 6384; 00:00:00:13
home; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-03-21_19.41.15; 4937240; 50896; 00:00:00:07
home; inst-xtra-games-openttd.sh; 2019-03-21_19.41.15; 4990724; 53484; 00:00:00:14
home; inst-xtra-geany.sh; 2019-03-21_19.41.15; 5002424; 11700; 00:00:00:08
home; inst-xtra-git.sh; 2019-03-21_19.41.15; 5042952; 40528; 00:00:00:15
home; inst-xtra-graphviz.sh; 2019-03-21_19.41.15; 5058800; 15848; 00:00:00:12
home; inst-xtra-open-terminals-on-startup.sh; 2019-03-21_19.41.15; 5058820; 20; 00:00:00:01
home; inst-xtra-selenium-python-pip.sh; 2019-03-21_19.41.15; 5060432; 1612; 00:00:00:04
home; inst-xtra-virtualbox.sh; 2019-03-21_19.41.15; 5440120; 379688; 00:00:00:53
home; inst-xtra-wifite.sh; 2019-03-21_19.41.15; 5558272; 118152; 00:00:00:56
home; inst-xtra-zfs-clean.sh; 2019-03-21_19.41.15; 4601536; -956736; 00:00:00:01
home; inst-xtra-zfs-dkms.sh; 2019-03-21_19.41.15; 4889336; 287800; 00:00:14:34
home; inst-zclean-01-apt-get-00-clean-up.sh; 2019-03-21_19.41.15; 4844332; -45004; 00:00:00:02
home; inst-zclean-01-apt-get-01-source-list.sh; 2019-03-21_19.41.15; 4844340; 8; 00:00:00:00
home; inst-zclean-02-remove-block-services.sh; 2019-03-21_19.41.15; 4844340; 0; 00:00:00:01
home; inst-zclean-03-default-filemanager.sh; 2019-03-21_19.41.15; 4844344; 4; 00:00:00:01
home; inst-zclean-04-chmod-script.sh; 2019-03-21_19.41.15; 4844352; 8; 00:00:00:01
home; inst-zclean-98-zerosizing.sh; 2019-03-21_19.41.15; 4692656; -151696; 00:00:00:25
home; inst-zclean-99-end-cleanup.sh; 2019-03-21_19.41.15; 4692652; -4; 00:00:00:01
work_no_proxy; main.sh; 2019-03-24_16.04.38; 978992; 978992; 00:00:00:01
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2019-03-24_16.04.38; 983384; 4392; 00:00:00:09
work_no_proxy; inst-min-con-00-linux-image.sh; 2019-03-24_16.04.38; 1330720; 347336; 00:00:01:54
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2019-03-24_16.04.38; 1341264; 10544; 00:00:00:21
work_no_proxy; inst-min-con-01-apt.sh; 2019-03-24_16.04.38; 1341276; 12; 00:00:00:00
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2019-03-24_16.04.38; 1341484; 208; 00:00:00:02
work_no_proxy; inst-min-con-02-locale.sh; 2019-03-24_16.04.38; 1361672; 20188; 00:00:00:14
work_no_proxy; inst-min-con-02-localepurge.sh; 2019-03-24_16.04.38; 1362416; 744; 00:00:00:04
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2019-03-24_16.04.38; 1362492; 76; 00:00:00:01
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2019-03-24_16.04.38; 1362500; 8; 00:00:00:00
work_no_proxy; inst-min-con-auto-log-root.sh; 2019-03-24_16.04.38; 1362516; 16; 00:00:00:00
work_no_proxy; inst-min-con-cld-bashrc.sh; 2019-03-24_16.04.38; 1362548; 32; 00:00:00:01
work_no_proxy; inst-min-con-cld-bin.sh; 2019-03-24_16.04.38; 1362560; 12; 00:00:00:00
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-03-24_16.04.38; 1362928; 368; 00:00:00:02
work_no_proxy; inst-min-con-cld-tools.sh; 2019-03-24_16.04.38; 1364264; 1336; 00:00:00:03
work_no_proxy; inst-min-con-compressors.sh; 2019-03-24_16.04.38; 1368796; 4532; 00:00:00:09
work_no_proxy; inst-min-con-dircolors.sh; 2019-03-24_16.04.38; 1368820; 24; 00:00:00:00
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2019-03-24_16.04.38; 1369176; 356; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2019-03-24_16.04.38; 1370328; 1152; 00:00:00:21
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2019-03-24_16.04.38; 1370784; 456; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2019-03-24_16.04.38; 1373384; 2600; 00:00:00:28
work_no_proxy; inst-min-con-firmware-cpu.sh; 2019-03-24_16.04.38; 1378304; 4920; 00:00:00:40
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2019-03-24_16.04.38; 1416028; 37724; 00:00:00:05
work_no_proxy; inst-min-con-firmware.sh; 2019-03-24_16.04.38; 1597940; 181912; 00:00:01:54
work_no_proxy; inst-min-con-live-build-tools.sh; 2019-03-24_16.04.38; 1602412; 4472; 00:00:00:09
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2019-03-24_16.04.38; 1611216; 8804; 00:00:00:07
work_no_proxy; inst-min-con-net-tools.sh; 2019-03-24_16.04.38; 1612088; 872; 00:00:00:02
work_no_proxy; inst-min-con-ntp.sh; 2019-03-24_16.04.38; 1615220; 3132; 00:00:00:06
work_no_proxy; inst-min-con-numlock.sh; 2019-03-24_16.04.38; 1622076; 6856; 00:00:00:13
work_no_proxy; inst-min-con-pciutils.sh; 2019-03-24_16.04.38; 1623792; 1716; 00:00:00:03
work_no_proxy; inst-min-con-rename.sh; 2019-03-24_16.04.38; 1673116; 49324; 00:00:00:27
work_no_proxy; inst-min-con-snd-alsa.sh; 2019-03-24_16.04.38; 1685036; 11920; 00:00:00:09
work_no_proxy; inst-min-con-udevil.sh; 2019-03-24_16.04.38; 1693056; 8020; 00:00:00:03
work_no_proxy; inst-min-con-users-poweruser.sh; 2019-03-24_16.04.38; 1693092; 36; 00:00:00:01
work_no_proxy; inst-min-con-xtra-apache2.sh; 2019-03-24_16.04.38; 1744684; 51592; 00:00:00:29
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2019-03-24_16.04.38; 1744848; 164; 00:00:00:02
work_no_proxy; inst-min-con-xtra-buffer.sh; 2019-03-24_16.04.38; 1744928; 80; 00:00:00:02
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-03-24_16.04.38; 1779420; 34492; 00:00:00:22
work_no_proxy; inst-min-con-xtra-curl.sh; 2019-03-24_16.04.38; 1780928; 1508; 00:00:00:02
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2019-03-24_16.04.38; 1941724; 160796; 00:00:00:31
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2019-03-24_16.04.38; 1941896; 172; 00:00:00:01
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-03-24_16.04.38; 1941900; 4; 00:00:00:01
work_no_proxy; inst-min-con-xtra-fuse.sh; 2019-03-24_16.04.38; 1941904; 4; 00:00:00:00
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2019-03-24_16.04.38; 1959048; 17144; 00:00:00:20
work_no_proxy; inst-min-con-xtra-hd-hdparm.sh; 2019-03-24_16.04.38; 1959476; 428; 00:00:00:03
work_no_proxy; inst-min-con-xtra-hd-smartmontools.sh; 2019-03-24_16.04.38; 1961788; 2312; 00:00:00:03
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2019-03-24_16.04.38; 1961852; 64; 00:00:00:01
work_no_proxy; inst-min-con-xtra-locate.sh; 2019-03-24_16.04.38; 1962424; 572; 00:00:00:02
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2019-03-24_16.04.38; 1963320; 896; 00:00:00:03
work_no_proxy; inst-min-con-xtra-mariadb-server-fix.sh; 2019-03-24_16.04.38; 1963324; 4; 00:00:00:00
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2019-03-24_16.04.38; 2284712; 321388; 00:00:00:54
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-03-24_16.04.38; 2290372; 5660; 00:00:00:06
work_no_proxy; inst-min-con-xtra-php.sh; 2019-03-24_16.04.38; 2308392; 18020; 00:00:00:26
work_no_proxy; inst-min-con-xtra-py-python3-pip.sh; 2019-03-24_16.04.38; 2348876; 40484; 00:00:00:28
work_no_proxy; inst-min-con-xtra-smb-samba.sh; 2019-03-24_16.04.38; 2445856; 96980; 00:00:00:52
work_no_proxy; inst-min-con-xtra-smb-smbclient.sh; 2019-03-24_16.04.38; 2449316; 3460; 00:00:00:04
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2019-03-24_16.04.38; 2453608; 4292; 00:00:00:04
work_no_proxy; inst-min-con-xtra-vim-nox.sh; 2019-03-24_16.04.38; 2526596; 72988; 00:00:00:56
work_no_proxy; inst-min-win-00-00-xorg-fix.sh; 2019-03-24_16.04.38; 2526936; 340; 00:00:00:02
work_no_proxy; inst-min-win-00-xorg.sh; 2019-03-24_16.04.38; 2625744; 98808; 00:00:01:00
work_no_proxy; inst-min-win-01-basic-font.sh; 2019-03-24_16.04.38; 2625748; 4; 00:00:00:01
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2019-03-24_16.04.38; 2736468; 110720; 00:00:02:41
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2019-03-24_16.04.38; 2736472; 4; 00:00:00:01
work_no_proxy; inst-min-win-cld-win-split.sh; 2019-03-24_16.04.38; 2737980; 1508; 00:00:00:07
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2019-03-24_16.04.38; 2738020; 40; 00:00:00:00
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-03-24_16.04.38; 2738036; 16; 00:00:00:01
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2019-03-24_16.04.38; 2738044; 8; 00:00:00:00
work_no_proxy; inst-min-win-menu.sh; 2019-03-24_16.04.38; 2739312; 1268; 00:00:00:04
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2019-03-24_16.04.38; 2739820; 508; 00:00:00:03
work_no_proxy; inst-min-win-xtra-default-jdk.sh; 2019-03-24_16.04.38; 2792616; 52796; 00:00:00:17
work_no_proxy; inst-min-win-xtra-default-jre.sh; 2019-03-24_16.04.38; 2792620; 4; 00:00:00:01
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2019-03-24_16.04.38; 2860784; 68164; 00:00:00:08
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2019-03-24_16.04.38; 2861112; 328; 00:00:00:03
work_no_proxy; inst-std-00-jwm-menu.sh; 2019-03-24_16.04.38; 2861116; 4; 00:00:00:01
work_no_proxy; inst-std-accessories-calc-qalculate-gtk.sh; 2019-03-24_16.04.38; 2871432; 10316; 00:00:00:08
work_no_proxy; inst-std-accessories-feh.sh; 2019-03-24_16.04.38; 2873840; 2408; 00:00:00:05
work_no_proxy; inst-std-accessories-gpicview.sh; 2019-03-24_16.04.38; 2874216; 376; 00:00:00:03
work_no_proxy; inst-std-accessories-mupdf.sh; 2019-03-24_16.04.38; 2898428; 24212; 00:00:00:04
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-03-24_16.04.38; 2900020; 1592; 00:00:00:06
work_no_proxy; inst-std-accessories-scite.sh; 2019-03-24_16.04.38; 2907628; 7608; 00:00:00:10
work_no_proxy; inst-std-accessories-thunar.sh; 2019-03-24_16.04.38; 2937964; 30336; 00:00:00:43
work_no_proxy; inst-std-font-fonts-liberation.sh; 2019-03-24_16.04.38; 2940936; 2972; 00:00:00:04
work_no_proxy; inst-std-graphic-gpaint.sh; 2019-03-24_16.04.38; 2941728; 792; 00:00:00:04
work_no_proxy; inst-std-graphic-xtra-inkscape.sh; 2019-03-24_16.04.38; 3099848; 158120; 00:00:00:57
work_no_proxy; inst-std-graphic-xtra-qgis.sh; 2019-03-24_16.04.38; 3796912; 697064; 00:00:04:57
work_no_proxy; inst-std-help-manuals-html.sh; 2019-03-24_16.04.38; 3796988; 76; 00:00:00:00
work_no_proxy; inst-std-inet-firefox-esr.sh; 2019-03-24_16.04.38; 4002416; 205428; 00:00:00:14
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-03-24_16.04.38; 4002420; 4; 00:00:00:01
work_no_proxy; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-03-24_16.04.38; 4094636; 92216; 00:00:00:07
work_no_proxy; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-03-24_16.04.38; 4094652; 16; 00:00:00:01
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2019-03-24_16.04.38; 4356388; 261736; 00:00:00:34
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2019-03-24_16.04.38; 4360044; 3656; 00:00:00:10
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-03-24_16.04.38; 4360104; 60; 00:00:00:04
work_no_proxy; inst-std-multimedia-mpv.sh; 2019-03-24_16.04.38; 4427424; 67320; 00:00:00:57
work_no_proxy; inst-std-multimedia-xtra-ffmpeg.sh; 2019-03-24_16.04.38; 4431512; 4088; 00:00:00:03
work_no_proxy; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-03-24_16.04.38; 4466500; 34988; 00:00:00:12
work_no_proxy; inst-std-system-alsamixer.sh; 2019-03-24_16.04.38; 4466508; 8; 00:00:00:00
work_no_proxy; inst-std-system-conky.sh; 2019-03-24_16.04.38; 4468316; 1808; 00:00:00:05
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2019-03-24_16.04.38; 4473048; 4732; 00:00:00:13
work_no_proxy; inst-std-system-keyboard.sh; 2019-03-24_16.04.38; 4473052; 4; 00:00:00:00
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2019-03-24_16.04.38; 4505752; 32700; 00:00:00:10
work_no_proxy; inst-std-system-network-wicd.sh; 2019-03-24_16.04.38; 4522788; 17036; 00:00:00:26
work_no_proxy; inst-std-system-time-zone.sh; 2019-03-24_16.04.38; 4522792; 4; 00:00:00:01
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2019-03-24_16.04.38; 4522928; 136; 00:00:00:02
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2019-03-24_16.04.38; 4523876; 948; 00:00:00:04
work_no_proxy; inst-std-system-xtra-tz-montreal.sh; 2019-03-24_16.04.38; 4523880; 4; 00:00:00:01
work_no_proxy; inst-std-xtra-blender.sh; 2019-03-24_16.04.38; 4875872; 351992; 00:00:01:12
work_no_proxy; inst-std-xtra-opw-php-curl.sh; 2019-03-24_16.04.38; 4876092; 220; 00:00:00:04
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2019-03-24_16.04.38; 4876332; 240; 00:00:00:04
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2019-03-24_16.04.38; 4878340; 2008; 00:00:00:04
work_no_proxy; inst-std-xtra-opw-php-mysql-fix.sh; 2019-03-24_16.04.38; 4878344; 4; 00:00:00:01
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2019-03-24_16.04.38; 4879048; 704; 00:00:00:05
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2019-03-24_16.04.38; 4879796; 748; 00:00:00:08
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2019-03-24_16.04.38; 4879980; 184; 00:00:00:04
work_no_proxy; inst-xtra-docker-ce.sh; 2019-03-24_16.04.38; 4886364; 6384; 00:00:00:14
work_no_proxy; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-03-24_16.04.38; 4937260; 50896; 00:00:00:06
work_no_proxy; inst-xtra-games-openttd.sh; 2019-03-24_16.04.38; 4990744; 53484; 00:00:00:13
work_no_proxy; inst-xtra-geany.sh; 2019-03-24_16.04.38; 5002444; 11700; 00:00:00:09
work_no_proxy; inst-xtra-git.sh; 2019-03-24_16.04.38; 5042972; 40528; 00:00:00:16
work_no_proxy; inst-xtra-graphviz.sh; 2019-03-24_16.04.38; 5058820; 15848; 00:00:00:11
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2019-03-24_16.04.38; 5058840; 20; 00:00:00:01
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2019-03-24_16.04.38; 5060452; 1612; 00:00:00:04
work_no_proxy; inst-xtra-vboxguest-additions-doc.sh; 2019-03-24_16.04.38; 5060460; 8; 00:00:00:01
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2019-03-24_16.04.38; 5348904; 288444; 00:00:05:34
work_no_proxy; inst-xtra-wifite.sh; 2019-03-24_16.04.38; 5467160; 118256; 00:00:00:59
work_no_proxy; inst-xtra-zfs-clean.sh; 2019-03-24_16.04.38; 4598308; -868852; 00:00:00:01
work_no_proxy; inst-xtra-zfs-dkms.sh; 2019-03-24_16.04.38; 4639636; 41328; 00:00:11:05
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2019-03-24_16.04.38; 4633080; -6556; 00:00:00:01
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2019-03-24_16.04.38; 4633088; 8; 00:00:00:01
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2019-03-24_16.04.38; 4633088; 0; 00:00:00:01
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2019-03-24_16.04.38; 4633096; 8; 00:00:00:01
work_no_proxy; inst-zclean-04-chmod-script.sh; 2019-03-24_16.04.38; 4633100; 4; 00:00:00:01
work_no_proxy; inst-zclean-98-zerosizing.sh; 2019-03-24_16.04.38; 4488420; -144680; 00:00:00:29
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2019-03-24_16.04.38; 4488384; -36; 00:00:00:00
home; main.sh; 2019-03-27_23.36.40; 978976; 978976; 00:00:00:01
home; inst-min-con-00-apt-custom-repository.sh; 2019-03-27_23.36.40; 983368; 4392; 00:00:00:12
home; inst-min-con-00-linux-image.sh; 2019-03-27_23.36.40; 1330700; 347332; 00:00:01:50
home; inst-min-con-01-apt-transport-https.sh; 2019-03-27_23.36.40; 1341244; 10544; 00:00:00:23
home; inst-min-con-01-apt.sh; 2019-03-27_23.36.40; 1341256; 12; 00:00:00:00
home; inst-min-con-01-debconf-utils.sh; 2019-03-27_23.36.40; 1341464; 208; 00:00:00:02
home; inst-min-con-02-locale.sh; 2019-03-27_23.36.40; 1361652; 20188; 00:00:00:15
home; inst-min-con-02-localepurge.sh; 2019-03-27_23.36.40; 1362396; 744; 00:00:00:03
home; inst-min-con-03-systemd-hooks.sh; 2019-03-27_23.36.40; 1362472; 76; 00:00:00:01
home; inst-min-con-04-block-services-start-postinstall.sh; 2019-03-27_23.36.40; 1362480; 8; 00:00:00:00
home; inst-min-con-auto-log-root.sh; 2019-03-27_23.36.40; 1362496; 16; 00:00:00:00
home; inst-min-con-cld-bashrc.sh; 2019-03-27_23.36.40; 1362528; 32; 00:00:00:01
home; inst-min-con-cld-bin.sh; 2019-03-27_23.36.40; 1362540; 12; 00:00:00:00
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-03-27_23.36.40; 1362908; 368; 00:00:00:02
home; inst-min-con-cld-tools.sh; 2019-03-27_23.36.40; 1364244; 1336; 00:00:00:03
home; inst-min-con-compressors.sh; 2019-03-27_23.36.40; 1368776; 4532; 00:00:00:09
home; inst-min-con-dircolors.sh; 2019-03-27_23.36.40; 1368800; 24; 00:00:00:00
home; inst-min-con-filesystem-dosfstools.sh; 2019-03-27_23.36.40; 1369156; 356; 00:00:00:02
home; inst-min-con-filesystem-exfat.sh; 2019-03-27_23.36.40; 1370308; 1152; 00:00:00:18
home; inst-min-con-filesystem-hfsprogs.sh; 2019-03-27_23.36.40; 1370764; 456; 00:00:00:02
home; inst-min-con-filesystem-ntfs-3g.sh; 2019-03-27_23.36.40; 1373364; 2600; 00:00:00:31
home; inst-min-con-firmware-cpu.sh; 2019-03-27_23.36.40; 1378280; 4916; 00:00:00:32
home; inst-min-con-firmware-net-b43-installer.sh; 2019-03-27_23.36.40; 1416004; 37724; 00:00:00:05
home; inst-min-con-firmware.sh; 2019-03-27_23.36.40; 1597920; 181916; 00:00:02:02
home; inst-min-con-live-build-tools.sh; 2019-03-27_23.36.40; 1602392; 4472; 00:00:00:10
home; inst-min-con-mtp-jmtpfs.sh; 2019-03-27_23.36.40; 1611196; 8804; 00:00:00:07
home; inst-min-con-net-tools.sh; 2019-03-27_23.36.40; 1612068; 872; 00:00:00:02
home; inst-min-con-ntp.sh; 2019-03-27_23.36.40; 1615200; 3132; 00:00:00:05
home; inst-min-con-numlock.sh; 2019-03-27_23.36.40; 1622056; 6856; 00:00:00:15
home; inst-min-con-pciutils.sh; 2019-03-27_23.36.40; 1623772; 1716; 00:00:00:03
home; inst-min-con-rename.sh; 2019-03-27_23.36.40; 1673096; 49324; 00:00:00:29
home; inst-min-con-snd-alsa.sh; 2019-03-27_23.36.40; 1685016; 11920; 00:00:00:11
home; inst-min-con-udevil.sh; 2019-03-27_23.36.40; 1693036; 8020; 00:00:00:03
home; inst-min-con-users-poweruser.sh; 2019-03-27_23.36.40; 1693072; 36; 00:00:00:01
home; inst-min-con-xtra-apache2.sh; 2019-03-27_23.36.40; 1744664; 51592; 00:00:00:34
home; inst-min-con-xtra-buffer-pv.sh; 2019-03-27_23.36.40; 1744828; 164; 00:00:00:01
home; inst-min-con-xtra-buffer.sh; 2019-03-27_23.36.40; 1744908; 80; 00:00:00:02
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-03-27_23.36.40; 1779400; 34492; 00:00:00:24
home; inst-min-con-xtra-curl.sh; 2019-03-27_23.36.40; 1780908; 1508; 00:00:00:03
home; inst-min-con-xtra-default-jre-headless.sh; 2019-03-27_23.36.40; 1941704; 160796; 00:00:00:32
home; inst-min-con-xtra-dev-tool-tree.sh; 2019-03-27_23.36.40; 1941876; 172; 00:00:00:02
